Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 13467, Minibatch Loss= 74796.781250, Training Accuracy= 54406.13672
Epoch= 13468, Minibatch Loss= 268419.875000, Training Accuracy= 54881.35938
Epoch= 13469, Minibatch Loss= 93313.703125, Training Accuracy= 62973.28906
Epoch= 13470, Minibatch Loss= 129402.593750, Training Accuracy= 54422.86719
Epoch= 13471, Minibatch Loss= 39567.000000, Training Accuracy= 53996.47656
Epoch= 13472, Minibatch Loss= 111744.234375, Training Accuracy= 54421.91016
Epoch= 13473, Minibatch Loss= 106339.085938, Training Accuracy= 53554.78125
Epoch= 13474, Minibatch Loss= 126673.351562, Training Accuracy= 54434.46094
Epoch= 13475, Minibatch Loss= 106082.570312, Training Accuracy= 63622.01172
Epoch= 13476, Minibatch Loss= 681826.250000, Training Accuracy= 53628.50781
Epoch= 13477, Minibatch Loss= 633655.937500, Training Accuracy= 53691.96484
Epoch= 13478, Minibatch Loss= 251536.937500, Training Accuracy= 63619.94141
Epoch= 13479, Minibatch Loss= 44578.707031, Training Accuracy= 53954.89062
Epoch= 13480, Minibatch Loss= 80947.375000, Training Accuracy= 54383.37109
Epoch= 13481, Minibatch Loss= 155618.171875, Training Accuracy= 64132.76953
Epoch= 13482, Minibatch Loss= 134377.500000, Training Accuracy= 54199.24219
Epoch= 13483, Minibatch Loss= 137844.125000, Training Accuracy= 54536.29688
Epoch= 13484, Minibatch Loss= 51657.539062, Training Accuracy= 52533.42188
Epoch= 13485, Minibatch Loss= 590233.562500, Training Accuracy= 53173.52344
Epoch= 13486, Minibatch Loss= 537093.687500, Training Accuracy= 53149.22266
Epoch= 13487, Minibatch Loss= 153249.500000, Training Accuracy= 54489.12109
Epoch= 13488, Minibatch Loss= 242473.343750, Training Accuracy= 62665.46875
Epoch= 13489, Minibatch Loss= 82800.171875, Training Accuracy= 54350.98828
Epoch= 13490, Minibatch Loss= 386013.875000, Training Accuracy= 54829.23047
Epoch= 13491, Minibatch Loss= 152322.671875, Training Accuracy= 64635.65625
Epoch= 13492, Minibatch Loss= 398956.781250, Training Accuracy= 54755.00391
Epoch= 13493, Minibatch Loss= 111647.000000, Training Accuracy= 63626.14844
Epoch= 13494, Minibatch Loss= 150051.140625, Training Accuracy= 54321.01562
Epoch= 13495, Minibatch Loss= 96684.296875, Training Accuracy= 63467.65625
Epoch= 13496, Minibatch Loss= 564721.937500, Training Accuracy= 64189.31250
Epoch= 13497, Minibatch Loss= 46438.070312, Training Accuracy= 54124.67969
Epoch= 13498, Minibatch Loss= 131357.156250, Training Accuracy= 54399.08203
Epoch= 13499, Minibatch Loss= 192342.734375, Training Accuracy= 54781.37891
Epoch= 13500, Minibatch Loss= 40305.144531, Training Accuracy= 53981.62500
Epoch= 13501, Minibatch Loss= 413223.781250, Training Accuracy= 63487.27734
Epoch= 13502, Minibatch Loss= 82735.039062, Training Accuracy= 64937.23828
Epoch= 13503, Minibatch Loss= 54854.222656, Training Accuracy= 54137.92578
Epoch= 13504, Minibatch Loss= 669781.812500, Training Accuracy= 64623.38672
Epoch= 13505, Minibatch Loss= 57330.636719, Training Accuracy= 64949.53516
Epoch= 13506, Minibatch Loss= 112865.242188, Training Accuracy= 54550.83594
Epoch= 13507, Minibatch Loss= 582574.000000, Training Accuracy= 53152.65234
Epoch= 13508, Minibatch Loss= 72705.992188, Training Accuracy= 64951.10547
Epoch= 13509, Minibatch Loss= 53549.589844, Training Accuracy= 53956.80469
Epoch= 13510, Minibatch Loss= 47249.800781, Training Accuracy= 53504.03125
Epoch= 13511, Minibatch Loss= 256293.734375, Training Accuracy= 63238.07031
Epoch= 13512, Minibatch Loss= 786991.750000, Training Accuracy= 62855.85156
Epoch= 13513, Minibatch Loss= 234115.062500, Training Accuracy= 54770.17188
Epoch= 13514, Minibatch Loss= 107667.460938, Training Accuracy= 54542.08594
Epoch= 13515, Minibatch Loss= 270962.750000, Training Accuracy= 54877.56250
Epoch= 13516, Minibatch Loss= 153773.390625, Training Accuracy= 54388.01953
Epoch= 13517, Minibatch Loss= 52088.253906, Training Accuracy= 53998.98047
Epoch= 13518, Minibatch Loss= 245215.968750, Training Accuracy= 62651.60938
Epoch= 13519, Minibatch Loss= 50488.140625, Training Accuracy= 53999.68359
Epoch= 13520, Minibatch Loss= 93853.726562, Training Accuracy= 62113.21875
Epoch= 13521, Minibatch Loss= 74252.835938, Training Accuracy= 64952.53516
Epoch= 13522, Minibatch Loss= 304597.406250, Training Accuracy= 63865.51953
Epoch= 13523, Minibatch Loss= 613376.937500, Training Accuracy= 53169.15625
Epoch= 13524, Minibatch Loss= 255265.296875, Training Accuracy= 63614.22656
Epoch= 13525, Minibatch Loss= 109237.328125, Training Accuracy= 54543.16797
Epoch= 13526, Minibatch Loss= 908985.000000, Training Accuracy= 62884.74609
Epoch= 13527, Minibatch Loss= 308228.625000, Training Accuracy= 64959.25000
Epoch= 13528, Minibatch Loss= 634095.687500, Training Accuracy= 52802.08203
Epoch= 13529, Minibatch Loss= 56933.289062, Training Accuracy= 53947.60938
Epoch= 13530, Minibatch Loss= 94411.203125, Training Accuracy= 64960.99219
Epoch= 13531, Minibatch Loss= 325240.187500, Training Accuracy= 54855.21484
Epoch= 13532, Minibatch Loss= 40432.925781, Training Accuracy= 53509.83594
Epoch= 13533, Minibatch Loss= 90594.148438, Training Accuracy= 63591.68359
Epoch= 13534, Minibatch Loss= 77726.765625, Training Accuracy= 54393.66797
Epoch= 13535, Minibatch Loss= 111726.625000, Training Accuracy= 63595.54297
Epoch= 13536, Minibatch Loss= 294634.593750, Training Accuracy= 64967.42969
Epoch= 13537, Minibatch Loss= 103202.906250, Training Accuracy= 64060.01562
Epoch= 13538, Minibatch Loss= 91666.171875, Training Accuracy= 54394.51953
Epoch= 13539, Minibatch Loss= 192852.984375, Training Accuracy= 62636.96484
Epoch= 13540, Minibatch Loss= 80589.945312, Training Accuracy= 54394.34375
Epoch= 13541, Minibatch Loss= 89534.781250, Training Accuracy= 63596.43359
Epoch= 13542, Minibatch Loss= 569284.375000, Training Accuracy= 53589.97656
Epoch= 13543, Minibatch Loss= 162276.593750, Training Accuracy= 62635.21094
Epoch= 13544, Minibatch Loss= 46949.601562, Training Accuracy= 64644.74609
Epoch= 13545, Minibatch Loss= 568270.687500, Training Accuracy= 53657.57031
Epoch= 13546, Minibatch Loss= 210700.921875, Training Accuracy= 54492.72656
Epoch= 13547, Minibatch Loss= 57771.796875, Training Accuracy= 54080.44531
Epoch= 13548, Minibatch Loss= 57297.421875, Training Accuracy= 52732.44141
Epoch= 13549, Minibatch Loss= 33445.757812, Training Accuracy= 53922.43359
Epoch= 13550, Minibatch Loss= 71962.382812, Training Accuracy= 54083.35547
Epoch= 13551, Minibatch Loss= 550101.250000, Training Accuracy= 52974.77734
Epoch= 13552, Minibatch Loss= 79067.148438, Training Accuracy= 54335.89062
Epoch= 13553, Minibatch Loss= 84042.296875, Training Accuracy= 54337.82422
Epoch= 13554, Minibatch Loss= 508872.093750, Training Accuracy= 53626.45703
Epoch= 13555, Minibatch Loss= 416390.500000, Training Accuracy= 64652.08594
Epoch= 13556, Minibatch Loss= 368437.562500, Training Accuracy= 54793.29297
Epoch= 13557, Minibatch Loss= 51138.234375, Training Accuracy= 54058.03906
Epoch= 13558, Minibatch Loss= 477419.687500, Training Accuracy= 53531.09766
Epoch= 13559, Minibatch Loss= 132396.468750, Training Accuracy= 54317.02734
Epoch= 13560, Minibatch Loss= 261723.968750, Training Accuracy= 54793.11328
Epoch= 13561, Minibatch Loss= 93611.367188, Training Accuracy= 54335.16016
Epoch= 13562, Minibatch Loss= 265929.031250, Training Accuracy= 62636.97266
Epoch= 13563, Minibatch Loss= 54977.082031, Training Accuracy= 53448.04688
Epoch= 13564, Minibatch Loss= 115325.273438, Training Accuracy= 64978.02734
Epoch= 13565, Minibatch Loss= 125087.968750, Training Accuracy= 63326.84375
Epoch= 13566, Minibatch Loss= 90624.132812, Training Accuracy= 64984.83203
Epoch= 13567, Minibatch Loss= 68645.539062, Training Accuracy= 64986.17188
Epoch= 13568, Minibatch Loss= 129634.164062, Training Accuracy= 54476.02734
Epoch= 13569, Minibatch Loss= 199929.265625, Training Accuracy= 54307.60547
Epoch= 13570, Minibatch Loss= 158245.187500, Training Accuracy= 63852.70312
Epoch= 13571, Minibatch Loss= 69247.710938, Training Accuracy= 63595.32422
Epoch= 13572, Minibatch Loss= 38901.453125, Training Accuracy= 54076.59375
Epoch= 13573, Minibatch Loss= 229126.500000, Training Accuracy= 63593.89453
Epoch= 13574, Minibatch Loss= 148148.250000, Training Accuracy= 64085.08594
Epoch= 13575, Minibatch Loss= 59854.246094, Training Accuracy= 64990.66016
Epoch= 13576, Minibatch Loss= 150599.156250, Training Accuracy= 63595.83984
Epoch= 13577, Minibatch Loss= 90967.375000, Training Accuracy= 64668.73828
Epoch= 13578, Minibatch Loss= 765592.437500, Training Accuracy= 62868.45703
Epoch= 13579, Minibatch Loss= 121040.617188, Training Accuracy= 54493.22656
Epoch= 13580, Minibatch Loss= 179760.078125, Training Accuracy= 62920.19141
Epoch= 13581, Minibatch Loss= 131592.062500, Training Accuracy= 63571.03516
Epoch= 13582, Minibatch Loss= 163318.546875, Training Accuracy= 65000.21875
Epoch= 13583, Minibatch Loss= 186351.203125, Training Accuracy= 63572.42578
Epoch= 13584, Minibatch Loss= 119732.906250, Training Accuracy= 62612.01953
Epoch= 13585, Minibatch Loss= 496784.406250, Training Accuracy= 53551.71484
Epoch= 13586, Minibatch Loss= 161344.531250, Training Accuracy= 63575.10938
Epoch= 13587, Minibatch Loss= 685088.250000, Training Accuracy= 61589.07812
Epoch= 13588, Minibatch Loss= 481265.875000, Training Accuracy= 53623.00391
Epoch= 13589, Minibatch Loss= 66671.742188, Training Accuracy= 64091.57812
Epoch= 13590, Minibatch Loss= 31576.898438, Training Accuracy= 53876.94922
Epoch= 13591, Minibatch Loss= 113263.054688, Training Accuracy= 54223.98438
Epoch= 13592, Minibatch Loss= 607006.937500, Training Accuracy= 64850.69141
Epoch= 13593, Minibatch Loss= 156763.656250, Training Accuracy= 54457.89453
Epoch= 13594, Minibatch Loss= 83370.359375, Training Accuracy= 54047.49609
Epoch= 13595, Minibatch Loss= 52136.417969, Training Accuracy= 54011.40234
Epoch= 13596, Minibatch Loss= 80070.046875, Training Accuracy= 54328.92969
Epoch= 13597, Minibatch Loss= 436207.062500, Training Accuracy= 53619.21484
Epoch= 13598, Minibatch Loss= 449612.468750, Training Accuracy= 64445.07031
Epoch= 13599, Minibatch Loss= 676531.000000, Training Accuracy= 62769.20312
Epoch= 13600, Minibatch Loss= 444587.625000, Training Accuracy= 53048.32812
Epoch= 13601, Minibatch Loss= 160239.328125, Training Accuracy= 54432.37109
Epoch= 13602, Minibatch Loss= 278528.187500, Training Accuracy= 54772.51172
Epoch= 13603, Minibatch Loss= 256596.328125, Training Accuracy= 62569.08594
Epoch= 13604, Minibatch Loss= 52322.457031, Training Accuracy= 54035.67969
Epoch= 13605, Minibatch Loss= 32739.564453, Training Accuracy= 54035.40234
Epoch= 13606, Minibatch Loss= 462935.875000, Training Accuracy= 51921.29297
Epoch= 13607, Minibatch Loss= 200450.421875, Training Accuracy= 52738.82031
Epoch= 13608, Minibatch Loss= 262843.656250, Training Accuracy= 54686.22266
Epoch= 13609, Minibatch Loss= 522066.968750, Training Accuracy= 62753.78125
Epoch= 13610, Minibatch Loss= 75342.640625, Training Accuracy= 64950.29688
Epoch= 13611, Minibatch Loss= 276987.937500, Training Accuracy= 54702.05469
Epoch= 13612, Minibatch Loss= 69576.343750, Training Accuracy= 62547.70703
Epoch= 13613, Minibatch Loss= 362922.406250, Training Accuracy= 54812.86719
Epoch= 13614, Minibatch Loss= 35360.742188, Training Accuracy= 53462.00000
Epoch= 13615, Minibatch Loss= 41719.175781, Training Accuracy= 54036.47266
Epoch= 13616, Minibatch Loss= 58190.062500, Training Accuracy= 54076.99609
Epoch= 13617, Minibatch Loss= 67567.968750, Training Accuracy= 53919.63281
Epoch= 13618, Minibatch Loss= 142789.140625, Training Accuracy= 54164.16016
Epoch= 13619, Minibatch Loss= 105521.359375, Training Accuracy= 64953.50391
Epoch= 13620, Minibatch Loss= 376188.062500, Training Accuracy= 64809.61719
Epoch= 13621, Minibatch Loss= 193575.156250, Training Accuracy= 64935.69922
Epoch= 13622, Minibatch Loss= 79126.109375, Training Accuracy= 54369.34375
Epoch= 13623, Minibatch Loss= 301410.000000, Training Accuracy= 64942.05469
Epoch= 13624, Minibatch Loss= 147606.015625, Training Accuracy= 64941.69141
Epoch= 13625, Minibatch Loss= 566136.625000, Training Accuracy= 61526.35938
Epoch= 13626, Minibatch Loss= 108586.343750, Training Accuracy= 64945.58984
Epoch= 13627, Minibatch Loss= 576635.625000, Training Accuracy= 64800.57031
Epoch= 13628, Minibatch Loss= 338756.062500, Training Accuracy= 54846.75000
Epoch= 13629, Minibatch Loss= 76578.000000, Training Accuracy= 54387.17188
Epoch= 13630, Minibatch Loss= 117858.140625, Training Accuracy= 54527.34375
Epoch= 13631, Minibatch Loss= 230518.812500, Training Accuracy= 63272.73828
Epoch= 13632, Minibatch Loss= 149644.296875, Training Accuracy= 54319.02734
Epoch= 13633, Minibatch Loss= 145557.828125, Training Accuracy= 64021.60547
Epoch= 13634, Minibatch Loss= 80818.734375, Training Accuracy= 54402.87891
Epoch= 13635, Minibatch Loss= 542877.562500, Training Accuracy= 53139.13672
Epoch= 13636, Minibatch Loss= 62648.726562, Training Accuracy= 54064.15625
Epoch= 13637, Minibatch Loss= 53215.933594, Training Accuracy= 53833.88281
Epoch= 13638, Minibatch Loss= 86032.484375, Training Accuracy= 54382.81250
Epoch= 13639, Minibatch Loss= 307986.156250, Training Accuracy= 63489.64453
Epoch= 13640, Minibatch Loss= 73384.281250, Training Accuracy= 54382.97266
Epoch= 13641, Minibatch Loss= 46581.882812, Training Accuracy= 53944.89844
Epoch= 13642, Minibatch Loss= 161843.781250, Training Accuracy= 54618.01172
Epoch= 13643, Minibatch Loss= 91585.671875, Training Accuracy= 54388.96094
Epoch= 13644, Minibatch Loss= 78335.664062, Training Accuracy= 64928.57422
Epoch= 13645, Minibatch Loss= 121399.851562, Training Accuracy= 54390.54688
Epoch= 13646, Minibatch Loss= 213688.203125, Training Accuracy= 64025.04297
Epoch= 13647, Minibatch Loss= 317994.531250, Training Accuracy= 54867.53125
Epoch= 13648, Minibatch Loss= 260797.640625, Training Accuracy= 54881.15625
Epoch= 13649, Minibatch Loss= 161436.062500, Training Accuracy= 64029.83203
Epoch= 13650, Minibatch Loss= 34617.242188, Training Accuracy= 53980.66797
Epoch= 13651, Minibatch Loss= 602797.062500, Training Accuracy= 63103.49219
Epoch= 13652, Minibatch Loss= 128304.515625, Training Accuracy= 64620.67188
Epoch= 13653, Minibatch Loss= 134212.187500, Training Accuracy= 62547.23438
Epoch= 13654, Minibatch Loss= 540239.812500, Training Accuracy= 53705.74609
Epoch= 13655, Minibatch Loss= 135153.781250, Training Accuracy= 63513.08594
Epoch= 13656, Minibatch Loss= 81014.867188, Training Accuracy= 54398.82812
Epoch= 13657, Minibatch Loss= 53303.484375, Training Accuracy= 54120.43359
Epoch= 13658, Minibatch Loss= 559422.937500, Training Accuracy= 53684.51562
Epoch= 13659, Minibatch Loss= 89431.164062, Training Accuracy= 62556.85156
Epoch= 13660, Minibatch Loss= 668629.437500, Training Accuracy= 64172.64453
Epoch= 13661, Minibatch Loss= 492026.375000, Training Accuracy= 53665.99219
Epoch= 13662, Minibatch Loss= 69283.210938, Training Accuracy= 63518.72656
Epoch= 13663, Minibatch Loss= 82754.664062, Training Accuracy= 54358.78906
Epoch= 13664, Minibatch Loss= 93488.101562, Training Accuracy= 54494.91016
Epoch= 13665, Minibatch Loss= 100623.515625, Training Accuracy= 63522.15625
Epoch= 13666, Minibatch Loss= 178048.015625, Training Accuracy= 54164.37109
Epoch= 13667, Minibatch Loss= 268021.375000, Training Accuracy= 63528.77734
Epoch= 13668, Minibatch Loss= 61614.191406, Training Accuracy= 53935.21484
Epoch= 13669, Minibatch Loss= 584947.125000, Training Accuracy= 64773.89844
Epoch= 13670, Minibatch Loss= 50003.558594, Training Accuracy= 53936.39844
Epoch= 13671, Minibatch Loss= 95829.398438, Training Accuracy= 54282.65234
Epoch= 13672, Minibatch Loss= 255930.281250, Training Accuracy= 63136.88672
Epoch= 13673, Minibatch Loss= 681282.937500, Training Accuracy= 62817.69531
Epoch= 13674, Minibatch Loss= 41672.875000, Training Accuracy= 53936.53125
Epoch= 13675, Minibatch Loss= 117738.195312, Training Accuracy= 54515.16406
Epoch= 13676, Minibatch Loss= 322656.093750, Training Accuracy= 54856.05078
Epoch= 13677, Minibatch Loss= 193323.453125, Training Accuracy= 54869.00781
Epoch= 13678, Minibatch Loss= 56414.625000, Training Accuracy= 53969.00391
Epoch= 13679, Minibatch Loss= 117842.890625, Training Accuracy= 54546.33984
Epoch= 13680, Minibatch Loss= 129108.710938, Training Accuracy= 54335.71875
Epoch= 13681, Minibatch Loss= 225563.296875, Training Accuracy= 63774.19922
Epoch= 13682, Minibatch Loss= 76789.335938, Training Accuracy= 62879.32422
Epoch= 13683, Minibatch Loss= 688681.750000, Training Accuracy= 62808.20312
Epoch= 13684, Minibatch Loss= 35951.441406, Training Accuracy= 53979.71875
Epoch= 13685, Minibatch Loss= 133489.281250, Training Accuracy= 64901.21484
Epoch= 13686, Minibatch Loss= 108750.085938, Training Accuracy= 62549.77734
Epoch= 13687, Minibatch Loss= 108332.468750, Training Accuracy= 54652.02344
Epoch= 13688, Minibatch Loss= 518789.937500, Training Accuracy= 62733.45312
Epoch= 13689, Minibatch Loss= 164902.265625, Training Accuracy= 54655.20312
Epoch= 13690, Minibatch Loss= 477488.781250, Training Accuracy= 64754.77344
Epoch= 13691, Minibatch Loss= 74562.367188, Training Accuracy= 54424.37500
Epoch= 13692, Minibatch Loss= 188564.687500, Training Accuracy= 63495.10156
Epoch= 13693, Minibatch Loss= 76443.109375, Training Accuracy= 54328.80859
Epoch= 13694, Minibatch Loss= 78562.906250, Training Accuracy= 54422.73047
Epoch= 13695, Minibatch Loss= 161728.000000, Training Accuracy= 54656.27344
Epoch= 13696, Minibatch Loss= 548047.437500, Training Accuracy= 61516.56250
Epoch= 13697, Minibatch Loss= 34762.757812, Training Accuracy= 53983.56250
Epoch= 13698, Minibatch Loss= 55327.859375, Training Accuracy= 53982.98047
Epoch= 13699, Minibatch Loss= 130744.757812, Training Accuracy= 54562.33203
Epoch= 13700, Minibatch Loss= 152227.234375, Training Accuracy= 62519.55859
Epoch= 13701, Minibatch Loss= 221153.812500, Training Accuracy= 54806.11328
Epoch= 13702, Minibatch Loss= 173922.328125, Training Accuracy= 54912.57812
Epoch= 13703, Minibatch Loss= 77997.046875, Training Accuracy= 54451.94922
Epoch= 13704, Minibatch Loss= 122759.343750, Training Accuracy= 54452.60938
Epoch= 13705, Minibatch Loss= 145039.000000, Training Accuracy= 54589.60156
Epoch= 13706, Minibatch Loss= 133260.437500, Training Accuracy= 54591.35156
Epoch= 13707, Minibatch Loss= 167224.546875, Training Accuracy= 63087.50000
Epoch= 13708, Minibatch Loss= 92847.398438, Training Accuracy= 63487.74609
Epoch= 13709, Minibatch Loss= 264495.187500, Training Accuracy= 63494.45312
Epoch= 13710, Minibatch Loss= 633847.125000, Training Accuracy= 53645.99609
Epoch= 13711, Minibatch Loss= 581993.312500, Training Accuracy= 53200.19922
Epoch= 13712, Minibatch Loss= 578074.375000, Training Accuracy= 53691.40234
Epoch= 13713, Minibatch Loss= 144558.468750, Training Accuracy= 54520.06250
Epoch= 13714, Minibatch Loss= 81701.085938, Training Accuracy= 54386.31250
Epoch= 13715, Minibatch Loss= 471531.687500, Training Accuracy= 64729.22656
Epoch= 13716, Minibatch Loss= 136563.515625, Training Accuracy= 63101.16016
Epoch= 13717, Minibatch Loss= 104218.117188, Training Accuracy= 62543.12500
Epoch= 13718, Minibatch Loss= 80643.843750, Training Accuracy= 54387.39453
Epoch= 13719, Minibatch Loss= 99445.453125, Training Accuracy= 54620.91797
Epoch= 13720, Minibatch Loss= 515187.218750, Training Accuracy= 64859.74219
Epoch= 13721, Minibatch Loss= 674515.000000, Training Accuracy= 64026.65234
Epoch= 13722, Minibatch Loss= 45983.351562, Training Accuracy= 53947.00000
Epoch= 13723, Minibatch Loss= 696599.187500, Training Accuracy= 62807.88281
Epoch= 13724, Minibatch Loss= 102324.539062, Training Accuracy= 54393.28906
Epoch= 13725, Minibatch Loss= 187479.703125, Training Accuracy= 62549.59375
Epoch= 13726, Minibatch Loss= 81073.210938, Training Accuracy= 64863.39844
Epoch= 13727, Minibatch Loss= 524073.281250, Training Accuracy= 53584.87500
Epoch= 13728, Minibatch Loss= 102016.531250, Training Accuracy= 54508.08984
Epoch= 13729, Minibatch Loss= 573518.937500, Training Accuracy= 61531.39062
Epoch= 13730, Minibatch Loss= 243125.640625, Training Accuracy= 54849.62500
Epoch= 13731, Minibatch Loss= 58878.785156, Training Accuracy= 54067.68359
Epoch= 13732, Minibatch Loss= 431816.687500, Training Accuracy= 64719.07812
Epoch= 13733, Minibatch Loss= 127518.164062, Training Accuracy= 54393.37500
Epoch= 13734, Minibatch Loss= 121074.132812, Training Accuracy= 54395.44922
Epoch= 13735, Minibatch Loss= 506525.406250, Training Accuracy= 64067.35547
Epoch= 13736, Minibatch Loss= 503763.125000, Training Accuracy= 53587.09766
Epoch= 13737, Minibatch Loss= 98842.617188, Training Accuracy= 63094.17578
Epoch= 13738, Minibatch Loss= 114713.664062, Training Accuracy= 63626.73828
Epoch= 13739, Minibatch Loss= 310002.781250, Training Accuracy= 64821.12109
Epoch= 13740, Minibatch Loss= 226860.953125, Training Accuracy= 63916.35156
Epoch= 13741, Minibatch Loss= 74015.468750, Training Accuracy= 54374.75000
Epoch= 13742, Minibatch Loss= 47451.234375, Training Accuracy= 53928.94141
Epoch= 13743, Minibatch Loss= 331148.687500, Training Accuracy= 64832.76562
Epoch= 13744, Minibatch Loss= 331876.437500, Training Accuracy= 64842.42578
Epoch= 13745, Minibatch Loss= 271413.031250, Training Accuracy= 64850.89844
Epoch= 13746, Minibatch Loss= 237256.750000, Training Accuracy= 62536.83203
Epoch= 13747, Minibatch Loss= 464650.937500, Training Accuracy= 64712.26562
Epoch= 13748, Minibatch Loss= 42293.621094, Training Accuracy= 53929.25781
Epoch= 13749, Minibatch Loss= 163292.562500, Training Accuracy= 54609.33594
Epoch= 13750, Minibatch Loss= 532752.375000, Training Accuracy= 53146.42969
Epoch= 13751, Minibatch Loss= 456232.281250, Training Accuracy= 53644.69531
Epoch= 13752, Minibatch Loss= 191679.546875, Training Accuracy= 53173.67969
Epoch= 13753, Minibatch Loss= 291458.093750, Training Accuracy= 64837.21875
Epoch= 13754, Minibatch Loss= 325886.593750, Training Accuracy= 63506.17969
Epoch= 13755, Minibatch Loss= 154222.015625, Training Accuracy= 63511.94922
Epoch= 13756, Minibatch Loss= 187334.046875, Training Accuracy= 54486.92969
Epoch= 13757, Minibatch Loss= 154509.390625, Training Accuracy= 54151.25391
Epoch= 13758, Minibatch Loss= 56251.574219, Training Accuracy= 54085.44531
Epoch= 13759, Minibatch Loss= 207167.390625, Training Accuracy= 62818.16797
Epoch= 13760, Minibatch Loss= 282529.031250, Training Accuracy= 64845.53125
Epoch= 13761, Minibatch Loss= 121781.789062, Training Accuracy= 54506.86719
Epoch= 13762, Minibatch Loss= 82180.695312, Training Accuracy= 64850.92578
Epoch= 13763, Minibatch Loss= 463503.593750, Training Accuracy= 64860.80078
Epoch= 13764, Minibatch Loss= 51338.210938, Training Accuracy= 54049.67578
Epoch= 13765, Minibatch Loss= 33025.785156, Training Accuracy= 53473.70312
Epoch= 13766, Minibatch Loss= 217979.093750, Training Accuracy= 54750.74609
Epoch= 13767, Minibatch Loss= 485765.281250, Training Accuracy= 53579.25781
Epoch= 13768, Minibatch Loss= 258212.359375, Training Accuracy= 54743.56250
Epoch= 13769, Minibatch Loss= 153582.078125, Training Accuracy= 64866.65625
Epoch= 13770, Minibatch Loss= 84589.546875, Training Accuracy= 63528.62109
Epoch= 13771, Minibatch Loss= 148764.265625, Training Accuracy= 54177.78516
Epoch= 13772, Minibatch Loss= 65091.847656, Training Accuracy= 54111.08594
Epoch= 13773, Minibatch Loss= 221439.265625, Training Accuracy= 54631.12891
Epoch= 13774, Minibatch Loss= 193335.062500, Training Accuracy= 54874.36719
Epoch= 13775, Minibatch Loss= 564917.437500, Training Accuracy= 64343.92969
Epoch= 13776, Minibatch Loss= 59944.320312, Training Accuracy= 54130.16797
Epoch= 13777, Minibatch Loss= 286338.343750, Training Accuracy= 54792.70312
Epoch= 13778, Minibatch Loss= 63061.613281, Training Accuracy= 64846.03125
Epoch= 13779, Minibatch Loss= 51099.964844, Training Accuracy= 54145.46875
Epoch= 13780, Minibatch Loss= 812040.687500, Training Accuracy= 62816.25781
Epoch= 13781, Minibatch Loss= 213787.750000, Training Accuracy= 63949.64844
Epoch= 13782, Minibatch Loss= 116241.703125, Training Accuracy= 54564.35156
Epoch= 13783, Minibatch Loss= 233949.437500, Training Accuracy= 63517.69141
Epoch= 13784, Minibatch Loss= 281628.312500, Training Accuracy= 62825.82812
Epoch= 13785, Minibatch Loss= 95128.648438, Training Accuracy= 54432.81250
Epoch= 13786, Minibatch Loss= 306190.875000, Training Accuracy= 63404.63281
Epoch= 13787, Minibatch Loss= 50430.804688, Training Accuracy= 53988.58594
Epoch= 13788, Minibatch Loss= 139575.421875, Training Accuracy= 54570.74609
Epoch= 13789, Minibatch Loss= 203385.109375, Training Accuracy= 54910.82812
Epoch= 13790, Minibatch Loss= 86255.390625, Training Accuracy= 54449.12891
Epoch= 13791, Minibatch Loss= 87310.695312, Training Accuracy= 54449.19141
Epoch= 13792, Minibatch Loss= 739856.625000, Training Accuracy= 64866.93750
Epoch= 13793, Minibatch Loss= 98059.914062, Training Accuracy= 62595.23828
Epoch= 13794, Minibatch Loss= 526986.687500, Training Accuracy= 63426.38281
Epoch= 13795, Minibatch Loss= 646531.437500, Training Accuracy= 53048.69922
Epoch= 13796, Minibatch Loss= 41567.824219, Training Accuracy= 506.83374
Epoch= 13797, Minibatch Loss= 94945.898438, Training Accuracy= 64871.54688
Epoch= 13798, Minibatch Loss= 611402.187500, Training Accuracy= 53022.20703
Epoch= 13799, Minibatch Loss= 57787.476562, Training Accuracy= 53272.07812
Epoch= 13800, Minibatch Loss= 85308.703125, Training Accuracy= 63574.15234
Epoch= 13801, Minibatch Loss= 112122.585938, Training Accuracy= 54193.42969
Epoch= 13802, Minibatch Loss= 172928.015625, Training Accuracy= 64555.36328
Epoch= 13803, Minibatch Loss= 562844.125000, Training Accuracy= 53175.26172
Epoch= 13804, Minibatch Loss= 155860.843750, Training Accuracy= 63697.02734
Epoch= 13805, Minibatch Loss= 47631.332031, Training Accuracy= 53937.98828
Epoch= 13806, Minibatch Loss= 535479.750000, Training Accuracy= 52038.88672
Epoch= 13807, Minibatch Loss= 33108.187500, Training Accuracy= 53912.31250
Epoch= 13808, Minibatch Loss= 136818.265625, Training Accuracy= 54499.12500
Epoch= 13809, Minibatch Loss= 161140.703125, Training Accuracy= 63826.26172
Epoch= 13810, Minibatch Loss= 498654.593750, Training Accuracy= 53653.61328
Epoch= 13811, Minibatch Loss= 478739.468750, Training Accuracy= 64112.55859
Epoch= 13812, Minibatch Loss= 79252.250000, Training Accuracy= 54345.71094
Epoch= 13813, Minibatch Loss= 113508.882812, Training Accuracy= 54579.81641
Epoch= 13814, Minibatch Loss= 110646.476562, Training Accuracy= 64863.37109
Epoch= 13815, Minibatch Loss= 110435.617188, Training Accuracy= 54351.96875
