Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 1219, Minibatch Loss= 1679111.250000, Training Accuracy= 62882.71094
Epoch= 1220, Minibatch Loss= 1454350.125000, Training Accuracy= 63495.64453
Epoch= 1221, Minibatch Loss= 1539285.750000, Training Accuracy= 63782.19531
Epoch= 1222, Minibatch Loss= 1858334.125000, Training Accuracy= 63661.30469
Epoch= 1223, Minibatch Loss= 1201690.500000, Training Accuracy= 62662.68750
Epoch= 1224, Minibatch Loss= 1174036.250000, Training Accuracy= 63974.19141
Epoch= 1225, Minibatch Loss= 1425376.625000, Training Accuracy= 63106.41797
Epoch= 1226, Minibatch Loss= 1223932.875000, Training Accuracy= 63246.26953
Epoch= 1227, Minibatch Loss= 1049138.875000, Training Accuracy= 63747.53906
Epoch= 1228, Minibatch Loss= 1827950.875000, Training Accuracy= 63273.44141
Epoch= 1229, Minibatch Loss= 1445283.500000, Training Accuracy= 63128.26953
Epoch= 1230, Minibatch Loss= 1821569.125000, Training Accuracy= 63123.92188
Epoch= 1231, Minibatch Loss= 1245533.875000, Training Accuracy= 63391.72656
Epoch= 1232, Minibatch Loss= 1410433.625000, Training Accuracy= 64117.03516
Epoch= 1233, Minibatch Loss= 1357770.250000, Training Accuracy= 63004.45703
Epoch= 1234, Minibatch Loss= 1540364.125000, Training Accuracy= 63110.98438
Epoch= 1235, Minibatch Loss= 1521650.250000, Training Accuracy= 63183.02734
Epoch= 1236, Minibatch Loss= 1255273.250000, Training Accuracy= 63087.70703
Epoch= 1237, Minibatch Loss= 1703381.625000, Training Accuracy= 64093.82812
Epoch= 1238, Minibatch Loss= 1574529.750000, Training Accuracy= 63210.81641
Epoch= 1239, Minibatch Loss= 2260171.250000, Training Accuracy= 62425.50391
Epoch= 1240, Minibatch Loss= 1541951.000000, Training Accuracy= 63721.04297
Epoch= 1241, Minibatch Loss= 1945026.375000, Training Accuracy= 63696.58203
Epoch= 1242, Minibatch Loss= 1425639.625000, Training Accuracy= 63382.00391
Epoch= 1243, Minibatch Loss= 1794179.875000, Training Accuracy= 63236.20312
Epoch= 1244, Minibatch Loss= 1151862.375000, Training Accuracy= 62755.33203
Epoch= 1245, Minibatch Loss= 1691939.000000, Training Accuracy= 63771.78906
Epoch= 1246, Minibatch Loss= 445732.718750, Training Accuracy= 63384.63281
Epoch= 1247, Minibatch Loss= 1083663.500000, Training Accuracy= 63175.47656
Epoch= 1248, Minibatch Loss= 1755674.125000, Training Accuracy= 63967.25000
Epoch= 1249, Minibatch Loss= 1865149.500000, Training Accuracy= 63105.17188
Epoch= 1250, Minibatch Loss= 1439378.750000, Training Accuracy= 63731.52734
Epoch= 1251, Minibatch Loss= 1736463.625000, Training Accuracy= 63084.10547
Epoch= 1252, Minibatch Loss= 1803340.125000, Training Accuracy= 63075.36328
Epoch= 1253, Minibatch Loss= 1324886.750000, Training Accuracy= 62911.45312
Epoch= 1254, Minibatch Loss= 1376274.750000, Training Accuracy= 63062.73438
Epoch= 1255, Minibatch Loss= 1864452.750000, Training Accuracy= 64095.30469
Epoch= 1256, Minibatch Loss= 1333540.750000, Training Accuracy= 63801.25391
Epoch= 1257, Minibatch Loss= 1547911.500000, Training Accuracy= 63726.45312
Epoch= 1258, Minibatch Loss= 952242.562500, Training Accuracy= 63594.32031
Epoch= 1259, Minibatch Loss= 1849169.625000, Training Accuracy= 63876.24219
Epoch= 1260, Minibatch Loss= 1901833.250000, Training Accuracy= 63341.64062
Epoch= 1261, Minibatch Loss= 924729.437500, Training Accuracy= 63428.10547
Epoch= 1262, Minibatch Loss= 843622.312500, Training Accuracy= 63248.54297
Epoch= 1263, Minibatch Loss= 1486712.000000, Training Accuracy= 63100.36719
Epoch= 1264, Minibatch Loss= 2128707.250000, Training Accuracy= 64119.22266
Epoch= 1265, Minibatch Loss= 1511317.000000, Training Accuracy= 62586.57031
Epoch= 1266, Minibatch Loss= 1839834.750000, Training Accuracy= 63086.15234
Epoch= 1267, Minibatch Loss= 1646042.125000, Training Accuracy= 62674.63281
Epoch= 1268, Minibatch Loss= 1150882.250000, Training Accuracy= 63877.40234
Epoch= 1269, Minibatch Loss= 2310190.000000, Training Accuracy= 63333.23438
Epoch= 1270, Minibatch Loss= 1816926.500000, Training Accuracy= 63114.89844
Epoch= 1271, Minibatch Loss= 2163506.000000, Training Accuracy= 63022.63281
Epoch= 1272, Minibatch Loss= 1035297.625000, Training Accuracy= 63957.83594
Epoch= 1273, Minibatch Loss= 1212207.625000, Training Accuracy= 64486.21875
Epoch= 1274, Minibatch Loss= 1404371.500000, Training Accuracy= 62649.81641
Epoch= 1275, Minibatch Loss= 1553503.250000, Training Accuracy= 63680.71484
Epoch= 1276, Minibatch Loss= 1634768.125000, Training Accuracy= 62651.45703
Epoch= 1277, Minibatch Loss= 1227465.125000, Training Accuracy= 62489.58203
Epoch= 1278, Minibatch Loss= 1069025.250000, Training Accuracy= 63393.28125
Epoch= 1279, Minibatch Loss= 1230791.250000, Training Accuracy= 62848.66797
Epoch= 1280, Minibatch Loss= 2858808.250000, Training Accuracy= 64163.09375
Epoch= 1281, Minibatch Loss= 1599686.250000, Training Accuracy= 63357.18359
Epoch= 1282, Minibatch Loss= 1373449.750000, Training Accuracy= 62537.41016
Epoch= 1283, Minibatch Loss= 1525590.125000, Training Accuracy= 63336.46875
Epoch= 1284, Minibatch Loss= 1107925.000000, Training Accuracy= 62957.23438
Epoch= 1285, Minibatch Loss= 1419691.875000, Training Accuracy= 64289.53516
Epoch= 1286, Minibatch Loss= 1094447.500000, Training Accuracy= 62764.56641
Epoch= 1287, Minibatch Loss= 1790218.750000, Training Accuracy= 63692.69531
Epoch= 1288, Minibatch Loss= 1280598.625000, Training Accuracy= 64203.02344
Epoch= 1289, Minibatch Loss= 1854257.750000, Training Accuracy= 63396.20312
Epoch= 1290, Minibatch Loss= 1492315.375000, Training Accuracy= 62623.14062
Epoch= 1291, Minibatch Loss= 1584268.500000, Training Accuracy= 63670.81641
Epoch= 1292, Minibatch Loss= 999873.750000, Training Accuracy= 63392.19141
Epoch= 1293, Minibatch Loss= 1592683.500000, Training Accuracy= 63165.57812
Epoch= 1294, Minibatch Loss= 1738654.250000, Training Accuracy= 63326.73438
Epoch= 1295, Minibatch Loss= 1371415.000000, Training Accuracy= 63099.33203
Epoch= 1296, Minibatch Loss= 2650960.000000, Training Accuracy= 63667.07812
Epoch= 1297, Minibatch Loss= 1464295.375000, Training Accuracy= 64251.11328
Epoch= 1298, Minibatch Loss= 1449992.125000, Training Accuracy= 63666.17578
Epoch= 1299, Minibatch Loss= 1481177.500000, Training Accuracy= 63083.47266
Epoch= 1300, Minibatch Loss= 1157927.875000, Training Accuracy= 64242.76562
Epoch= 1301, Minibatch Loss= 1618863.375000, Training Accuracy= 62158.88281
Epoch= 1302, Minibatch Loss= 2578662.750000, Training Accuracy= 64253.87109
Epoch= 1303, Minibatch Loss= 2213245.500000, Training Accuracy= 63643.80078
Epoch= 1304, Minibatch Loss= 1104977.625000, Training Accuracy= 63233.80859
Epoch= 1305, Minibatch Loss= 2949460.500000, Training Accuracy= 62410.29688
Epoch= 1306, Minibatch Loss= 1722993.750000, Training Accuracy= 63616.73828
Epoch= 1307, Minibatch Loss= 1559149.250000, Training Accuracy= 62911.90625
Epoch= 1308, Minibatch Loss= 1917948.750000, Training Accuracy= 64633.82812
Epoch= 1309, Minibatch Loss= 801450.750000, Training Accuracy= 63099.96484
Epoch= 1310, Minibatch Loss= 2117881.000000, Training Accuracy= 64663.63281
Epoch= 1311, Minibatch Loss= 1416025.750000, Training Accuracy= 63374.94531
Epoch= 1312, Minibatch Loss= 1476473.500000, Training Accuracy= 64289.69922
Epoch= 1313, Minibatch Loss= 1272132.125000, Training Accuracy= 63760.92969
Epoch= 1314, Minibatch Loss= 1173420.375000, Training Accuracy= 62707.02344
Epoch= 1315, Minibatch Loss= 1662750.750000, Training Accuracy= 64094.65625
Epoch= 1316, Minibatch Loss= 1560579.875000, Training Accuracy= 63753.67188
Epoch= 1317, Minibatch Loss= 1315878.125000, Training Accuracy= 62718.84766
Epoch= 1318, Minibatch Loss= 1422031.250000, Training Accuracy= 62622.21875
Epoch= 1319, Minibatch Loss= 1405783.875000, Training Accuracy= 62732.97656
Epoch= 1320, Minibatch Loss= 1060583.750000, Training Accuracy= 62740.41406
Epoch= 1321, Minibatch Loss= 1349840.375000, Training Accuracy= 62737.02344
Epoch= 1322, Minibatch Loss= 1904141.250000, Training Accuracy= 63095.64453
Epoch= 1323, Minibatch Loss= 1864812.375000, Training Accuracy= 63057.35156
Epoch= 1324, Minibatch Loss= 1567828.125000, Training Accuracy= 62524.87109
Epoch= 1325, Minibatch Loss= 2200824.250000, Training Accuracy= 63343.68359
Epoch= 1326, Minibatch Loss= 1369503.000000, Training Accuracy= 63694.05469
Epoch= 1327, Minibatch Loss= 1417913.125000, Training Accuracy= 64053.74609
Epoch= 1328, Minibatch Loss= 1666849.250000, Training Accuracy= 63253.12109
Epoch= 1329, Minibatch Loss= 938766.500000, Training Accuracy= 63411.53516
Epoch= 1330, Minibatch Loss= 1449925.875000, Training Accuracy= 63686.20703
Epoch= 1331, Minibatch Loss= 1149524.375000, Training Accuracy= 62694.71875
Epoch= 1332, Minibatch Loss= 1965583.375000, Training Accuracy= 62911.93359
Epoch= 1333, Minibatch Loss= 1590014.375000, Training Accuracy= 63907.42969
Epoch= 1334, Minibatch Loss= 1263551.500000, Training Accuracy= 63745.45703
Epoch= 1335, Minibatch Loss= 1205146.625000, Training Accuracy= 63653.13281
Epoch= 1336, Minibatch Loss= 1354452.750000, Training Accuracy= 64194.42578
Epoch= 1337, Minibatch Loss= 1614413.875000, Training Accuracy= 63306.80469
Epoch= 1338, Minibatch Loss= 903467.625000, Training Accuracy= 63134.68359
Epoch= 1339, Minibatch Loss= 907559.187500, Training Accuracy= 62506.04297
Epoch= 1340, Minibatch Loss= 1008340.562500, Training Accuracy= 63405.37891
Epoch= 1341, Minibatch Loss= 2751336.750000, Training Accuracy= 62999.23438
Epoch= 1342, Minibatch Loss= 1266880.000000, Training Accuracy= 63149.37109
Epoch= 1343, Minibatch Loss= 1847585.000000, Training Accuracy= 63682.65234
Epoch= 1344, Minibatch Loss= 1162086.000000, Training Accuracy= 64309.01172
Epoch= 1345, Minibatch Loss= 1016398.562500, Training Accuracy= 63752.98828
Epoch= 1346, Minibatch Loss= 1612286.750000, Training Accuracy= 63655.98438
Epoch= 1347, Minibatch Loss= 1896637.000000, Training Accuracy= 62860.11328
Epoch= 1348, Minibatch Loss= 1321935.000000, Training Accuracy= 63279.07031
Epoch= 1349, Minibatch Loss= 1592336.750000, Training Accuracy= 61574.35156
Epoch= 1350, Minibatch Loss= 1500889.000000, Training Accuracy= 63759.21875
Epoch= 1351, Minibatch Loss= 898073.187500, Training Accuracy= 62660.98047
Epoch= 1352, Minibatch Loss= 1060219.875000, Training Accuracy= 62669.13281
Epoch= 1353, Minibatch Loss= 1755732.750000, Training Accuracy= 63193.64453
Epoch= 1354, Minibatch Loss= 1198190.625000, Training Accuracy= 64212.16016
Epoch= 1355, Minibatch Loss= 1763258.500000, Training Accuracy= 62709.87500
Epoch= 1356, Minibatch Loss= 1895567.625000, Training Accuracy= 62636.50000
Epoch= 1357, Minibatch Loss= 1429084.375000, Training Accuracy= 62530.54297
Epoch= 1358, Minibatch Loss= 1126121.000000, Training Accuracy= 62702.31641
Epoch= 1359, Minibatch Loss= 1252809.500000, Training Accuracy= 64317.47656
Epoch= 1360, Minibatch Loss= 1204937.000000, Training Accuracy= 62590.98438
Epoch= 1361, Minibatch Loss= 2146807.000000, Training Accuracy= 63325.65234
Epoch= 1362, Minibatch Loss= 1273573.000000, Training Accuracy= 62567.03125
Epoch= 1363, Minibatch Loss= 1482625.875000, Training Accuracy= 62706.67578
Epoch= 1364, Minibatch Loss= 1366387.875000, Training Accuracy= 63680.50391
Epoch= 1365, Minibatch Loss= 2011115.375000, Training Accuracy= 63298.89844
Epoch= 1366, Minibatch Loss= 1652445.250000, Training Accuracy= 62694.29688
Epoch= 1367, Minibatch Loss= 1426053.000000, Training Accuracy= 62681.22656
Epoch= 1368, Minibatch Loss= 1608473.125000, Training Accuracy= 63142.79688
Epoch= 1369, Minibatch Loss= 1862902.500000, Training Accuracy= 63672.12500
Epoch= 1370, Minibatch Loss= 1694340.625000, Training Accuracy= 63659.96484
Epoch= 1371, Minibatch Loss= 1241187.000000, Training Accuracy= 63124.50781
Epoch= 1372, Minibatch Loss= 1333585.750000, Training Accuracy= 62544.80078
Epoch= 1373, Minibatch Loss= 1099218.125000, Training Accuracy= 63568.76172
Epoch= 1374, Minibatch Loss= 1501261.875000, Training Accuracy= 62940.83984
Epoch= 1375, Minibatch Loss= 1548086.500000, Training Accuracy= 63030.32031
Epoch= 1376, Minibatch Loss= 2069315.000000, Training Accuracy= 63109.75781
Epoch= 1377, Minibatch Loss= 1336143.875000, Training Accuracy= 62348.48047
Epoch= 1378, Minibatch Loss= 1792808.375000, Training Accuracy= 64188.49219
Epoch= 1379, Minibatch Loss= 1129252.375000, Training Accuracy= 64169.03516
Epoch= 1380, Minibatch Loss= 1427601.625000, Training Accuracy= 63153.71484
Epoch= 1381, Minibatch Loss= 1256515.625000, Training Accuracy= 63704.14844
Epoch= 1382, Minibatch Loss= 1553404.625000, Training Accuracy= 63422.85547
Epoch= 1383, Minibatch Loss= 2605611.250000, Training Accuracy= 64279.69922
Epoch= 1384, Minibatch Loss= 1524314.375000, Training Accuracy= 63598.31641
Epoch= 1385, Minibatch Loss= 1576234.875000, Training Accuracy= 63874.69531
Epoch= 1386, Minibatch Loss= 1995046.750000, Training Accuracy= 63425.27734
Epoch= 1387, Minibatch Loss= 1483103.250000, Training Accuracy= 64009.20703
Epoch= 1388, Minibatch Loss= 1967929.500000, Training Accuracy= 63454.29688
Epoch= 1389, Minibatch Loss= 1339711.875000, Training Accuracy= 63414.07422
Epoch= 1390, Minibatch Loss= 1290160.875000, Training Accuracy= 63159.57812
Epoch= 1391, Minibatch Loss= 1469569.750000, Training Accuracy= 63149.03516
Epoch= 1392, Minibatch Loss= 1181699.500000, Training Accuracy= 63300.98047
Epoch= 1393, Minibatch Loss= 1569264.625000, Training Accuracy= 64144.22266
Epoch= 1394, Minibatch Loss= 1034908.250000, Training Accuracy= 63319.62500
Epoch= 1395, Minibatch Loss= 1463105.625000, Training Accuracy= 63698.96484
Epoch= 1396, Minibatch Loss= 1431351.875000, Training Accuracy= 64126.14844
Epoch= 1397, Minibatch Loss= 953753.250000, Training Accuracy= 63698.66406
Epoch= 1398, Minibatch Loss= 1890701.125000, Training Accuracy= 62766.47656
Epoch= 1399, Minibatch Loss= 939921.812500, Training Accuracy= 63200.96875
Epoch= 1400, Minibatch Loss= 1133178.375000, Training Accuracy= 64119.61328
Epoch= 1401, Minibatch Loss= 1193158.125000, Training Accuracy= 63464.05859
Epoch= 1402, Minibatch Loss= 1638962.125000, Training Accuracy= 63171.73438
Epoch= 1403, Minibatch Loss= 918369.250000, Training Accuracy= 63708.92969
Epoch= 1404, Minibatch Loss= 1408365.000000, Training Accuracy= 62675.31250
Epoch= 1405, Minibatch Loss= 1819940.625000, Training Accuracy= 64224.64844
Epoch= 1406, Minibatch Loss= 1513750.125000, Training Accuracy= 62940.61719
Epoch= 1407, Minibatch Loss= 1287326.125000, Training Accuracy= 63167.56641
Epoch= 1408, Minibatch Loss= 1221975.000000, Training Accuracy= 63346.66016
Epoch= 1409, Minibatch Loss= 2013362.500000, Training Accuracy= 63719.67578
Epoch= 1410, Minibatch Loss= 943393.187500, Training Accuracy= 63435.75000
Epoch= 1411, Minibatch Loss= 1290138.875000, Training Accuracy= 63358.62500
Epoch= 1412, Minibatch Loss= 1549832.500000, Training Accuracy= 63157.98828
Epoch= 1413, Minibatch Loss= 1682897.250000, Training Accuracy= 63685.76953
Epoch= 1414, Minibatch Loss= 1968913.875000, Training Accuracy= 63795.68359
Epoch= 1415, Minibatch Loss= 1315730.250000, Training Accuracy= 62161.51953
Epoch= 1416, Minibatch Loss= 1049095.875000, Training Accuracy= 62676.86719
Epoch= 1417, Minibatch Loss= 1915931.500000, Training Accuracy= 63194.36328
Epoch= 1418, Minibatch Loss= 1148902.375000, Training Accuracy= 64107.91016
Epoch= 1419, Minibatch Loss= 1390804.125000, Training Accuracy= 63678.83984
Epoch= 1420, Minibatch Loss= 1477340.500000, Training Accuracy= 63143.37891
Epoch= 1421, Minibatch Loss= 2114335.250000, Training Accuracy= 63657.59375
Epoch= 1422, Minibatch Loss= 1496406.750000, Training Accuracy= 63780.25391
Epoch= 1423, Minibatch Loss= 1490278.750000, Training Accuracy= 62666.92188
Epoch= 1424, Minibatch Loss= 1829657.750000, Training Accuracy= 63450.98828
Epoch= 1425, Minibatch Loss= 2155090.000000, Training Accuracy= 63183.56250
Epoch= 1426, Minibatch Loss= 1785396.375000, Training Accuracy= 62936.56641
Epoch= 1427, Minibatch Loss= 1899092.375000, Training Accuracy= 63271.24219
Epoch= 1428, Minibatch Loss= 1220183.375000, Training Accuracy= 62923.59375
Epoch= 1429, Minibatch Loss= 1185365.125000, Training Accuracy= 64215.13672
Epoch= 1430, Minibatch Loss= 1554007.500000, Training Accuracy= 64109.92188
Epoch= 1431, Minibatch Loss= 1316301.625000, Training Accuracy= 62950.71484
Epoch= 1432, Minibatch Loss= 1236735.750000, Training Accuracy= 64089.21875
Epoch= 1433, Minibatch Loss= 1682822.500000, Training Accuracy= 63644.47656
Epoch= 1434, Minibatch Loss= 1951661.750000, Training Accuracy= 63158.46875
Epoch= 1435, Minibatch Loss= 1042076.062500, Training Accuracy= 64070.75391
Epoch= 1436, Minibatch Loss= 2134987.250000, Training Accuracy= 62079.46094
Epoch= 1437, Minibatch Loss= 1133565.250000, Training Accuracy= 63612.69922
Epoch= 1438, Minibatch Loss= 1683246.250000, Training Accuracy= 64166.66016
Epoch= 1439, Minibatch Loss= 708932.750000, Training Accuracy= 63648.93359
Epoch= 1440, Minibatch Loss= 2754262.000000, Training Accuracy= 64203.34766
Epoch= 1441, Minibatch Loss= 1445622.500000, Training Accuracy= 63211.81250
Epoch= 1442, Minibatch Loss= 1448690.750000, Training Accuracy= 63235.87109
Epoch= 1443, Minibatch Loss= 1157477.500000, Training Accuracy= 63799.96484
Epoch= 1444, Minibatch Loss= 1667269.500000, Training Accuracy= 63578.58984
Epoch= 1445, Minibatch Loss= 563200.312500, Training Accuracy= 63406.79297
Epoch= 1446, Minibatch Loss= 1219708.125000, Training Accuracy= 62924.03906
Epoch= 1447, Minibatch Loss= 2066723.875000, Training Accuracy= 63312.54297
Epoch= 1448, Minibatch Loss= 1191437.625000, Training Accuracy= 64092.48828
Epoch= 1449, Minibatch Loss= 1590097.625000, Training Accuracy= 63924.89844
Epoch= 1450, Minibatch Loss= 1295120.500000, Training Accuracy= 64175.33984
Epoch= 1451, Minibatch Loss= 1621484.125000, Training Accuracy= 63157.76172
Epoch= 1452, Minibatch Loss= 1321911.250000, Training Accuracy= 63777.80469
Epoch= 1453, Minibatch Loss= 1238648.500000, Training Accuracy= 63103.17578
Epoch= 1454, Minibatch Loss= 2114397.250000, Training Accuracy= 63670.27344
Epoch= 1455, Minibatch Loss= 748300.375000, Training Accuracy= 64185.25000
Epoch= 1456, Minibatch Loss= 1530423.500000, Training Accuracy= 63129.07031
Epoch= 1457, Minibatch Loss= 1287255.250000, Training Accuracy= 63285.48828
Epoch= 1458, Minibatch Loss= 1264381.875000, Training Accuracy= 64204.01172
Epoch= 1459, Minibatch Loss= 1286059.500000, Training Accuracy= 63780.82422
Epoch= 1460, Minibatch Loss= 1574330.750000, Training Accuracy= 63250.58203
Epoch= 1461, Minibatch Loss= 1745125.125000, Training Accuracy= 63593.57812
Epoch= 1462, Minibatch Loss= 1318853.500000, Training Accuracy= 63218.26172
Epoch= 1463, Minibatch Loss= 1648810.500000, Training Accuracy= 63207.89453
Epoch= 1464, Minibatch Loss= 1866538.875000, Training Accuracy= 63549.97656
Epoch= 1465, Minibatch Loss= 1407018.250000, Training Accuracy= 63310.21875
Epoch= 1466, Minibatch Loss= 1765791.500000, Training Accuracy= 63192.89844
Epoch= 1467, Minibatch Loss= 1287196.500000, Training Accuracy= 62881.48047
Epoch= 1468, Minibatch Loss= 901696.000000, Training Accuracy= 62570.30469
Epoch= 1469, Minibatch Loss= 1475996.500000, Training Accuracy= 63144.33594
Epoch= 1470, Minibatch Loss= 1561196.375000, Training Accuracy= 64103.50781
Epoch= 1471, Minibatch Loss= 1377711.500000, Training Accuracy= 63933.41406
Epoch= 1472, Minibatch Loss= 857900.062500, Training Accuracy= 62575.30859
Epoch= 1473, Minibatch Loss= 1468497.875000, Training Accuracy= 63118.20312
Epoch= 1474, Minibatch Loss= 1338707.250000, Training Accuracy= 63028.82031
Epoch= 1475, Minibatch Loss= 1786946.375000, Training Accuracy= 63565.09375
Epoch= 1476, Minibatch Loss= 1575111.625000, Training Accuracy= 62548.54688
Epoch= 1477, Minibatch Loss= 1156874.750000, Training Accuracy= 63048.67188
Epoch= 1478, Minibatch Loss= 995681.250000, Training Accuracy= 62316.51953
Epoch= 1479, Minibatch Loss= 1670995.375000, Training Accuracy= 62888.90625
Epoch= 1480, Minibatch Loss= 1576138.750000, Training Accuracy= 63101.30078
Epoch= 1481, Minibatch Loss= 1648713.125000, Training Accuracy= 64062.06641
Epoch= 1482, Minibatch Loss= 1530475.875000, Training Accuracy= 64156.83984
Epoch= 1483, Minibatch Loss= 1935779.500000, Training Accuracy= 64186.23047
Epoch= 1484, Minibatch Loss= 2043172.625000, Training Accuracy= 63697.18750
Epoch= 1485, Minibatch Loss= 1274344.625000, Training Accuracy= 62845.64844
Epoch= 1486, Minibatch Loss= 1169826.750000, Training Accuracy= 63813.52734
Epoch= 1487, Minibatch Loss= 1818547.875000, Training Accuracy= 63951.71875
Epoch= 1488, Minibatch Loss= 1594261.875000, Training Accuracy= 63814.39844
Epoch= 1489, Minibatch Loss= 710890.812500, Training Accuracy= 62655.75391
Epoch= 1490, Minibatch Loss= 1614346.875000, Training Accuracy= 63091.80469
Epoch= 1491, Minibatch Loss= 888051.375000, Training Accuracy= 62607.76562
Epoch= 1492, Minibatch Loss= 1281920.500000, Training Accuracy= 62898.66797
Epoch= 1493, Minibatch Loss= 1225037.625000, Training Accuracy= 63919.23828
Epoch= 1494, Minibatch Loss= 1396785.750000, Training Accuracy= 63798.71875
Epoch= 1495, Minibatch Loss= 1289879.125000, Training Accuracy= 62753.41797
Epoch= 1496, Minibatch Loss= 1175933.625000, Training Accuracy= 63331.01562
Epoch= 1497, Minibatch Loss= 1680505.500000, Training Accuracy= 62586.62891
Epoch= 1498, Minibatch Loss= 2695628.250000, Training Accuracy= 64166.64453
Epoch= 1499, Minibatch Loss= 1523439.250000, Training Accuracy= 63353.80859
Epoch= 1500, Minibatch Loss= 1150249.500000, Training Accuracy= 61861.08203
Epoch= 1501, Minibatch Loss= 1962465.625000, Training Accuracy= 63637.58594
Epoch= 1502, Minibatch Loss= 1468561.250000, Training Accuracy= 63124.59766
Epoch= 1503, Minibatch Loss= 1263478.875000, Training Accuracy= 63899.94531
Epoch= 1504, Minibatch Loss= 1027604.000000, Training Accuracy= 62665.06250
Epoch= 1505, Minibatch Loss= 1701904.000000, Training Accuracy= 61128.77734
Epoch= 1506, Minibatch Loss= 2019124.500000, Training Accuracy= 63417.77344
Epoch= 1507, Minibatch Loss= 1637272.500000, Training Accuracy= 61423.53125
Epoch= 1508, Minibatch Loss= 1550858.375000, Training Accuracy= 62627.33203
Epoch= 1509, Minibatch Loss= 1460899.875000, Training Accuracy= 62681.67969
Epoch= 1510, Minibatch Loss= 1384331.000000, Training Accuracy= 64146.12891
Epoch= 1511, Minibatch Loss= 1179740.125000, Training Accuracy= 62668.10156
Epoch= 1512, Minibatch Loss= 1626490.125000, Training Accuracy= 63122.77734
Epoch= 1513, Minibatch Loss= 1556816.125000, Training Accuracy= 64174.52344
Epoch= 1514, Minibatch Loss= 1536089.875000, Training Accuracy= 63765.50391
Epoch= 1515, Minibatch Loss= 1814109.500000, Training Accuracy= 63099.28906
Epoch= 1516, Minibatch Loss= 1936748.125000, Training Accuracy= 64091.39844
Epoch= 1517, Minibatch Loss= 2419965.500000, Training Accuracy= 62930.81641
Epoch= 1518, Minibatch Loss= 1289164.750000, Training Accuracy= 63394.72656
Epoch= 1519, Minibatch Loss= 1045094.750000, Training Accuracy= 63411.70703
Epoch= 1520, Minibatch Loss= 1573056.625000, Training Accuracy= 63352.50391
Epoch= 1521, Minibatch Loss= 1823706.125000, Training Accuracy= 63190.85156
Epoch= 1522, Minibatch Loss= 2133437.000000, Training Accuracy= 63175.11328
Epoch= 1523, Minibatch Loss= 1798361.500000, Training Accuracy= 63956.11328
Epoch= 1524, Minibatch Loss= 1806821.500000, Training Accuracy= 63648.15625
Epoch= 1525, Minibatch Loss= 1262126.375000, Training Accuracy= 64203.20312
Epoch= 1526, Minibatch Loss= 1238175.000000, Training Accuracy= 62620.14844
Epoch= 1527, Minibatch Loss= 1418944.375000, Training Accuracy= 62685.94922
Epoch= 1528, Minibatch Loss= 1515282.125000, Training Accuracy= 64226.27734
Epoch= 1529, Minibatch Loss= 1382346.500000, Training Accuracy= 63153.58984
Epoch= 1530, Minibatch Loss= 1088263.750000, Training Accuracy= 64125.44922
Epoch= 1531, Minibatch Loss= 969346.312500, Training Accuracy= 63372.43750
Epoch= 1532, Minibatch Loss= 1772945.625000, Training Accuracy= 64145.43750
Epoch= 1533, Minibatch Loss= 1246361.125000, Training Accuracy= 63384.80078
Epoch= 1534, Minibatch Loss= 1040633.937500, Training Accuracy= 63401.37109
Epoch= 1535, Minibatch Loss= 1118900.125000, Training Accuracy= 63179.23828
Epoch= 1536, Minibatch Loss= 1357842.250000, Training Accuracy= 63171.06641
Epoch= 1537, Minibatch Loss= 1565035.375000, Training Accuracy= 63778.22656
Epoch= 1538, Minibatch Loss= 1299711.250000, Training Accuracy= 63162.05859
Epoch= 1539, Minibatch Loss= 1489550.375000, Training Accuracy= 61123.78906
Epoch= 1540, Minibatch Loss= 1801606.500000, Training Accuracy= 63302.87891
Epoch= 1541, Minibatch Loss= 1442177.750000, Training Accuracy= 63086.04297
Epoch= 1542, Minibatch Loss= 1574016.625000, Training Accuracy= 63068.98438
Epoch= 1543, Minibatch Loss= 1371071.500000, Training Accuracy= 64170.91797
Epoch= 1544, Minibatch Loss= 1924694.375000, Training Accuracy= 63368.12109
Epoch= 1545, Minibatch Loss= 1554147.875000, Training Accuracy= 64263.14062
Epoch= 1546, Minibatch Loss= 1191735.625000, Training Accuracy= 63639.16406
Epoch= 1547, Minibatch Loss= 1419417.750000, Training Accuracy= 63146.90234
Epoch= 1548, Minibatch Loss= 1667117.500000, Training Accuracy= 63623.80078
Epoch= 1549, Minibatch Loss= 1307782.375000, Training Accuracy= 63132.79688
Epoch= 1550, Minibatch Loss= 1195145.250000, Training Accuracy= 63357.72656
Epoch= 1551, Minibatch Loss= 1275297.125000, Training Accuracy= 63136.44141
Epoch= 1552, Minibatch Loss= 1366687.000000, Training Accuracy= 64015.50000
Epoch= 1553, Minibatch Loss= 1520387.875000, Training Accuracy= 63362.04297
Epoch= 1554, Minibatch Loss= 1243542.875000, Training Accuracy= 64140.96875
Epoch= 1555, Minibatch Loss= 1352814.250000, Training Accuracy= 64011.06250
Epoch= 1556, Minibatch Loss= 1071419.875000, Training Accuracy= 62836.01953
Epoch= 1557, Minibatch Loss= 1460050.125000, Training Accuracy= 63258.54688
Epoch= 1558, Minibatch Loss= 1628505.875000, Training Accuracy= 63632.50000
Epoch= 1559, Minibatch Loss= 1221684.000000, Training Accuracy= 62645.41406
