Epoch= 0, Minibatch Loss= 257.274261, Training Accuracy= 20.43307
Epoch= 377, Minibatch Loss= 1.477186, Training Accuracy= 2.91373
Epoch= 378, Minibatch Loss= 1.150379, Training Accuracy= 2.62720
Epoch= 379, Minibatch Loss= 2.225487, Training Accuracy= 5.18075
Epoch= 380, Minibatch Loss= 2.469171, Training Accuracy= 6.10582
Epoch= 381, Minibatch Loss= 1.266473, Training Accuracy= 2.94048
Epoch= 382, Minibatch Loss= 2.374599, Training Accuracy= 5.18849
Epoch= 383, Minibatch Loss= 1.368899, Training Accuracy= 3.35747
Epoch= 384, Minibatch Loss= 1.726125, Training Accuracy= 3.96064
Epoch= 385, Minibatch Loss= 2.579180, Training Accuracy= 5.39651
Epoch= 386, Minibatch Loss= 1.319233, Training Accuracy= 3.02435
Epoch= 387, Minibatch Loss= 1.120424, Training Accuracy= 2.40185
Epoch= 388, Minibatch Loss= 1.764196, Training Accuracy= 3.81553
Epoch= 389, Minibatch Loss= 1.140873, Training Accuracy= 2.86018
Epoch= 390, Minibatch Loss= 1.149474, Training Accuracy= 2.85061
Epoch= 391, Minibatch Loss= 1.374650, Training Accuracy= 3.11832
Epoch= 392, Minibatch Loss= 1.672917, Training Accuracy= 4.34185
Epoch= 393, Minibatch Loss= 1.806102, Training Accuracy= 3.30249
Epoch= 394, Minibatch Loss= 1.321700, Training Accuracy= 2.94135
Epoch= 395, Minibatch Loss= 1.176203, Training Accuracy= 2.44364
Epoch= 396, Minibatch Loss= 1.550913, Training Accuracy= 4.02613
Epoch= 397, Minibatch Loss= 1.048111, Training Accuracy= 2.72791
Epoch= 398, Minibatch Loss= 1.612862, Training Accuracy= 3.30134
Epoch= 399, Minibatch Loss= 1.495898, Training Accuracy= 4.10722
Epoch= 400, Minibatch Loss= 1.625393, Training Accuracy= 3.14818
Epoch= 401, Minibatch Loss= 1.162116, Training Accuracy= 2.98568
Epoch= 402, Minibatch Loss= 1.318314, Training Accuracy= 3.14508
Epoch= 403, Minibatch Loss= 2.237948, Training Accuracy= 3.88767
Epoch= 404, Minibatch Loss= 1.825426, Training Accuracy= 3.76473
Epoch= 405, Minibatch Loss= 2.350178, Training Accuracy= 4.61408
Epoch= 406, Minibatch Loss= 1.854108, Training Accuracy= 3.80236
Epoch= 407, Minibatch Loss= 2.648264, Training Accuracy= 3.71170
Epoch= 408, Minibatch Loss= 2.573687, Training Accuracy= 4.24454
Epoch= 409, Minibatch Loss= 1.933365, Training Accuracy= 4.99899
Epoch= 410, Minibatch Loss= 1.584314, Training Accuracy= 5.39247
Epoch= 411, Minibatch Loss= 1.349837, Training Accuracy= 2.90077
Epoch= 412, Minibatch Loss= 1.395977, Training Accuracy= 3.39480
Epoch= 413, Minibatch Loss= 1.412326, Training Accuracy= 3.73941
Epoch= 414, Minibatch Loss= 2.267117, Training Accuracy= 5.35032
Epoch= 415, Minibatch Loss= 0.745181, Training Accuracy= 2.02843
Epoch= 416, Minibatch Loss= 0.986229, Training Accuracy= 2.57462
Epoch= 417, Minibatch Loss= 1.607479, Training Accuracy= 5.04485
Epoch= 418, Minibatch Loss= 2.139485, Training Accuracy= 4.95411
Epoch= 419, Minibatch Loss= 1.518484, Training Accuracy= 2.73229
Epoch= 420, Minibatch Loss= 1.490031, Training Accuracy= 2.71562
Epoch= 421, Minibatch Loss= 1.599055, Training Accuracy= 3.32047
Epoch= 422, Minibatch Loss= 1.757929, Training Accuracy= 4.67685
Epoch= 423, Minibatch Loss= 2.293988, Training Accuracy= 5.01798
Epoch= 424, Minibatch Loss= 1.009084, Training Accuracy= 2.71690
Epoch= 425, Minibatch Loss= 1.797340, Training Accuracy= 3.39730
Epoch= 426, Minibatch Loss= 1.553103, Training Accuracy= 4.53708
Epoch= 427, Minibatch Loss= 1.471172, Training Accuracy= 3.34129
Epoch= 428, Minibatch Loss= 1.321041, Training Accuracy= 3.55962
Epoch= 429, Minibatch Loss= 0.920860, Training Accuracy= 2.47894
Epoch= 430, Minibatch Loss= 1.625812, Training Accuracy= 2.96320
Epoch= 431, Minibatch Loss= 1.850283, Training Accuracy= 3.53449
Epoch= 432, Minibatch Loss= 1.535926, Training Accuracy= 4.55793
Epoch= 433, Minibatch Loss= 1.436351, Training Accuracy= 3.57412
Epoch= 434, Minibatch Loss= 1.717415, Training Accuracy= 3.04207
Epoch= 435, Minibatch Loss= 1.516334, Training Accuracy= 3.61888
Epoch= 436, Minibatch Loss= 1.838573, Training Accuracy= 4.81238
Epoch= 437, Minibatch Loss= 2.511618, Training Accuracy= 5.11421
Epoch= 438, Minibatch Loss= 1.496598, Training Accuracy= 3.35559
Epoch= 439, Minibatch Loss= 2.154864, Training Accuracy= 4.93813
Epoch= 440, Minibatch Loss= 1.259290, Training Accuracy= 3.21555
Epoch= 441, Minibatch Loss= 1.730623, Training Accuracy= 4.72693
Epoch= 442, Minibatch Loss= 1.391309, Training Accuracy= 2.46915
Epoch= 443, Minibatch Loss= 1.375486, Training Accuracy= 2.30677
Epoch= 444, Minibatch Loss= 1.251067, Training Accuracy= 2.75239
Epoch= 445, Minibatch Loss= 1.568368, Training Accuracy= 2.85435
Epoch= 446, Minibatch Loss= 1.624775, Training Accuracy= 3.50858
Epoch= 447, Minibatch Loss= 1.297048, Training Accuracy= 1.94106
Epoch= 448, Minibatch Loss= 1.939564, Training Accuracy= 4.02044
Epoch= 449, Minibatch Loss= 1.958632, Training Accuracy= 4.71260
Epoch= 450, Minibatch Loss= 1.067917, Training Accuracy= 2.71059
Epoch= 451, Minibatch Loss= 2.545344, Training Accuracy= 4.10836
Epoch= 452, Minibatch Loss= 2.371167, Training Accuracy= 5.45759
Epoch= 453, Minibatch Loss= 1.299932, Training Accuracy= 3.81707
Epoch= 454, Minibatch Loss= 1.986759, Training Accuracy= 3.27675
Epoch= 455, Minibatch Loss= 1.167050, Training Accuracy= 3.06761
Epoch= 456, Minibatch Loss= 1.249698, Training Accuracy= 2.49138
Epoch= 457, Minibatch Loss= 1.457813, Training Accuracy= 2.92868
Epoch= 458, Minibatch Loss= 1.685222, Training Accuracy= 3.64917
Epoch= 459, Minibatch Loss= 1.763226, Training Accuracy= 4.69319
Epoch= 460, Minibatch Loss= 2.133796, Training Accuracy= 4.73592
Epoch= 461, Minibatch Loss= 2.364915, Training Accuracy= 3.88842
Epoch= 462, Minibatch Loss= 2.341181, Training Accuracy= 4.30436
Epoch= 463, Minibatch Loss= 1.566677, Training Accuracy= 4.93742
Epoch= 464, Minibatch Loss= 1.180807, Training Accuracy= 2.81720
Epoch= 465, Minibatch Loss= 1.478791, Training Accuracy= 2.94224
Epoch= 466, Minibatch Loss= 2.088549, Training Accuracy= 4.07807
Epoch= 467, Minibatch Loss= 1.494282, Training Accuracy= 2.85968
Epoch= 468, Minibatch Loss= 0.907269, Training Accuracy= 2.51155
Epoch= 469, Minibatch Loss= 1.459071, Training Accuracy= 2.81240
Epoch= 470, Minibatch Loss= 1.734172, Training Accuracy= 3.73676
Epoch= 471, Minibatch Loss= 1.554382, Training Accuracy= 4.86636
Epoch= 472, Minibatch Loss= 1.873948, Training Accuracy= 4.82376
Epoch= 473, Minibatch Loss= 1.263786, Training Accuracy= 2.31227
Epoch= 474, Minibatch Loss= 1.219973, Training Accuracy= 3.15170
Epoch= 475, Minibatch Loss= 1.138756, Training Accuracy= 3.69831
Epoch= 476, Minibatch Loss= 1.117419, Training Accuracy= 2.79519
Epoch= 477, Minibatch Loss= 2.230736, Training Accuracy= 4.19077
Epoch= 478, Minibatch Loss= 1.375684, Training Accuracy= 2.45635
Epoch= 479, Minibatch Loss= 1.096657, Training Accuracy= 2.36878
Epoch= 480, Minibatch Loss= 1.658775, Training Accuracy= 3.08864
Epoch= 481, Minibatch Loss= 0.833537, Training Accuracy= 2.20050
Epoch= 482, Minibatch Loss= 1.921999, Training Accuracy= 5.22654
Epoch= 483, Minibatch Loss= 1.433082, Training Accuracy= 2.66035
Epoch= 484, Minibatch Loss= 1.748423, Training Accuracy= 3.27280
Epoch= 485, Minibatch Loss= 2.267001, Training Accuracy= 4.34988
Epoch= 486, Minibatch Loss= 1.305622, Training Accuracy= 2.68360
Epoch= 487, Minibatch Loss= 1.568443, Training Accuracy= 5.37254
Epoch= 488, Minibatch Loss= 1.851991, Training Accuracy= 3.85738
Epoch= 489, Minibatch Loss= 0.886588, Training Accuracy= 1.82943
Epoch= 490, Minibatch Loss= 2.024497, Training Accuracy= 4.03981
Epoch= 491, Minibatch Loss= 0.972258, Training Accuracy= 2.29083
Epoch= 492, Minibatch Loss= 2.167171, Training Accuracy= 5.14089
Epoch= 493, Minibatch Loss= 1.490582, Training Accuracy= 3.04672
Epoch= 494, Minibatch Loss= 1.160178, Training Accuracy= 2.40712
Epoch= 495, Minibatch Loss= 1.239981, Training Accuracy= 3.68602
Epoch= 496, Minibatch Loss= 1.176986, Training Accuracy= 4.79046
Epoch= 497, Minibatch Loss= 1.502794, Training Accuracy= 4.80324
Epoch= 498, Minibatch Loss= 1.597398, Training Accuracy= 3.56665
Epoch= 499, Minibatch Loss= 1.278859, Training Accuracy= 2.86258
Epoch= 500, Minibatch Loss= 1.279870, Training Accuracy= 3.06533
Epoch= 501, Minibatch Loss= 1.420001, Training Accuracy= 3.30405
Epoch= 502, Minibatch Loss= 1.501814, Training Accuracy= 3.42261
Epoch= 503, Minibatch Loss= 1.272538, Training Accuracy= 3.54964
Epoch= 504, Minibatch Loss= 2.069498, Training Accuracy= 3.79865
Epoch= 505, Minibatch Loss= 1.100624, Training Accuracy= 2.73161
Epoch= 506, Minibatch Loss= 2.189026, Training Accuracy= 4.69663
Epoch= 507, Minibatch Loss= 0.973029, Training Accuracy= 3.53450
Epoch= 508, Minibatch Loss= 1.543084, Training Accuracy= 2.81998
Epoch= 509, Minibatch Loss= 1.634437, Training Accuracy= 4.92921
Epoch= 510, Minibatch Loss= 2.281141, Training Accuracy= 4.04382
Epoch= 511, Minibatch Loss= 1.167325, Training Accuracy= 2.88266
Epoch= 512, Minibatch Loss= 1.736077, Training Accuracy= 3.78699
Epoch= 513, Minibatch Loss= 1.665634, Training Accuracy= 3.62447
Epoch= 514, Minibatch Loss= 1.251471, Training Accuracy= 3.29948
Epoch= 515, Minibatch Loss= 1.129258, Training Accuracy= 2.99834
Epoch= 516, Minibatch Loss= 1.885909, Training Accuracy= 4.61206
Epoch= 517, Minibatch Loss= 1.091060, Training Accuracy= 2.90324
Epoch= 518, Minibatch Loss= 1.419982, Training Accuracy= 3.71544
Epoch= 519, Minibatch Loss= 1.272836, Training Accuracy= 3.17387
Epoch= 520, Minibatch Loss= 2.122267, Training Accuracy= 5.03314
Epoch= 521, Minibatch Loss= 1.729551, Training Accuracy= 4.63296
Epoch= 522, Minibatch Loss= 1.727341, Training Accuracy= 3.35363
Epoch= 523, Minibatch Loss= 2.719363, Training Accuracy= 3.35942
Epoch= 524, Minibatch Loss= 1.227737, Training Accuracy= 3.22892
Epoch= 525, Minibatch Loss= 0.936629, Training Accuracy= 2.86771
Epoch= 526, Minibatch Loss= 1.707840, Training Accuracy= 3.00754
Epoch= 527, Minibatch Loss= 0.940575, Training Accuracy= 2.31257
Epoch= 528, Minibatch Loss= 1.611624, Training Accuracy= 2.61222
Epoch= 529, Minibatch Loss= 1.216275, Training Accuracy= 2.92128
Epoch= 530, Minibatch Loss= 2.036429, Training Accuracy= 5.32932
Epoch= 531, Minibatch Loss= 1.890617, Training Accuracy= 4.24611
Epoch= 532, Minibatch Loss= 1.535661, Training Accuracy= 3.99326
Epoch= 533, Minibatch Loss= 1.629435, Training Accuracy= 5.28616
Epoch= 534, Minibatch Loss= 1.806417, Training Accuracy= 3.12866
Epoch= 535, Minibatch Loss= 1.292785, Training Accuracy= 3.11855
Epoch= 536, Minibatch Loss= 1.217188, Training Accuracy= 2.94924
Epoch= 537, Minibatch Loss= 1.008029, Training Accuracy= 2.59998
Epoch= 538, Minibatch Loss= 1.638704, Training Accuracy= 2.92467
Epoch= 539, Minibatch Loss= 1.499787, Training Accuracy= 3.15817
Epoch= 540, Minibatch Loss= 2.095212, Training Accuracy= 4.73244
Epoch= 541, Minibatch Loss= 1.508149, Training Accuracy= 3.75675
Epoch= 542, Minibatch Loss= 2.569484, Training Accuracy= 4.72682
Epoch= 543, Minibatch Loss= 0.800119, Training Accuracy= 3.72273
Epoch= 544, Minibatch Loss= 1.412032, Training Accuracy= 5.01546
Epoch= 545, Minibatch Loss= 1.504333, Training Accuracy= 3.10214
Epoch= 546, Minibatch Loss= 1.234481, Training Accuracy= 2.48445
Epoch= 547, Minibatch Loss= 1.563915, Training Accuracy= 3.23749
Epoch= 548, Minibatch Loss= 1.346538, Training Accuracy= 3.83752
Epoch= 549, Minibatch Loss= 1.071712, Training Accuracy= 2.27825
Epoch= 550, Minibatch Loss= 1.088133, Training Accuracy= 3.03225
Epoch= 551, Minibatch Loss= 1.324796, Training Accuracy= 2.29217
Epoch= 552, Minibatch Loss= 2.609435, Training Accuracy= 4.76379
Epoch= 553, Minibatch Loss= 2.009703, Training Accuracy= 5.25547
Epoch= 554, Minibatch Loss= 1.511515, Training Accuracy= 3.96269
Epoch= 555, Minibatch Loss= 1.812677, Training Accuracy= 5.28620
Epoch= 556, Minibatch Loss= 1.191321, Training Accuracy= 2.98254
Epoch= 557, Minibatch Loss= 1.124653, Training Accuracy= 2.99054
Epoch= 558, Minibatch Loss= 1.440805, Training Accuracy= 3.51549
Epoch= 559, Minibatch Loss= 2.073111, Training Accuracy= 4.08507
Epoch= 560, Minibatch Loss= 0.904543, Training Accuracy= 3.03429
Epoch= 561, Minibatch Loss= 1.533973, Training Accuracy= 3.41992
Epoch= 562, Minibatch Loss= 0.974043, Training Accuracy= 2.27499
Epoch= 563, Minibatch Loss= 0.877008, Training Accuracy= 3.00142
Epoch= 564, Minibatch Loss= 1.012870, Training Accuracy= 2.34801
Epoch= 565, Minibatch Loss= 1.772417, Training Accuracy= 5.31856
Epoch= 566, Minibatch Loss= 2.492183, Training Accuracy= 4.65896
Epoch= 567, Minibatch Loss= 0.990676, Training Accuracy= 2.68646
Epoch= 568, Minibatch Loss= 2.121360, Training Accuracy= 5.08621
Epoch= 569, Minibatch Loss= 0.721506, Training Accuracy= 2.09267
Epoch= 570, Minibatch Loss= 1.788938, Training Accuracy= 5.46637
Epoch= 571, Minibatch Loss= 2.290590, Training Accuracy= 4.21065
Epoch= 572, Minibatch Loss= 1.478878, Training Accuracy= 3.13385
Epoch= 573, Minibatch Loss= 1.513109, Training Accuracy= 4.37553
Epoch= 574, Minibatch Loss= 1.466010, Training Accuracy= 2.90439
Epoch= 575, Minibatch Loss= 0.904780, Training Accuracy= 2.68419
Epoch= 576, Minibatch Loss= 1.467884, Training Accuracy= 3.66513
Epoch= 577, Minibatch Loss= 1.497867, Training Accuracy= 5.02972
Epoch= 578, Minibatch Loss= 1.544302, Training Accuracy= 4.50462
Epoch= 579, Minibatch Loss= 1.646693, Training Accuracy= 2.82141
Epoch= 580, Minibatch Loss= 1.469102, Training Accuracy= 4.77563
Epoch= 581, Minibatch Loss= 0.798195, Training Accuracy= 1.83214
Epoch= 582, Minibatch Loss= 2.256747, Training Accuracy= 4.27790
Epoch= 583, Minibatch Loss= 2.001158, Training Accuracy= 4.22002
Epoch= 584, Minibatch Loss= 2.017603, Training Accuracy= 5.93673
Epoch= 585, Minibatch Loss= 1.377262, Training Accuracy= 3.40847
Epoch= 586, Minibatch Loss= 1.147050, Training Accuracy= 2.02467
Epoch= 587, Minibatch Loss= 1.545023, Training Accuracy= 2.91210
Epoch= 588, Minibatch Loss= 1.280410, Training Accuracy= 3.20502
Epoch= 589, Minibatch Loss= 2.300111, Training Accuracy= 2.94253
Epoch= 590, Minibatch Loss= 1.302230, Training Accuracy= 4.16687
Epoch= 591, Minibatch Loss= 1.184469, Training Accuracy= 2.50034
Epoch= 592, Minibatch Loss= 1.135718, Training Accuracy= 2.50286
Epoch= 593, Minibatch Loss= 1.261320, Training Accuracy= 4.28734
Epoch= 594, Minibatch Loss= 1.260570, Training Accuracy= 4.72527
Epoch= 595, Minibatch Loss= 1.127460, Training Accuracy= 2.79010
Epoch= 596, Minibatch Loss= 2.181078, Training Accuracy= 4.34313
Epoch= 597, Minibatch Loss= 1.458356, Training Accuracy= 2.63649
Epoch= 598, Minibatch Loss= 0.852472, Training Accuracy= 2.60284
Epoch= 599, Minibatch Loss= 1.788250, Training Accuracy= 4.67902
Epoch= 600, Minibatch Loss= 1.434087, Training Accuracy= 2.90801
Epoch= 601, Minibatch Loss= 1.320702, Training Accuracy= 3.83261
Epoch= 602, Minibatch Loss= 0.926650, Training Accuracy= 2.51656
Epoch= 603, Minibatch Loss= 1.561931, Training Accuracy= 3.10582
Epoch= 604, Minibatch Loss= 2.319604, Training Accuracy= 3.89378
Epoch= 605, Minibatch Loss= 1.607631, Training Accuracy= 2.52920
Epoch= 606, Minibatch Loss= 2.128227, Training Accuracy= 4.56177
Epoch= 607, Minibatch Loss= 1.045801, Training Accuracy= 2.38496
Epoch= 608, Minibatch Loss= 1.518076, Training Accuracy= 2.75116
Epoch= 609, Minibatch Loss= 1.292731, Training Accuracy= 2.99225
Epoch= 610, Minibatch Loss= 2.200812, Training Accuracy= 4.18240
Epoch= 611, Minibatch Loss= 1.407169, Training Accuracy= 3.59837
Epoch= 612, Minibatch Loss= 1.214018, Training Accuracy= 2.99173
Epoch= 613, Minibatch Loss= 1.686713, Training Accuracy= 5.26022
Epoch= 614, Minibatch Loss= 1.527074, Training Accuracy= 3.91932
Epoch= 615, Minibatch Loss= 1.154454, Training Accuracy= 2.70439
Epoch= 616, Minibatch Loss= 1.019267, Training Accuracy= 2.24644
Epoch= 617, Minibatch Loss= 1.552902, Training Accuracy= 4.69907
Epoch= 618, Minibatch Loss= 1.655971, Training Accuracy= 4.64802
Epoch= 619, Minibatch Loss= 1.628670, Training Accuracy= 2.76073
Epoch= 620, Minibatch Loss= 1.472637, Training Accuracy= 3.21810
Epoch= 621, Minibatch Loss= 1.004196, Training Accuracy= 2.76147
Epoch= 622, Minibatch Loss= 2.229165, Training Accuracy= 5.01587
Epoch= 623, Minibatch Loss= 2.282400, Training Accuracy= 4.56181
Epoch= 624, Minibatch Loss= 1.599802, Training Accuracy= 4.52792
Epoch= 625, Minibatch Loss= 2.049589, Training Accuracy= 4.64074
Epoch= 626, Minibatch Loss= 1.475153, Training Accuracy= 4.08479
Epoch= 627, Minibatch Loss= 0.909481, Training Accuracy= 2.04280
Epoch= 628, Minibatch Loss= 1.546382, Training Accuracy= 4.53568
Epoch= 629, Minibatch Loss= 1.650139, Training Accuracy= 3.03554
Epoch= 630, Minibatch Loss= 1.530549, Training Accuracy= 2.89354
Epoch= 631, Minibatch Loss= 1.224864, Training Accuracy= 2.99454
Epoch= 632, Minibatch Loss= 1.500131, Training Accuracy= 3.01132
Epoch= 633, Minibatch Loss= 1.217843, Training Accuracy= 2.96908
Epoch= 634, Minibatch Loss= 2.126293, Training Accuracy= 4.99717
Epoch= 635, Minibatch Loss= 1.899942, Training Accuracy= 4.96018
Epoch= 636, Minibatch Loss= 1.691383, Training Accuracy= 3.32313
Epoch= 637, Minibatch Loss= 1.243288, Training Accuracy= 2.43581
Epoch= 638, Minibatch Loss= 1.208394, Training Accuracy= 2.28767
Epoch= 639, Minibatch Loss= 1.513767, Training Accuracy= 2.97973
Epoch= 640, Minibatch Loss= 1.888890, Training Accuracy= 3.85286
Epoch= 641, Minibatch Loss= 0.983080, Training Accuracy= 2.46058
Epoch= 642, Minibatch Loss= 1.227032, Training Accuracy= 2.55762
Epoch= 643, Minibatch Loss= 1.657904, Training Accuracy= 3.11963
Epoch= 644, Minibatch Loss= 1.132070, Training Accuracy= 2.90269
Epoch= 645, Minibatch Loss= 0.975431, Training Accuracy= 2.84184
Epoch= 646, Minibatch Loss= 1.092975, Training Accuracy= 2.97989
Epoch= 647, Minibatch Loss= 2.199376, Training Accuracy= 4.42897
Epoch= 648, Minibatch Loss= 1.763088, Training Accuracy= 2.56733
Epoch= 649, Minibatch Loss= 1.287652, Training Accuracy= 2.53812
Epoch= 650, Minibatch Loss= 1.072372, Training Accuracy= 2.19151
Epoch= 651, Minibatch Loss= 1.543051, Training Accuracy= 4.89151
Epoch= 652, Minibatch Loss= 1.485478, Training Accuracy= 4.95305
Epoch= 653, Minibatch Loss= 1.680618, Training Accuracy= 4.68206
Epoch= 654, Minibatch Loss= 1.132320, Training Accuracy= 3.22002
Epoch= 655, Minibatch Loss= 1.113783, Training Accuracy= 3.32452
Epoch= 656, Minibatch Loss= 1.350916, Training Accuracy= 2.98689
Epoch= 657, Minibatch Loss= 1.840722, Training Accuracy= 4.22970
Epoch= 658, Minibatch Loss= 1.610454, Training Accuracy= 3.01646
Epoch= 659, Minibatch Loss= 0.904829, Training Accuracy= 1.96241
Epoch= 660, Minibatch Loss= 2.273769, Training Accuracy= 4.51360
Epoch= 661, Minibatch Loss= 0.976210, Training Accuracy= 2.71586
Epoch= 662, Minibatch Loss= 1.955757, Training Accuracy= 4.11674
Epoch= 663, Minibatch Loss= 1.604555, Training Accuracy= 2.94081
Epoch= 664, Minibatch Loss= 1.048794, Training Accuracy= 2.60406
Epoch= 665, Minibatch Loss= 1.241048, Training Accuracy= 4.63282
Epoch= 666, Minibatch Loss= 1.369869, Training Accuracy= 4.99756
Epoch= 667, Minibatch Loss= 1.435818, Training Accuracy= 2.84291
Epoch= 668, Minibatch Loss= 1.902279, Training Accuracy= 4.79210
Epoch= 669, Minibatch Loss= 1.831021, Training Accuracy= 3.79862
Epoch= 670, Minibatch Loss= 1.289407, Training Accuracy= 2.98435
Epoch= 671, Minibatch Loss= 1.600807, Training Accuracy= 3.35007
Epoch= 672, Minibatch Loss= 1.408260, Training Accuracy= 3.42806
Epoch= 673, Minibatch Loss= 1.396859, Training Accuracy= 3.11369
Epoch= 674, Minibatch Loss= 1.100113, Training Accuracy= 2.20958
Epoch= 675, Minibatch Loss= 1.321591, Training Accuracy= 3.02278
Epoch= 676, Minibatch Loss= 0.729173, Training Accuracy= 2.77450
Epoch= 677, Minibatch Loss= 2.391196, Training Accuracy= 4.45670
Epoch= 678, Minibatch Loss= 1.851154, Training Accuracy= 4.35079
Epoch= 679, Minibatch Loss= 0.890169, Training Accuracy= 2.37173
Epoch= 680, Minibatch Loss= 2.116127, Training Accuracy= 4.30286
Epoch= 681, Minibatch Loss= 1.319489, Training Accuracy= 3.04741
Epoch= 682, Minibatch Loss= 2.015013, Training Accuracy= 4.53164
Epoch= 683, Minibatch Loss= 1.509736, Training Accuracy= 3.90185
Epoch= 684, Minibatch Loss= 0.780358, Training Accuracy= 2.32347
Epoch= 685, Minibatch Loss= 1.507094, Training Accuracy= 4.92260
Epoch= 686, Minibatch Loss= 1.693971, Training Accuracy= 4.58505
Epoch= 687, Minibatch Loss= 1.640732, Training Accuracy= 3.76934
Epoch= 688, Minibatch Loss= 0.834944, Training Accuracy= 2.39457
Epoch= 689, Minibatch Loss= 1.572763, Training Accuracy= 3.24412
Epoch= 690, Minibatch Loss= 1.579691, Training Accuracy= 4.82578
Epoch= 691, Minibatch Loss= 2.221749, Training Accuracy= 4.40999
Epoch= 692, Minibatch Loss= 1.732568, Training Accuracy= 5.02382
Epoch= 693, Minibatch Loss= 0.948824, Training Accuracy= 2.17351
Epoch= 694, Minibatch Loss= 1.661974, Training Accuracy= 3.47731
Epoch= 695, Minibatch Loss= 1.757091, Training Accuracy= 4.70807
Epoch= 696, Minibatch Loss= 0.864443, Training Accuracy= 2.73256
Epoch= 697, Minibatch Loss= 2.493343, Training Accuracy= 4.67927
Epoch= 698, Minibatch Loss= 1.728050, Training Accuracy= 5.07838
Epoch= 699, Minibatch Loss= 2.323226, Training Accuracy= 4.94469
Epoch= 700, Minibatch Loss= 1.134401, Training Accuracy= 2.67752
Epoch= 701, Minibatch Loss= 1.970941, Training Accuracy= 4.64897
Epoch= 702, Minibatch Loss= 1.756725, Training Accuracy= 3.15392
Epoch= 703, Minibatch Loss= 1.280706, Training Accuracy= 3.71918
Epoch= 704, Minibatch Loss= 1.419392, Training Accuracy= 3.66475
Epoch= 705, Minibatch Loss= 1.282318, Training Accuracy= 2.98320
Epoch= 706, Minibatch Loss= 1.461249, Training Accuracy= 3.34277
Epoch= 707, Minibatch Loss= 1.192082, Training Accuracy= 3.55482
Epoch= 708, Minibatch Loss= 2.185313, Training Accuracy= 4.86730
Epoch= 709, Minibatch Loss= 1.173660, Training Accuracy= 2.22846
Epoch= 710, Minibatch Loss= 1.919114, Training Accuracy= 5.00539
Epoch= 711, Minibatch Loss= 0.901466, Training Accuracy= 2.67678
Epoch= 712, Minibatch Loss= 2.146922, Training Accuracy= 4.15663
Epoch= 713, Minibatch Loss= 0.892564, Training Accuracy= 3.10505
Epoch= 714, Minibatch Loss= 1.094818, Training Accuracy= 2.55271
Epoch= 715, Minibatch Loss= 1.623633, Training Accuracy= 3.31900
Epoch= 716, Minibatch Loss= 1.220134, Training Accuracy= 3.20290
Epoch= 717, Minibatch Loss= 1.507582, Training Accuracy= 3.06183
Epoch= 718, Minibatch Loss= 1.422679, Training Accuracy= 2.98388
Epoch= 719, Minibatch Loss= 0.842417, Training Accuracy= 2.73203
Epoch= 720, Minibatch Loss= 1.000458, Training Accuracy= 3.24246
Epoch= 721, Minibatch Loss= 1.226025, Training Accuracy= 3.15079
Epoch= 722, Minibatch Loss= 2.369845, Training Accuracy= 4.60166
Epoch= 723, Minibatch Loss= 1.183694, Training Accuracy= 2.48044
Epoch= 724, Minibatch Loss= 1.425769, Training Accuracy= 3.18771
Epoch= 725, Minibatch Loss= 1.272635, Training Accuracy= 2.41253
Epoch= 726, Minibatch Loss= 1.305856, Training Accuracy= 2.59668
Epoch= 727, Minibatch Loss= 1.810837, Training Accuracy= 4.75605
Epoch= 728, Minibatch Loss= 0.847060, Training Accuracy= 2.81295
Epoch= 729, Minibatch Loss= 2.133896, Training Accuracy= 4.20780
Epoch= 730, Minibatch Loss= 0.976194, Training Accuracy= 2.45592
Epoch= 731, Minibatch Loss= 1.068383, Training Accuracy= 3.04422
Epoch= 732, Minibatch Loss= 1.422760, Training Accuracy= 3.04196
Epoch= 733, Minibatch Loss= 1.388311, Training Accuracy= 3.26218
Epoch= 734, Minibatch Loss= 1.276337, Training Accuracy= 3.34607
Epoch= 735, Minibatch Loss= 1.379508, Training Accuracy= 3.70192
Epoch= 736, Minibatch Loss= 1.162696, Training Accuracy= 2.30389
Epoch= 737, Minibatch Loss= 0.816650, Training Accuracy= 2.59121
Epoch= 738, Minibatch Loss= 1.658316, Training Accuracy= 4.45979
Epoch= 739, Minibatch Loss= 0.852770, Training Accuracy= 2.63982
Epoch= 740, Minibatch Loss= 1.707104, Training Accuracy= 3.96220
Epoch= 741, Minibatch Loss= 2.164114, Training Accuracy= 4.55954
Epoch= 742, Minibatch Loss= 1.690128, Training Accuracy= 4.34346
Epoch= 743, Minibatch Loss= 1.270765, Training Accuracy= 2.61588
Epoch= 744, Minibatch Loss= 1.332060, Training Accuracy= 3.33049
Epoch= 745, Minibatch Loss= 1.845841, Training Accuracy= 4.62324
Epoch= 746, Minibatch Loss= 1.283180, Training Accuracy= 3.39626
Epoch= 747, Minibatch Loss= 1.902153, Training Accuracy= 4.17244
Epoch= 748, Minibatch Loss= 1.352932, Training Accuracy= 3.83372
Epoch= 749, Minibatch Loss= 1.356498, Training Accuracy= 2.28116
Epoch= 750, Minibatch Loss= 0.970285, Training Accuracy= 2.82052
Epoch= 751, Minibatch Loss= 2.943934, Training Accuracy= 3.90384
Epoch= 752, Minibatch Loss= 1.256861, Training Accuracy= 3.65382
Epoch= 753, Minibatch Loss= 1.185957, Training Accuracy= 3.16144
