Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 1885, Minibatch Loss= 18.130285, Training Accuracy= 3.49794
Epoch= 1886, Minibatch Loss= 18.442133, Training Accuracy= 3.26910
Epoch= 1887, Minibatch Loss= 17.920267, Training Accuracy= 3.56429
Epoch= 1888, Minibatch Loss= 22.678434, Training Accuracy= 3.78662
Epoch= 1889, Minibatch Loss= 16.712114, Training Accuracy= 3.27129
Epoch= 1890, Minibatch Loss= 26.007149, Training Accuracy= 4.39042
Epoch= 1891, Minibatch Loss= 14.394313, Training Accuracy= 3.08617
Epoch= 1892, Minibatch Loss= 25.877346, Training Accuracy= 3.98258
Epoch= 1893, Minibatch Loss= 29.204863, Training Accuracy= 4.39105
Epoch= 1894, Minibatch Loss= 18.882790, Training Accuracy= 3.50772
Epoch= 1895, Minibatch Loss= 32.685051, Training Accuracy= 4.45654
Epoch= 1896, Minibatch Loss= 18.640263, Training Accuracy= 3.59017
Epoch= 1897, Minibatch Loss= 21.286304, Training Accuracy= 3.64837
Epoch= 1898, Minibatch Loss= 20.177038, Training Accuracy= 3.80384
Epoch= 1899, Minibatch Loss= 23.047153, Training Accuracy= 3.59002
Epoch= 1900, Minibatch Loss= 24.711380, Training Accuracy= 3.86710
Epoch= 1901, Minibatch Loss= 19.360640, Training Accuracy= 3.70900
Epoch= 1902, Minibatch Loss= 27.197884, Training Accuracy= 4.16564
Epoch= 1903, Minibatch Loss= 18.207170, Training Accuracy= 3.46904
Epoch= 1904, Minibatch Loss= 15.932093, Training Accuracy= 3.17881
Epoch= 1905, Minibatch Loss= 23.167280, Training Accuracy= 3.90388
Epoch= 1906, Minibatch Loss= 16.783014, Training Accuracy= 3.32451
Epoch= 1907, Minibatch Loss= 21.538252, Training Accuracy= 3.65016
Epoch= 1908, Minibatch Loss= 22.065542, Training Accuracy= 3.83831
Epoch= 1909, Minibatch Loss= 23.791044, Training Accuracy= 3.80506
Epoch= 1910, Minibatch Loss= 21.725788, Training Accuracy= 3.67826
Epoch= 1911, Minibatch Loss= 20.317760, Training Accuracy= 3.63138
Epoch= 1912, Minibatch Loss= 16.104372, Training Accuracy= 2.94445
Epoch= 1913, Minibatch Loss= 24.389076, Training Accuracy= 3.93016
Epoch= 1914, Minibatch Loss= 26.735323, Training Accuracy= 4.08236
Epoch= 1915, Minibatch Loss= 16.767122, Training Accuracy= 3.18987
Epoch= 1916, Minibatch Loss= 14.720205, Training Accuracy= 3.05309
Epoch= 1917, Minibatch Loss= 24.613020, Training Accuracy= 4.06326
Epoch= 1918, Minibatch Loss= 16.183891, Training Accuracy= 3.35949
Epoch= 1919, Minibatch Loss= 19.426159, Training Accuracy= 3.57091
Epoch= 1920, Minibatch Loss= 18.079678, Training Accuracy= 3.63382
Epoch= 1921, Minibatch Loss= 15.120012, Training Accuracy= 3.07710
Epoch= 1922, Minibatch Loss= 26.486046, Training Accuracy= 3.90568
Epoch= 1923, Minibatch Loss= 18.112978, Training Accuracy= 3.43068
Epoch= 1924, Minibatch Loss= 16.102163, Training Accuracy= 3.21341
Epoch= 1925, Minibatch Loss= 26.662632, Training Accuracy= 3.89206
Epoch= 1926, Minibatch Loss= 24.663567, Training Accuracy= 3.90201
Epoch= 1927, Minibatch Loss= 26.164349, Training Accuracy= 3.88157
Epoch= 1928, Minibatch Loss= 23.712397, Training Accuracy= 3.80139
Epoch= 1929, Minibatch Loss= 18.445860, Training Accuracy= 3.25839
Epoch= 1930, Minibatch Loss= 24.436922, Training Accuracy= 4.02230
Epoch= 1931, Minibatch Loss= 23.485023, Training Accuracy= 3.85922
Epoch= 1932, Minibatch Loss= 25.438129, Training Accuracy= 4.06542
Epoch= 1933, Minibatch Loss= 22.265547, Training Accuracy= 3.61152
Epoch= 1934, Minibatch Loss= 20.028099, Training Accuracy= 3.84546
Epoch= 1935, Minibatch Loss= 13.748837, Training Accuracy= 2.88616
Epoch= 1936, Minibatch Loss= 24.433449, Training Accuracy= 4.00635
Epoch= 1937, Minibatch Loss= 21.132812, Training Accuracy= 3.50628
Epoch= 1938, Minibatch Loss= 23.207819, Training Accuracy= 3.91931
Epoch= 1939, Minibatch Loss= 21.880476, Training Accuracy= 3.83446
Epoch= 1940, Minibatch Loss= 33.296497, Training Accuracy= 4.61225
Epoch= 1941, Minibatch Loss= 25.963079, Training Accuracy= 3.97650
Epoch= 1942, Minibatch Loss= 24.066998, Training Accuracy= 3.73876
Epoch= 1943, Minibatch Loss= 24.585356, Training Accuracy= 3.96087
Epoch= 1944, Minibatch Loss= 16.894920, Training Accuracy= 3.13711
Epoch= 1945, Minibatch Loss= 17.845936, Training Accuracy= 3.54388
Epoch= 1946, Minibatch Loss= 15.534069, Training Accuracy= 3.05618
Epoch= 1947, Minibatch Loss= 30.168774, Training Accuracy= 4.13577
Epoch= 1948, Minibatch Loss= 29.858335, Training Accuracy= 4.38273
Epoch= 1949, Minibatch Loss= 29.636055, Training Accuracy= 4.22487
Epoch= 1950, Minibatch Loss= 20.226725, Training Accuracy= 3.31806
Epoch= 1951, Minibatch Loss= 20.997648, Training Accuracy= 3.53304
Epoch= 1952, Minibatch Loss= 22.166786, Training Accuracy= 3.70846
Epoch= 1953, Minibatch Loss= 19.383207, Training Accuracy= 3.37724
Epoch= 1954, Minibatch Loss= 16.635080, Training Accuracy= 3.39363
Epoch= 1955, Minibatch Loss= 19.620285, Training Accuracy= 3.35950
Epoch= 1956, Minibatch Loss= 18.407175, Training Accuracy= 3.37466
Epoch= 1957, Minibatch Loss= 26.494045, Training Accuracy= 4.20851
Epoch= 1958, Minibatch Loss= 17.487301, Training Accuracy= 3.53658
Epoch= 1959, Minibatch Loss= 23.553572, Training Accuracy= 3.80528
Epoch= 1960, Minibatch Loss= 20.528526, Training Accuracy= 3.69027
Epoch= 1961, Minibatch Loss= 19.553955, Training Accuracy= 3.49786
Epoch= 1962, Minibatch Loss= 25.059168, Training Accuracy= 3.87483
Epoch= 1963, Minibatch Loss= 15.892704, Training Accuracy= 2.99916
Epoch= 1964, Minibatch Loss= 26.731928, Training Accuracy= 3.89392
Epoch= 1965, Minibatch Loss= 16.195696, Training Accuracy= 3.24799
Epoch= 1966, Minibatch Loss= 21.483963, Training Accuracy= 3.70169
Epoch= 1967, Minibatch Loss= 18.484955, Training Accuracy= 3.37666
Epoch= 1968, Minibatch Loss= 20.073931, Training Accuracy= 3.41654
Epoch= 1969, Minibatch Loss= 21.820002, Training Accuracy= 3.73435
Epoch= 1970, Minibatch Loss= 22.354477, Training Accuracy= 3.77932
Epoch= 1971, Minibatch Loss= 22.840324, Training Accuracy= 3.74421
Epoch= 1972, Minibatch Loss= 19.914127, Training Accuracy= 3.46586
Epoch= 1973, Minibatch Loss= 31.407654, Training Accuracy= 4.32650
Epoch= 1974, Minibatch Loss= 28.585594, Training Accuracy= 4.13071
Epoch= 1975, Minibatch Loss= 22.636015, Training Accuracy= 3.82104
Epoch= 1976, Minibatch Loss= 26.872322, Training Accuracy= 4.20017
Epoch= 1977, Minibatch Loss= 27.190283, Training Accuracy= 3.87727
Epoch= 1978, Minibatch Loss= 29.563057, Training Accuracy= 4.47701
Epoch= 1979, Minibatch Loss= 23.662344, Training Accuracy= 3.73745
Epoch= 1980, Minibatch Loss= 20.612776, Training Accuracy= 3.61214
Epoch= 1981, Minibatch Loss= 15.890617, Training Accuracy= 3.11720
Epoch= 1982, Minibatch Loss= 23.083591, Training Accuracy= 4.05065
Epoch= 1983, Minibatch Loss= 23.904612, Training Accuracy= 4.03235
Epoch= 1984, Minibatch Loss= 14.685107, Training Accuracy= 3.01024
Epoch= 1985, Minibatch Loss= 26.502659, Training Accuracy= 4.04185
Epoch= 1986, Minibatch Loss= 22.162806, Training Accuracy= 3.77447
Epoch= 1987, Minibatch Loss= 17.947620, Training Accuracy= 3.50797
Epoch= 1988, Minibatch Loss= 17.882906, Training Accuracy= 3.32955
Epoch= 1989, Minibatch Loss= 22.742529, Training Accuracy= 3.80217
Epoch= 1990, Minibatch Loss= 20.837603, Training Accuracy= 3.52557
Epoch= 1991, Minibatch Loss= 29.315540, Training Accuracy= 4.65338
Epoch= 1992, Minibatch Loss= 14.184650, Training Accuracy= 2.80998
Epoch= 1993, Minibatch Loss= 15.546046, Training Accuracy= 3.28778
Epoch= 1994, Minibatch Loss= 17.371210, Training Accuracy= 3.23714
Epoch= 1995, Minibatch Loss= 19.307528, Training Accuracy= 3.41774
Epoch= 1996, Minibatch Loss= 24.784996, Training Accuracy= 4.05943
Epoch= 1997, Minibatch Loss= 30.782673, Training Accuracy= 4.29072
Epoch= 1998, Minibatch Loss= 22.097370, Training Accuracy= 3.61208
Epoch= 1999, Minibatch Loss= 16.033176, Training Accuracy= 3.12923
Epoch= 2000, Minibatch Loss= 21.759375, Training Accuracy= 3.95842
Epoch= 2001, Minibatch Loss= 20.450235, Training Accuracy= 3.42208
Epoch= 2002, Minibatch Loss= 22.082712, Training Accuracy= 3.50390
Epoch= 2003, Minibatch Loss= 28.095736, Training Accuracy= 4.37385
Epoch= 2004, Minibatch Loss= 23.223778, Training Accuracy= 3.69552
Epoch= 2005, Minibatch Loss= 20.175037, Training Accuracy= 3.53097
Epoch= 2006, Minibatch Loss= 19.153938, Training Accuracy= 3.40844
Epoch= 2007, Minibatch Loss= 22.810959, Training Accuracy= 3.80809
Epoch= 2008, Minibatch Loss= 22.734398, Training Accuracy= 3.86095
Epoch= 2009, Minibatch Loss= 23.167679, Training Accuracy= 3.93103
Epoch= 2010, Minibatch Loss= 17.911657, Training Accuracy= 3.17056
Epoch= 2011, Minibatch Loss= 31.066086, Training Accuracy= 4.43785
Epoch= 2012, Minibatch Loss= 19.087547, Training Accuracy= 3.62570
Epoch= 2013, Minibatch Loss= 17.365005, Training Accuracy= 3.41241
Epoch= 2014, Minibatch Loss= 20.497377, Training Accuracy= 3.46802
Epoch= 2015, Minibatch Loss= 14.785581, Training Accuracy= 3.21686
Epoch= 2016, Minibatch Loss= 17.111460, Training Accuracy= 3.35972
Epoch= 2017, Minibatch Loss= 29.349871, Training Accuracy= 4.18303
Epoch= 2018, Minibatch Loss= 22.651922, Training Accuracy= 3.57046
Epoch= 2019, Minibatch Loss= 15.198133, Training Accuracy= 2.98013
Epoch= 2020, Minibatch Loss= 26.413481, Training Accuracy= 3.99540
Epoch= 2021, Minibatch Loss= 12.333994, Training Accuracy= 2.69125
Epoch= 2022, Minibatch Loss= 17.239342, Training Accuracy= 3.19036
Epoch= 2023, Minibatch Loss= 25.916298, Training Accuracy= 3.99267
Epoch= 2024, Minibatch Loss= 30.827513, Training Accuracy= 4.43565
Epoch= 2025, Minibatch Loss= 23.624941, Training Accuracy= 3.69728
Epoch= 2026, Minibatch Loss= 17.498425, Training Accuracy= 3.24770
Epoch= 2027, Minibatch Loss= 19.186167, Training Accuracy= 3.74736
Epoch= 2028, Minibatch Loss= 24.627327, Training Accuracy= 4.19517
Epoch= 2029, Minibatch Loss= 16.851995, Training Accuracy= 3.16761
Epoch= 2030, Minibatch Loss= 16.542234, Training Accuracy= 3.04253
Epoch= 2031, Minibatch Loss= 13.261738, Training Accuracy= 3.03172
Epoch= 2032, Minibatch Loss= 23.216900, Training Accuracy= 3.50250
Epoch= 2033, Minibatch Loss= 16.067469, Training Accuracy= 3.06680
Epoch= 2034, Minibatch Loss= 25.843565, Training Accuracy= 4.08759
Epoch= 2035, Minibatch Loss= 18.169657, Training Accuracy= 3.51264
Epoch= 2036, Minibatch Loss= 21.373659, Training Accuracy= 3.80813
Epoch= 2037, Minibatch Loss= 18.575495, Training Accuracy= 3.28274
Epoch= 2038, Minibatch Loss= 25.672441, Training Accuracy= 4.41154
Epoch= 2039, Minibatch Loss= 19.239847, Training Accuracy= 3.39954
Epoch= 2040, Minibatch Loss= 33.177567, Training Accuracy= 4.62176
Epoch= 2041, Minibatch Loss= 22.557348, Training Accuracy= 3.73025
Epoch= 2042, Minibatch Loss= 18.533249, Training Accuracy= 3.57714
Epoch= 2043, Minibatch Loss= 26.499414, Training Accuracy= 4.10824
Epoch= 2044, Minibatch Loss= 23.159653, Training Accuracy= 3.65016
Epoch= 2045, Minibatch Loss= 18.337404, Training Accuracy= 3.50453
Epoch= 2046, Minibatch Loss= 27.801680, Training Accuracy= 4.06579
Epoch= 2047, Minibatch Loss= 29.516407, Training Accuracy= 4.50504
Epoch= 2048, Minibatch Loss= 20.892855, Training Accuracy= 3.56530
Epoch= 2049, Minibatch Loss= 15.980544, Training Accuracy= 2.94878
Epoch= 2050, Minibatch Loss= 22.737411, Training Accuracy= 3.52704
Epoch= 2051, Minibatch Loss= 19.122141, Training Accuracy= 3.44205
Epoch= 2052, Minibatch Loss= 17.894417, Training Accuracy= 3.52115
Epoch= 2053, Minibatch Loss= 20.727837, Training Accuracy= 3.57940
Epoch= 2054, Minibatch Loss= 28.595650, Training Accuracy= 4.29262
Epoch= 2055, Minibatch Loss= 17.529669, Training Accuracy= 3.42947
Epoch= 2056, Minibatch Loss= 15.644031, Training Accuracy= 3.28099
Epoch= 2057, Minibatch Loss= 25.401728, Training Accuracy= 3.71617
Epoch= 2058, Minibatch Loss= 19.165009, Training Accuracy= 3.21465
Epoch= 2059, Minibatch Loss= 22.699533, Training Accuracy= 3.79749
Epoch= 2060, Minibatch Loss= 18.966919, Training Accuracy= 3.26305
Epoch= 2061, Minibatch Loss= 23.037842, Training Accuracy= 3.82462
Epoch= 2062, Minibatch Loss= 25.168903, Training Accuracy= 3.81128
Epoch= 2063, Minibatch Loss= 20.136765, Training Accuracy= 3.26633
Epoch= 2064, Minibatch Loss= 16.894207, Training Accuracy= 3.34672
Epoch= 2065, Minibatch Loss= 14.921388, Training Accuracy= 3.14318
Epoch= 2066, Minibatch Loss= 15.727967, Training Accuracy= 3.33675
Epoch= 2067, Minibatch Loss= 17.437958, Training Accuracy= 3.25776
Epoch= 2068, Minibatch Loss= 21.167387, Training Accuracy= 3.58472
Epoch= 2069, Minibatch Loss= 24.059246, Training Accuracy= 4.01308
Epoch= 2070, Minibatch Loss= 21.515236, Training Accuracy= 3.57898
Epoch= 2071, Minibatch Loss= 17.664902, Training Accuracy= 3.31115
Epoch= 2072, Minibatch Loss= 25.361229, Training Accuracy= 3.91176
Epoch= 2073, Minibatch Loss= 16.759197, Training Accuracy= 3.15493
Epoch= 2074, Minibatch Loss= 20.912857, Training Accuracy= 3.87986
Epoch= 2075, Minibatch Loss= 22.679367, Training Accuracy= 3.69270
Epoch= 2076, Minibatch Loss= 20.066624, Training Accuracy= 3.71540
Epoch= 2077, Minibatch Loss= 12.253262, Training Accuracy= 2.70650
Epoch= 2078, Minibatch Loss= 23.314774, Training Accuracy= 3.72960
Epoch= 2079, Minibatch Loss= 14.854383, Training Accuracy= 3.23686
Epoch= 2080, Minibatch Loss= 18.166430, Training Accuracy= 3.50411
Epoch= 2081, Minibatch Loss= 26.815331, Training Accuracy= 4.03983
Epoch= 2082, Minibatch Loss= 18.018093, Training Accuracy= 3.49073
Epoch= 2083, Minibatch Loss= 23.098137, Training Accuracy= 3.99407
Epoch= 2084, Minibatch Loss= 21.294842, Training Accuracy= 3.74716
Epoch= 2085, Minibatch Loss= 22.520256, Training Accuracy= 3.64648
Epoch= 2086, Minibatch Loss= 21.428631, Training Accuracy= 3.52125
Epoch= 2087, Minibatch Loss= 21.249277, Training Accuracy= 3.84400
Epoch= 2088, Minibatch Loss= 25.079679, Training Accuracy= 4.01821
Epoch= 2089, Minibatch Loss= 28.670273, Training Accuracy= 4.37454
Epoch= 2090, Minibatch Loss= 18.157373, Training Accuracy= 3.34267
Epoch= 2091, Minibatch Loss= 18.174908, Training Accuracy= 3.54545
Epoch= 2092, Minibatch Loss= 29.852066, Training Accuracy= 4.31878
Epoch= 2093, Minibatch Loss= 18.540512, Training Accuracy= 3.60066
Epoch= 2094, Minibatch Loss= 22.592302, Training Accuracy= 3.65056
Epoch= 2095, Minibatch Loss= 15.583779, Training Accuracy= 3.19899
Epoch= 2096, Minibatch Loss= 25.085022, Training Accuracy= 3.92716
Epoch= 2097, Minibatch Loss= 14.856079, Training Accuracy= 3.25917
Epoch= 2098, Minibatch Loss= 16.367516, Training Accuracy= 3.40106
Epoch= 2099, Minibatch Loss= 25.402563, Training Accuracy= 4.28142
Epoch= 2100, Minibatch Loss= 18.785309, Training Accuracy= 3.36705
Epoch= 2101, Minibatch Loss= 22.558603, Training Accuracy= 3.61889
Epoch= 2102, Minibatch Loss= 18.956104, Training Accuracy= 3.59305
Epoch= 2103, Minibatch Loss= 16.694548, Training Accuracy= 3.27584
Epoch= 2104, Minibatch Loss= 25.989374, Training Accuracy= 3.75616
Epoch= 2105, Minibatch Loss= 18.364004, Training Accuracy= 3.51430
Epoch= 2106, Minibatch Loss= 26.000774, Training Accuracy= 4.05662
Epoch= 2107, Minibatch Loss= 22.879986, Training Accuracy= 3.60406
Epoch= 2108, Minibatch Loss= 20.138395, Training Accuracy= 3.74445
Epoch= 2109, Minibatch Loss= 21.941833, Training Accuracy= 3.54620
Epoch= 2110, Minibatch Loss= 16.673468, Training Accuracy= 3.04541
Epoch= 2111, Minibatch Loss= 18.211880, Training Accuracy= 3.32039
Epoch= 2112, Minibatch Loss= 22.746222, Training Accuracy= 4.01556
Epoch= 2113, Minibatch Loss= 24.447195, Training Accuracy= 3.86163
Epoch= 2114, Minibatch Loss= 19.495974, Training Accuracy= 3.33654
Epoch= 2115, Minibatch Loss= 23.225437, Training Accuracy= 3.73976
Epoch= 2116, Minibatch Loss= 20.172661, Training Accuracy= 3.47723
Epoch= 2117, Minibatch Loss= 16.916798, Training Accuracy= 3.15379
Epoch= 2118, Minibatch Loss= 21.631636, Training Accuracy= 3.65640
Epoch= 2119, Minibatch Loss= 29.677753, Training Accuracy= 3.94851
Epoch= 2120, Minibatch Loss= 20.798223, Training Accuracy= 3.67325
Epoch= 2121, Minibatch Loss= 12.999606, Training Accuracy= 3.04106
Epoch= 2122, Minibatch Loss= 25.429312, Training Accuracy= 3.97932
Epoch= 2123, Minibatch Loss= 19.235876, Training Accuracy= 3.56629
Epoch= 2124, Minibatch Loss= 20.201378, Training Accuracy= 3.59091
Epoch= 2125, Minibatch Loss= 21.343542, Training Accuracy= 3.69490
Epoch= 2126, Minibatch Loss= 16.345039, Training Accuracy= 3.39900
Epoch= 2127, Minibatch Loss= 30.932606, Training Accuracy= 4.50477
Epoch= 2128, Minibatch Loss= 27.068459, Training Accuracy= 4.17670
Epoch= 2129, Minibatch Loss= 27.903894, Training Accuracy= 4.19347
Epoch= 2130, Minibatch Loss= 20.315241, Training Accuracy= 3.54965
Epoch= 2131, Minibatch Loss= 21.005447, Training Accuracy= 3.58285
Epoch= 2132, Minibatch Loss= 23.345615, Training Accuracy= 3.59568
Epoch= 2133, Minibatch Loss= 31.409157, Training Accuracy= 4.64088
Epoch= 2134, Minibatch Loss= 23.836058, Training Accuracy= 3.75279
Epoch= 2135, Minibatch Loss= 21.890572, Training Accuracy= 3.61691
Epoch= 2136, Minibatch Loss= 26.799706, Training Accuracy= 4.14014
Epoch= 2137, Minibatch Loss= 17.975243, Training Accuracy= 3.49598
Epoch= 2138, Minibatch Loss= 28.395506, Training Accuracy= 4.22211
Epoch= 2139, Minibatch Loss= 23.006001, Training Accuracy= 3.67524
Epoch= 2140, Minibatch Loss= 19.955524, Training Accuracy= 3.46737
Epoch= 2141, Minibatch Loss= 14.171717, Training Accuracy= 3.05182
Epoch= 2142, Minibatch Loss= 15.923717, Training Accuracy= 3.04326
Epoch= 2143, Minibatch Loss= 17.655739, Training Accuracy= 3.59505
Epoch= 2144, Minibatch Loss= 22.470842, Training Accuracy= 3.85032
Epoch= 2145, Minibatch Loss= 15.567306, Training Accuracy= 3.29889
Epoch= 2146, Minibatch Loss= 18.888586, Training Accuracy= 3.63069
Epoch= 2147, Minibatch Loss= 23.916794, Training Accuracy= 4.07032
Epoch= 2148, Minibatch Loss= 22.286140, Training Accuracy= 3.63510
Epoch= 2149, Minibatch Loss= 19.045120, Training Accuracy= 3.58302
Epoch= 2150, Minibatch Loss= 22.947134, Training Accuracy= 3.77044
Epoch= 2151, Minibatch Loss= 21.706947, Training Accuracy= 3.68454
Epoch= 2152, Minibatch Loss= 26.872187, Training Accuracy= 4.17346
Epoch= 2153, Minibatch Loss= 21.527378, Training Accuracy= 3.78427
Epoch= 2154, Minibatch Loss= 27.777504, Training Accuracy= 3.96798
Epoch= 2155, Minibatch Loss= 20.058733, Training Accuracy= 3.80677
Epoch= 2156, Minibatch Loss= 14.449970, Training Accuracy= 3.09499
Epoch= 2157, Minibatch Loss= 17.327038, Training Accuracy= 3.24474
Epoch= 2158, Minibatch Loss= 21.638752, Training Accuracy= 3.63760
Epoch= 2159, Minibatch Loss= 24.206633, Training Accuracy= 4.10499
Epoch= 2160, Minibatch Loss= 14.936947, Training Accuracy= 2.96402
Epoch= 2161, Minibatch Loss= 15.715862, Training Accuracy= 3.20166
Epoch= 2162, Minibatch Loss= 19.377365, Training Accuracy= 3.59405
Epoch= 2163, Minibatch Loss= 25.249336, Training Accuracy= 4.18266
Epoch= 2164, Minibatch Loss= 17.722105, Training Accuracy= 3.50549
Epoch= 2165, Minibatch Loss= 21.233892, Training Accuracy= 3.55257
Epoch= 2166, Minibatch Loss= 23.310156, Training Accuracy= 3.77411
Epoch= 2167, Minibatch Loss= 19.514318, Training Accuracy= 3.49293
Epoch= 2168, Minibatch Loss= 30.578402, Training Accuracy= 4.19784
Epoch= 2169, Minibatch Loss= 28.158493, Training Accuracy= 4.02076
Epoch= 2170, Minibatch Loss= 24.277336, Training Accuracy= 3.89877
Epoch= 2171, Minibatch Loss= 22.588850, Training Accuracy= 3.89238
Epoch= 2172, Minibatch Loss= 17.597258, Training Accuracy= 3.23113
Epoch= 2173, Minibatch Loss= 24.982458, Training Accuracy= 4.14109
Epoch= 2174, Minibatch Loss= 26.522974, Training Accuracy= 4.38795
Epoch= 2175, Minibatch Loss= 18.828091, Training Accuracy= 3.48117
Epoch= 2176, Minibatch Loss= 18.760712, Training Accuracy= 3.52726
Epoch= 2177, Minibatch Loss= 21.555670, Training Accuracy= 3.59726
Epoch= 2178, Minibatch Loss= 18.263033, Training Accuracy= 3.60746
Epoch= 2179, Minibatch Loss= 21.223732, Training Accuracy= 3.61369
Epoch= 2180, Minibatch Loss= 33.748913, Training Accuracy= 4.62306
Epoch= 2181, Minibatch Loss= 15.836277, Training Accuracy= 3.07176
Epoch= 2182, Minibatch Loss= 18.767252, Training Accuracy= 3.53853
Epoch= 2183, Minibatch Loss= 14.440230, Training Accuracy= 3.24490
Epoch= 2184, Minibatch Loss= 17.139725, Training Accuracy= 3.13774
Epoch= 2185, Minibatch Loss= 17.951757, Training Accuracy= 3.21005
Epoch= 2186, Minibatch Loss= 20.143627, Training Accuracy= 3.68747
Epoch= 2187, Minibatch Loss= 22.578957, Training Accuracy= 3.65583
Epoch= 2188, Minibatch Loss= 16.322199, Training Accuracy= 3.27098
Epoch= 2189, Minibatch Loss= 29.426973, Training Accuracy= 4.07143
Epoch= 2190, Minibatch Loss= 22.170494, Training Accuracy= 3.33688
Epoch= 2191, Minibatch Loss= 16.044794, Training Accuracy= 3.01415
Epoch= 2192, Minibatch Loss= 19.493572, Training Accuracy= 3.28651
Epoch= 2193, Minibatch Loss= 13.887469, Training Accuracy= 2.84265
Epoch= 2194, Minibatch Loss= 21.499739, Training Accuracy= 3.72234
Epoch= 2195, Minibatch Loss= 20.740879, Training Accuracy= 3.43612
Epoch= 2196, Minibatch Loss= 17.353518, Training Accuracy= 3.09137
Epoch= 2197, Minibatch Loss= 17.155697, Training Accuracy= 3.51650
Epoch= 2198, Minibatch Loss= 21.843346, Training Accuracy= 3.83671
Epoch= 2199, Minibatch Loss= 11.759377, Training Accuracy= 2.85624
Epoch= 2200, Minibatch Loss= 30.722885, Training Accuracy= 4.25394
Epoch= 2201, Minibatch Loss= 23.690702, Training Accuracy= 3.70821
Epoch= 2202, Minibatch Loss= 20.665606, Training Accuracy= 3.85964
Epoch= 2203, Minibatch Loss= 22.630335, Training Accuracy= 3.77525
Epoch= 2204, Minibatch Loss= 32.206657, Training Accuracy= 4.39810
Epoch= 2205, Minibatch Loss= 15.638114, Training Accuracy= 3.14921
Epoch= 2206, Minibatch Loss= 20.311852, Training Accuracy= 3.33975
Epoch= 2207, Minibatch Loss= 15.917027, Training Accuracy= 3.23558
Epoch= 2208, Minibatch Loss= 25.406155, Training Accuracy= 3.99018
Epoch= 2209, Minibatch Loss= 20.884008, Training Accuracy= 3.89398
Epoch= 2210, Minibatch Loss= 15.236969, Training Accuracy= 3.20424
Epoch= 2211, Minibatch Loss= 25.919731, Training Accuracy= 4.20336
Epoch= 2212, Minibatch Loss= 21.683479, Training Accuracy= 3.65986
Epoch= 2213, Minibatch Loss= 13.795690, Training Accuracy= 2.79528
Epoch= 2214, Minibatch Loss= 15.729362, Training Accuracy= 3.14972
Epoch= 2215, Minibatch Loss= 20.944073, Training Accuracy= 3.67348
Epoch= 2216, Minibatch Loss= 22.617443, Training Accuracy= 3.61640
Epoch= 2217, Minibatch Loss= 21.158360, Training Accuracy= 3.66369
Epoch= 2218, Minibatch Loss= 12.904078, Training Accuracy= 2.96558
Epoch= 2219, Minibatch Loss= 18.492571, Training Accuracy= 3.48892
Epoch= 2220, Minibatch Loss= 18.700293, Training Accuracy= 3.39230
Epoch= 2221, Minibatch Loss= 19.272589, Training Accuracy= 3.71738
Epoch= 2222, Minibatch Loss= 15.228915, Training Accuracy= 2.98778
Epoch= 2223, Minibatch Loss= 24.975147, Training Accuracy= 4.07227
Epoch= 2224, Minibatch Loss= 18.439482, Training Accuracy= 3.25841
Epoch= 2225, Minibatch Loss= 20.575159, Training Accuracy= 3.57683
Epoch= 2226, Minibatch Loss= 24.170034, Training Accuracy= 4.00881
Epoch= 2227, Minibatch Loss= 23.453257, Training Accuracy= 3.79622
Epoch= 2228, Minibatch Loss= 22.495213, Training Accuracy= 3.93259
Epoch= 2229, Minibatch Loss= 23.367826, Training Accuracy= 4.10415
Epoch= 2230, Minibatch Loss= 23.406530, Training Accuracy= 3.54965
Epoch= 2231, Minibatch Loss= 17.280533, Training Accuracy= 3.39105
Epoch= 2232, Minibatch Loss= 19.386333, Training Accuracy= 3.28077
Epoch= 2233, Minibatch Loss= 26.424681, Training Accuracy= 4.14577
Epoch= 2234, Minibatch Loss= 21.253809, Training Accuracy= 3.74829
Epoch= 2235, Minibatch Loss= 28.167253, Training Accuracy= 4.27550
Epoch= 2236, Minibatch Loss= 17.574539, Training Accuracy= 3.40176
Epoch= 2237, Minibatch Loss= 34.374359, Training Accuracy= 4.65421
Epoch= 2238, Minibatch Loss= 18.482582, Training Accuracy= 3.43584
Epoch= 2239, Minibatch Loss= 26.768543, Training Accuracy= 4.15578
Epoch= 2240, Minibatch Loss= 26.905029, Training Accuracy= 4.31765
Epoch= 2241, Minibatch Loss= 20.911659, Training Accuracy= 3.51794
Epoch= 2242, Minibatch Loss= 32.481735, Training Accuracy= 4.60268
Epoch= 2243, Minibatch Loss= 20.212120, Training Accuracy= 3.60729
Epoch= 2244, Minibatch Loss= 22.652250, Training Accuracy= 3.84429
Epoch= 2245, Minibatch Loss= 20.120287, Training Accuracy= 3.68503
Epoch= 2246, Minibatch Loss= 27.660994, Training Accuracy= 4.22099
Epoch= 2247, Minibatch Loss= 22.351944, Training Accuracy= 4.03893
Epoch= 2248, Minibatch Loss= 14.496199, Training Accuracy= 2.88638
Epoch= 2249, Minibatch Loss= 34.569530, Training Accuracy= 4.70502
Epoch= 2250, Minibatch Loss= 26.302576, Training Accuracy= 4.14426
Epoch= 2251, Minibatch Loss= 25.378643, Training Accuracy= 3.92610
