Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 1465, Minibatch Loss= 0.429064, Training Accuracy= 0.86000
Epoch= 1466, Minibatch Loss= 0.356662, Training Accuracy= 0.92000
Epoch= 1467, Minibatch Loss= 0.581109, Training Accuracy= 0.84000
Epoch= 1468, Minibatch Loss= 0.633210, Training Accuracy= 0.86000
Epoch= 1469, Minibatch Loss= 0.591263, Training Accuracy= 0.84000
Epoch= 1470, Minibatch Loss= 0.656916, Training Accuracy= 0.74000
Epoch= 1471, Minibatch Loss= 0.398016, Training Accuracy= 0.82000
Epoch= 1472, Minibatch Loss= 0.730897, Training Accuracy= 0.80000
Epoch= 1473, Minibatch Loss= 0.504851, Training Accuracy= 0.78000
Epoch= 1474, Minibatch Loss= 0.334536, Training Accuracy= 0.92000
Epoch= 1475, Minibatch Loss= 0.544689, Training Accuracy= 0.80000
Epoch= 1476, Minibatch Loss= 0.589609, Training Accuracy= 0.82000
Epoch= 1477, Minibatch Loss= 0.435571, Training Accuracy= 0.86000
Epoch= 1478, Minibatch Loss= 0.454692, Training Accuracy= 0.88000
Epoch= 1479, Minibatch Loss= 0.392045, Training Accuracy= 0.90000
Epoch= 1480, Minibatch Loss= 0.684799, Training Accuracy= 0.72000
Epoch= 1481, Minibatch Loss= 0.632543, Training Accuracy= 0.80000
Epoch= 1482, Minibatch Loss= 0.534049, Training Accuracy= 0.86000
Epoch= 1483, Minibatch Loss= 0.824196, Training Accuracy= 0.78000
Epoch= 1484, Minibatch Loss= 0.621967, Training Accuracy= 0.72000
Epoch= 1485, Minibatch Loss= 0.382242, Training Accuracy= 0.84000
Epoch= 1486, Minibatch Loss= 0.485536, Training Accuracy= 0.90000
Epoch= 1487, Minibatch Loss= 0.522041, Training Accuracy= 0.82000
Epoch= 1488, Minibatch Loss= 0.898307, Training Accuracy= 0.80000
Epoch= 1489, Minibatch Loss= 0.444418, Training Accuracy= 0.86000
Epoch= 1490, Minibatch Loss= 0.659985, Training Accuracy= 0.84000
Epoch= 1491, Minibatch Loss= 0.544443, Training Accuracy= 0.86000
Epoch= 1492, Minibatch Loss= 0.567402, Training Accuracy= 0.82000
Epoch= 1493, Minibatch Loss= 1.015983, Training Accuracy= 0.78000
Epoch= 1494, Minibatch Loss= 0.639300, Training Accuracy= 0.82000
Epoch= 1495, Minibatch Loss= 0.809151, Training Accuracy= 0.84000
Epoch= 1496, Minibatch Loss= 0.343866, Training Accuracy= 0.92000
Epoch= 1497, Minibatch Loss= 0.553408, Training Accuracy= 0.82000
Epoch= 1498, Minibatch Loss= 0.601562, Training Accuracy= 0.86000
Epoch= 1499, Minibatch Loss= 0.619888, Training Accuracy= 0.76000
Epoch= 1500, Minibatch Loss= 0.712780, Training Accuracy= 0.78000
Epoch= 1501, Minibatch Loss= 0.512071, Training Accuracy= 0.86000
Epoch= 1502, Minibatch Loss= 0.515418, Training Accuracy= 0.88000
Epoch= 1503, Minibatch Loss= 0.643697, Training Accuracy= 0.76000
Epoch= 1504, Minibatch Loss= 0.546732, Training Accuracy= 0.82000
Epoch= 1505, Minibatch Loss= 0.750914, Training Accuracy= 0.90000
Epoch= 1506, Minibatch Loss= 0.552931, Training Accuracy= 0.80000
Epoch= 1507, Minibatch Loss= 0.605439, Training Accuracy= 0.72000
Epoch= 1508, Minibatch Loss= 0.472644, Training Accuracy= 0.84000
Epoch= 1509, Minibatch Loss= 0.652169, Training Accuracy= 0.80000
Epoch= 1510, Minibatch Loss= 0.658330, Training Accuracy= 0.82000
Epoch= 1511, Minibatch Loss= 0.413624, Training Accuracy= 0.84000
Epoch= 1512, Minibatch Loss= 0.527121, Training Accuracy= 0.88000
Epoch= 1513, Minibatch Loss= 0.547971, Training Accuracy= 0.80000
Epoch= 1514, Minibatch Loss= 0.616076, Training Accuracy= 0.70000
Epoch= 1515, Minibatch Loss= 0.329357, Training Accuracy= 0.90000
Epoch= 1516, Minibatch Loss= 0.987049, Training Accuracy= 0.80000
Epoch= 1517, Minibatch Loss= 0.459339, Training Accuracy= 0.86000
Epoch= 1518, Minibatch Loss= 0.791352, Training Accuracy= 0.82000
Epoch= 1519, Minibatch Loss= 0.425473, Training Accuracy= 0.80000
Epoch= 1520, Minibatch Loss= 0.556268, Training Accuracy= 0.78000
Epoch= 1521, Minibatch Loss= 0.598355, Training Accuracy= 0.80000
Epoch= 1522, Minibatch Loss= 0.733495, Training Accuracy= 0.76000
Epoch= 1523, Minibatch Loss= 0.514776, Training Accuracy= 0.80000
Epoch= 1524, Minibatch Loss= 0.844571, Training Accuracy= 0.72000
Epoch= 1525, Minibatch Loss= 0.875385, Training Accuracy= 0.76000
Epoch= 1526, Minibatch Loss= 0.608723, Training Accuracy= 0.78000
Epoch= 1527, Minibatch Loss= 0.539731, Training Accuracy= 0.82000
Epoch= 1528, Minibatch Loss= 0.896342, Training Accuracy= 0.82000
Epoch= 1529, Minibatch Loss= 0.460366, Training Accuracy= 0.80000
Epoch= 1530, Minibatch Loss= 0.428455, Training Accuracy= 0.84000
Epoch= 1531, Minibatch Loss= 0.716230, Training Accuracy= 0.76000
Epoch= 1532, Minibatch Loss= 0.349604, Training Accuracy= 0.84000
Epoch= 1533, Minibatch Loss= 0.596915, Training Accuracy= 0.82000
Epoch= 1534, Minibatch Loss= 0.596193, Training Accuracy= 0.72000
Epoch= 1535, Minibatch Loss= 0.430334, Training Accuracy= 0.86000
Epoch= 1536, Minibatch Loss= 0.445198, Training Accuracy= 0.88000
Epoch= 1537, Minibatch Loss= 0.460193, Training Accuracy= 0.86000
Epoch= 1538, Minibatch Loss= 0.541605, Training Accuracy= 0.84000
Epoch= 1539, Minibatch Loss= 1.147803, Training Accuracy= 0.64000
Epoch= 1540, Minibatch Loss= 0.364041, Training Accuracy= 0.92000
Epoch= 1541, Minibatch Loss= 0.381169, Training Accuracy= 0.90000
Epoch= 1542, Minibatch Loss= 0.403274, Training Accuracy= 0.82000
Epoch= 1543, Minibatch Loss= 0.548157, Training Accuracy= 0.80000
Epoch= 1544, Minibatch Loss= 0.586592, Training Accuracy= 0.82000
Epoch= 1545, Minibatch Loss= 0.662635, Training Accuracy= 0.80000
Epoch= 1546, Minibatch Loss= 0.848481, Training Accuracy= 0.72000
Epoch= 1547, Minibatch Loss= 0.417467, Training Accuracy= 0.90000
Epoch= 1548, Minibatch Loss= 0.565018, Training Accuracy= 0.80000
Epoch= 1549, Minibatch Loss= 0.710820, Training Accuracy= 0.86000
Epoch= 1550, Minibatch Loss= 0.511213, Training Accuracy= 0.86000
Epoch= 1551, Minibatch Loss= 0.700607, Training Accuracy= 0.76000
Epoch= 1552, Minibatch Loss= 1.022728, Training Accuracy= 0.78000
Epoch= 1553, Minibatch Loss= 0.525101, Training Accuracy= 0.82000
Epoch= 1554, Minibatch Loss= 0.532154, Training Accuracy= 0.80000
Epoch= 1555, Minibatch Loss= 0.605071, Training Accuracy= 0.78000
Epoch= 1556, Minibatch Loss= 0.564362, Training Accuracy= 0.86000
Epoch= 1557, Minibatch Loss= 0.480963, Training Accuracy= 0.88000
Epoch= 1558, Minibatch Loss= 0.465065, Training Accuracy= 0.86000
Epoch= 1559, Minibatch Loss= 0.482219, Training Accuracy= 0.88000
Epoch= 1560, Minibatch Loss= 0.790696, Training Accuracy= 0.70000
Epoch= 1561, Minibatch Loss= 0.429380, Training Accuracy= 0.84000
Epoch= 1562, Minibatch Loss= 0.481893, Training Accuracy= 0.84000
Epoch= 1563, Minibatch Loss= 0.670117, Training Accuracy= 0.76000
Epoch= 1564, Minibatch Loss= 0.806160, Training Accuracy= 0.76000
Epoch= 1565, Minibatch Loss= 0.349477, Training Accuracy= 0.92000
Epoch= 1566, Minibatch Loss= 0.479741, Training Accuracy= 0.88000
Epoch= 1567, Minibatch Loss= 0.628830, Training Accuracy= 0.80000
Epoch= 1568, Minibatch Loss= 0.717166, Training Accuracy= 0.72000
Epoch= 1569, Minibatch Loss= 0.554517, Training Accuracy= 0.80000
Epoch= 1570, Minibatch Loss= 0.438971, Training Accuracy= 0.86000
Epoch= 1571, Minibatch Loss= 0.558788, Training Accuracy= 0.80000
Epoch= 1572, Minibatch Loss= 0.504578, Training Accuracy= 0.88000
Epoch= 1573, Minibatch Loss= 0.680907, Training Accuracy= 0.72000
Epoch= 1574, Minibatch Loss= 0.460741, Training Accuracy= 0.84000
Epoch= 1575, Minibatch Loss= 0.610236, Training Accuracy= 0.78000
Epoch= 1576, Minibatch Loss= 0.603435, Training Accuracy= 0.66000
Epoch= 1577, Minibatch Loss= 0.571838, Training Accuracy= 0.80000
Epoch= 1578, Minibatch Loss= 0.475344, Training Accuracy= 0.82000
Epoch= 1579, Minibatch Loss= 0.551028, Training Accuracy= 0.82000
Epoch= 1580, Minibatch Loss= 0.385211, Training Accuracy= 0.88000
Epoch= 1581, Minibatch Loss= 0.507455, Training Accuracy= 0.82000
Epoch= 1582, Minibatch Loss= 0.386481, Training Accuracy= 0.90000
Epoch= 1583, Minibatch Loss= 0.607528, Training Accuracy= 0.78000
Epoch= 1584, Minibatch Loss= 0.672496, Training Accuracy= 0.66000
Epoch= 1585, Minibatch Loss= 0.601682, Training Accuracy= 0.78000
Epoch= 1586, Minibatch Loss= 0.516912, Training Accuracy= 0.82000
Epoch= 1587, Minibatch Loss= 0.448949, Training Accuracy= 0.84000
Epoch= 1588, Minibatch Loss= 0.506787, Training Accuracy= 0.88000
Epoch= 1589, Minibatch Loss= 0.440539, Training Accuracy= 0.80000
Epoch= 1590, Minibatch Loss= 0.594795, Training Accuracy= 0.80000
Epoch= 1591, Minibatch Loss= 0.418596, Training Accuracy= 0.86000
Epoch= 1592, Minibatch Loss= 0.676348, Training Accuracy= 0.80000
Epoch= 1593, Minibatch Loss= 0.648964, Training Accuracy= 0.88000
Epoch= 1594, Minibatch Loss= 0.850045, Training Accuracy= 0.82000
Epoch= 1595, Minibatch Loss= 0.676778, Training Accuracy= 0.78000
Epoch= 1596, Minibatch Loss= 0.570237, Training Accuracy= 0.88000
Epoch= 1597, Minibatch Loss= 0.473384, Training Accuracy= 0.78000
Epoch= 1598, Minibatch Loss= 0.577794, Training Accuracy= 0.80000
Epoch= 1599, Minibatch Loss= 0.583768, Training Accuracy= 0.80000
Epoch= 1600, Minibatch Loss= 0.385516, Training Accuracy= 0.88000
Epoch= 1601, Minibatch Loss= 0.723379, Training Accuracy= 0.78000
Epoch= 1602, Minibatch Loss= 0.434062, Training Accuracy= 0.88000
Epoch= 1603, Minibatch Loss= 0.610744, Training Accuracy= 0.86000
Epoch= 1604, Minibatch Loss= 0.616095, Training Accuracy= 0.88000
Epoch= 1605, Minibatch Loss= 0.346209, Training Accuracy= 0.90000
Epoch= 1606, Minibatch Loss= 0.389616, Training Accuracy= 0.90000
Epoch= 1607, Minibatch Loss= 0.512252, Training Accuracy= 0.86000
Epoch= 1608, Minibatch Loss= 0.533537, Training Accuracy= 0.84000
Epoch= 1609, Minibatch Loss= 0.492060, Training Accuracy= 0.84000
Epoch= 1610, Minibatch Loss= 0.804374, Training Accuracy= 0.78000
Epoch= 1611, Minibatch Loss= 0.588551, Training Accuracy= 0.84000
Epoch= 1612, Minibatch Loss= 0.525540, Training Accuracy= 0.88000
Epoch= 1613, Minibatch Loss= 0.485390, Training Accuracy= 0.84000
Epoch= 1614, Minibatch Loss= 0.598201, Training Accuracy= 0.84000
Epoch= 1615, Minibatch Loss= 0.482317, Training Accuracy= 0.88000
Epoch= 1616, Minibatch Loss= 0.485823, Training Accuracy= 0.82000
Epoch= 1617, Minibatch Loss= 0.579009, Training Accuracy= 0.88000
Epoch= 1618, Minibatch Loss= 0.396490, Training Accuracy= 0.90000
Epoch= 1619, Minibatch Loss= 0.683122, Training Accuracy= 0.80000
Epoch= 1620, Minibatch Loss= 0.538045, Training Accuracy= 0.82000
Epoch= 1621, Minibatch Loss= 0.563028, Training Accuracy= 0.86000
Epoch= 1622, Minibatch Loss= 0.574749, Training Accuracy= 0.88000
Epoch= 1623, Minibatch Loss= 0.514624, Training Accuracy= 0.76000
Epoch= 1624, Minibatch Loss= 0.389872, Training Accuracy= 0.88000
Epoch= 1625, Minibatch Loss= 0.529706, Training Accuracy= 0.82000
Epoch= 1626, Minibatch Loss= 0.605451, Training Accuracy= 0.82000
Epoch= 1627, Minibatch Loss= 0.532368, Training Accuracy= 0.82000
Epoch= 1628, Minibatch Loss= 0.649568, Training Accuracy= 0.86000
Epoch= 1629, Minibatch Loss= 0.324373, Training Accuracy= 0.92000
Epoch= 1630, Minibatch Loss= 0.367208, Training Accuracy= 0.90000
Epoch= 1631, Minibatch Loss= 0.598822, Training Accuracy= 0.82000
Epoch= 1632, Minibatch Loss= 0.569526, Training Accuracy= 0.84000
Epoch= 1633, Minibatch Loss= 0.442150, Training Accuracy= 0.90000
Epoch= 1634, Minibatch Loss= 0.441111, Training Accuracy= 0.86000
Epoch= 1635, Minibatch Loss= 0.563086, Training Accuracy= 0.86000
Epoch= 1636, Minibatch Loss= 0.639368, Training Accuracy= 0.88000
Epoch= 1637, Minibatch Loss= 0.601191, Training Accuracy= 0.80000
Epoch= 1638, Minibatch Loss= 0.379714, Training Accuracy= 0.86000
Epoch= 1639, Minibatch Loss= 0.435166, Training Accuracy= 0.88000
Epoch= 1640, Minibatch Loss= 0.489358, Training Accuracy= 0.90000
Epoch= 1641, Minibatch Loss= 0.660149, Training Accuracy= 0.74000
Epoch= 1642, Minibatch Loss= 0.427107, Training Accuracy= 0.92000
Epoch= 1643, Minibatch Loss= 0.344214, Training Accuracy= 0.92000
Epoch= 1644, Minibatch Loss= 0.557759, Training Accuracy= 0.86000
Epoch= 1645, Minibatch Loss= 0.561220, Training Accuracy= 0.78000
Epoch= 1646, Minibatch Loss= 0.807715, Training Accuracy= 0.72000
Epoch= 1647, Minibatch Loss= 1.139130, Training Accuracy= 0.68000
Epoch= 1648, Minibatch Loss= 0.504114, Training Accuracy= 0.90000
Epoch= 1649, Minibatch Loss= 0.495428, Training Accuracy= 0.78000
Epoch= 1650, Minibatch Loss= 0.309540, Training Accuracy= 0.94000
Epoch= 1651, Minibatch Loss= 0.781123, Training Accuracy= 0.78000
Epoch= 1652, Minibatch Loss= 0.573340, Training Accuracy= 0.86000
Epoch= 1653, Minibatch Loss= 0.374472, Training Accuracy= 0.86000
Epoch= 1654, Minibatch Loss= 0.644691, Training Accuracy= 0.74000
Epoch= 1655, Minibatch Loss= 0.665947, Training Accuracy= 0.80000
Epoch= 1656, Minibatch Loss= 0.479312, Training Accuracy= 0.84000
Epoch= 1657, Minibatch Loss= 0.674214, Training Accuracy= 0.82000
Epoch= 1658, Minibatch Loss= 0.478539, Training Accuracy= 0.72000
Epoch= 1659, Minibatch Loss= 0.452722, Training Accuracy= 0.84000
Epoch= 1660, Minibatch Loss= 0.537542, Training Accuracy= 0.80000
Epoch= 1661, Minibatch Loss= 0.465767, Training Accuracy= 0.88000
Epoch= 1662, Minibatch Loss= 0.599537, Training Accuracy= 0.88000
Epoch= 1663, Minibatch Loss= 0.497510, Training Accuracy= 0.76000
Epoch= 1664, Minibatch Loss= 0.540453, Training Accuracy= 0.84000
Epoch= 1665, Minibatch Loss= 0.516832, Training Accuracy= 0.90000
Epoch= 1666, Minibatch Loss= 0.358236, Training Accuracy= 0.90000
Epoch= 1667, Minibatch Loss= 0.611225, Training Accuracy= 0.82000
Epoch= 1668, Minibatch Loss= 0.474946, Training Accuracy= 0.80000
Epoch= 1669, Minibatch Loss= 0.502829, Training Accuracy= 0.88000
Epoch= 1670, Minibatch Loss= 0.510384, Training Accuracy= 0.78000
Epoch= 1671, Minibatch Loss= 0.612982, Training Accuracy= 0.76000
Epoch= 1672, Minibatch Loss= 0.521387, Training Accuracy= 0.86000
Epoch= 1673, Minibatch Loss= 0.739180, Training Accuracy= 0.82000
Epoch= 1674, Minibatch Loss= 0.685602, Training Accuracy= 0.80000
Epoch= 1675, Minibatch Loss= 0.534258, Training Accuracy= 0.84000
Epoch= 1676, Minibatch Loss= 0.443837, Training Accuracy= 0.86000
Epoch= 1677, Minibatch Loss= 0.413869, Training Accuracy= 0.86000
Epoch= 1678, Minibatch Loss= 0.460785, Training Accuracy= 0.82000
Epoch= 1679, Minibatch Loss= 0.553397, Training Accuracy= 0.82000
Epoch= 1680, Minibatch Loss= 0.643738, Training Accuracy= 0.86000
Epoch= 1681, Minibatch Loss= 0.566272, Training Accuracy= 0.86000
Epoch= 1682, Minibatch Loss= 0.481134, Training Accuracy= 0.86000
Epoch= 1683, Minibatch Loss= 0.276004, Training Accuracy= 0.94000
Epoch= 1684, Minibatch Loss= 0.673363, Training Accuracy= 0.66000
Epoch= 1685, Minibatch Loss= 0.649004, Training Accuracy= 0.74000
Epoch= 1686, Minibatch Loss= 0.462744, Training Accuracy= 0.78000
Epoch= 1687, Minibatch Loss= 0.469653, Training Accuracy= 0.88000
Epoch= 1688, Minibatch Loss= 0.465499, Training Accuracy= 0.86000
Epoch= 1689, Minibatch Loss= 0.250401, Training Accuracy= 0.98000
Epoch= 1690, Minibatch Loss= 0.565198, Training Accuracy= 0.82000
Epoch= 1691, Minibatch Loss= 0.363686, Training Accuracy= 0.90000
Epoch= 1692, Minibatch Loss= 0.594489, Training Accuracy= 0.78000
Epoch= 1693, Minibatch Loss= 0.371026, Training Accuracy= 0.88000
Epoch= 1694, Minibatch Loss= 0.442733, Training Accuracy= 0.94000
Epoch= 1695, Minibatch Loss= 0.488479, Training Accuracy= 0.82000
Epoch= 1696, Minibatch Loss= 0.452489, Training Accuracy= 0.86000
Epoch= 1697, Minibatch Loss= 0.335499, Training Accuracy= 0.92000
Epoch= 1698, Minibatch Loss= 0.698447, Training Accuracy= 0.76000
Epoch= 1699, Minibatch Loss= 0.795346, Training Accuracy= 0.68000
Epoch= 1700, Minibatch Loss= 0.324095, Training Accuracy= 0.94000
Epoch= 1701, Minibatch Loss= 0.518761, Training Accuracy= 0.70000
Epoch= 1702, Minibatch Loss= 0.506185, Training Accuracy= 0.80000
Epoch= 1703, Minibatch Loss= 0.655447, Training Accuracy= 0.80000
Epoch= 1704, Minibatch Loss= 0.423630, Training Accuracy= 0.88000
Epoch= 1705, Minibatch Loss= 0.594196, Training Accuracy= 0.80000
Epoch= 1706, Minibatch Loss= 0.612637, Training Accuracy= 0.84000
Epoch= 1707, Minibatch Loss= 0.762532, Training Accuracy= 0.84000
Epoch= 1708, Minibatch Loss= 0.809580, Training Accuracy= 0.78000
Epoch= 1709, Minibatch Loss= 0.498366, Training Accuracy= 0.84000
Epoch= 1710, Minibatch Loss= 0.560320, Training Accuracy= 0.82000
Epoch= 1711, Minibatch Loss= 0.709717, Training Accuracy= 0.70000
Epoch= 1712, Minibatch Loss= 0.410392, Training Accuracy= 0.78000
Epoch= 1713, Minibatch Loss= 0.591351, Training Accuracy= 0.78000
Epoch= 1714, Minibatch Loss= 0.919490, Training Accuracy= 0.80000
Epoch= 1715, Minibatch Loss= 0.457784, Training Accuracy= 0.90000
Epoch= 1716, Minibatch Loss= 0.612381, Training Accuracy= 0.76000
Epoch= 1717, Minibatch Loss= 0.467281, Training Accuracy= 0.84000
Epoch= 1718, Minibatch Loss= 0.435024, Training Accuracy= 0.90000
Epoch= 1719, Minibatch Loss= 1.248001, Training Accuracy= 0.60000
Epoch= 1720, Minibatch Loss= 0.379242, Training Accuracy= 0.90000
Epoch= 1721, Minibatch Loss= 0.709234, Training Accuracy= 0.74000
Epoch= 1722, Minibatch Loss= 0.515884, Training Accuracy= 0.82000
Epoch= 1723, Minibatch Loss= 0.551965, Training Accuracy= 0.84000
Epoch= 1724, Minibatch Loss= 0.496006, Training Accuracy= 0.82000
Epoch= 1725, Minibatch Loss= 0.505291, Training Accuracy= 0.88000
Epoch= 1726, Minibatch Loss= 0.623406, Training Accuracy= 0.78000
Epoch= 1727, Minibatch Loss= 0.387611, Training Accuracy= 0.86000
Epoch= 1728, Minibatch Loss= 0.495560, Training Accuracy= 0.76000
Epoch= 1729, Minibatch Loss= 0.496171, Training Accuracy= 0.94000
Epoch= 1730, Minibatch Loss= 0.452475, Training Accuracy= 0.88000
Epoch= 1731, Minibatch Loss= 0.426045, Training Accuracy= 0.88000
Epoch= 1732, Minibatch Loss= 0.454924, Training Accuracy= 0.94000
Epoch= 1733, Minibatch Loss= 0.457808, Training Accuracy= 0.84000
Epoch= 1734, Minibatch Loss= 0.566567, Training Accuracy= 0.86000
Epoch= 1735, Minibatch Loss= 0.632246, Training Accuracy= 0.74000
Epoch= 1736, Minibatch Loss= 0.358237, Training Accuracy= 0.86000
Epoch= 1737, Minibatch Loss= 0.450053, Training Accuracy= 0.86000
Epoch= 1738, Minibatch Loss= 0.486206, Training Accuracy= 0.86000
Epoch= 1739, Minibatch Loss= 0.600770, Training Accuracy= 0.84000
Epoch= 1740, Minibatch Loss= 0.449293, Training Accuracy= 0.88000
Epoch= 1741, Minibatch Loss= 0.553084, Training Accuracy= 0.78000
Epoch= 1742, Minibatch Loss= 0.678324, Training Accuracy= 0.74000
Epoch= 1743, Minibatch Loss= 0.818537, Training Accuracy= 0.90000
Epoch= 1744, Minibatch Loss= 0.646297, Training Accuracy= 0.76000
Epoch= 1745, Minibatch Loss= 0.712710, Training Accuracy= 0.80000
Epoch= 1746, Minibatch Loss= 0.473423, Training Accuracy= 0.80000
Epoch= 1747, Minibatch Loss= 0.552417, Training Accuracy= 0.86000
Epoch= 1748, Minibatch Loss= 0.637086, Training Accuracy= 0.84000
Epoch= 1749, Minibatch Loss= 0.349568, Training Accuracy= 0.92000
Epoch= 1750, Minibatch Loss= 0.561503, Training Accuracy= 0.72000
Epoch= 1751, Minibatch Loss= 0.694771, Training Accuracy= 0.76000
Epoch= 1752, Minibatch Loss= 0.709758, Training Accuracy= 0.84000
Epoch= 1753, Minibatch Loss= 0.508382, Training Accuracy= 0.88000
Epoch= 1754, Minibatch Loss= 0.423006, Training Accuracy= 0.84000
Epoch= 1755, Minibatch Loss= 0.534505, Training Accuracy= 0.80000
Epoch= 1756, Minibatch Loss= 0.645383, Training Accuracy= 0.84000
Epoch= 1757, Minibatch Loss= 0.489399, Training Accuracy= 0.88000
Epoch= 1758, Minibatch Loss= 0.499514, Training Accuracy= 0.82000
Epoch= 1759, Minibatch Loss= 0.685968, Training Accuracy= 0.74000
Epoch= 1760, Minibatch Loss= 0.626354, Training Accuracy= 0.84000
Epoch= 1761, Minibatch Loss= 0.639664, Training Accuracy= 0.78000
Epoch= 1762, Minibatch Loss= 0.497492, Training Accuracy= 0.80000
Epoch= 1763, Minibatch Loss= 0.478054, Training Accuracy= 0.88000
Epoch= 1764, Minibatch Loss= 0.396539, Training Accuracy= 0.82000
Epoch= 1765, Minibatch Loss= 0.534213, Training Accuracy= 0.82000
Epoch= 1766, Minibatch Loss= 0.403205, Training Accuracy= 0.84000
Epoch= 1767, Minibatch Loss= 0.610729, Training Accuracy= 0.74000
Epoch= 1768, Minibatch Loss= 0.450494, Training Accuracy= 0.86000
Epoch= 1769, Minibatch Loss= 0.595375, Training Accuracy= 0.86000
Epoch= 1770, Minibatch Loss= 0.486099, Training Accuracy= 0.80000
Epoch= 1771, Minibatch Loss= 0.432617, Training Accuracy= 0.88000
Epoch= 1772, Minibatch Loss= 0.441482, Training Accuracy= 0.86000
Epoch= 1773, Minibatch Loss= 0.381352, Training Accuracy= 0.88000
Epoch= 1774, Minibatch Loss= 0.440900, Training Accuracy= 0.96000
Epoch= 1775, Minibatch Loss= 0.437561, Training Accuracy= 0.80000
Epoch= 1776, Minibatch Loss= 0.421136, Training Accuracy= 0.86000
Epoch= 1777, Minibatch Loss= 0.385033, Training Accuracy= 0.88000
Epoch= 1778, Minibatch Loss= 0.553222, Training Accuracy= 0.80000
Epoch= 1779, Minibatch Loss= 0.553476, Training Accuracy= 0.86000
Epoch= 1780, Minibatch Loss= 0.447714, Training Accuracy= 0.86000
Epoch= 1781, Minibatch Loss= 0.455756, Training Accuracy= 0.86000
Epoch= 1782, Minibatch Loss= 0.393341, Training Accuracy= 0.88000
Epoch= 1783, Minibatch Loss= 0.454232, Training Accuracy= 0.86000
Epoch= 1784, Minibatch Loss= 0.504669, Training Accuracy= 0.86000
Epoch= 1785, Minibatch Loss= 0.453339, Training Accuracy= 0.88000
Epoch= 1786, Minibatch Loss= 0.803055, Training Accuracy= 0.82000
Epoch= 1787, Minibatch Loss= 0.523647, Training Accuracy= 0.86000
Epoch= 1788, Minibatch Loss= 0.388321, Training Accuracy= 0.86000
Epoch= 1789, Minibatch Loss= 0.618195, Training Accuracy= 0.74000
Epoch= 1790, Minibatch Loss= 0.476269, Training Accuracy= 0.82000
Epoch= 1791, Minibatch Loss= 0.485590, Training Accuracy= 0.82000
Epoch= 1792, Minibatch Loss= 0.360975, Training Accuracy= 0.92000
Epoch= 1793, Minibatch Loss= 0.630513, Training Accuracy= 0.68000
Epoch= 1794, Minibatch Loss= 0.423107, Training Accuracy= 0.88000
Epoch= 1795, Minibatch Loss= 0.374204, Training Accuracy= 0.90000
Epoch= 1796, Minibatch Loss= 0.586167, Training Accuracy= 0.84000
Epoch= 1797, Minibatch Loss= 0.436936, Training Accuracy= 0.86000
Epoch= 1798, Minibatch Loss= 0.612191, Training Accuracy= 0.80000
Epoch= 1799, Minibatch Loss= 0.565971, Training Accuracy= 0.72000
Epoch= 1800, Minibatch Loss= 0.397073, Training Accuracy= 0.90000
Epoch= 1801, Minibatch Loss= 0.592298, Training Accuracy= 0.80000
Epoch= 1802, Minibatch Loss= 0.351314, Training Accuracy= 0.92000
Epoch= 1803, Minibatch Loss= 0.620900, Training Accuracy= 0.80000
Epoch= 1804, Minibatch Loss= 0.535872, Training Accuracy= 0.84000
Epoch= 1805, Minibatch Loss= 0.341697, Training Accuracy= 0.90000
Epoch= 1806, Minibatch Loss= 0.512647, Training Accuracy= 0.86000
Epoch= 1807, Minibatch Loss= 0.516407, Training Accuracy= 0.84000
Epoch= 1808, Minibatch Loss= 0.443611, Training Accuracy= 0.92000
Epoch= 1809, Minibatch Loss= 0.494488, Training Accuracy= 0.84000
Epoch= 1810, Minibatch Loss= 0.749650, Training Accuracy= 0.80000
Epoch= 1811, Minibatch Loss= 0.397080, Training Accuracy= 0.86000
Epoch= 1812, Minibatch Loss= 0.770975, Training Accuracy= 0.78000
Epoch= 1813, Minibatch Loss= 0.896309, Training Accuracy= 0.78000
Epoch= 1814, Minibatch Loss= 0.482204, Training Accuracy= 0.72000
Epoch= 1815, Minibatch Loss= 0.298148, Training Accuracy= 0.96000
Epoch= 1816, Minibatch Loss= 0.643069, Training Accuracy= 0.84000
Epoch= 1817, Minibatch Loss= 0.446613, Training Accuracy= 0.90000
Epoch= 1818, Minibatch Loss= 0.653450, Training Accuracy= 0.80000
Epoch= 1819, Minibatch Loss= 0.350081, Training Accuracy= 0.88000
Epoch= 1820, Minibatch Loss= 0.501859, Training Accuracy= 0.90000
Epoch= 1821, Minibatch Loss= 0.459254, Training Accuracy= 0.80000
Epoch= 1822, Minibatch Loss= 0.674702, Training Accuracy= 0.74000
Epoch= 1823, Minibatch Loss= 1.080643, Training Accuracy= 0.76000
Epoch= 1824, Minibatch Loss= 0.493745, Training Accuracy= 0.86000
Epoch= 1825, Minibatch Loss= 0.336129, Training Accuracy= 0.94000
Epoch= 1826, Minibatch Loss= 0.484100, Training Accuracy= 0.90000
Epoch= 1827, Minibatch Loss= 0.368180, Training Accuracy= 0.94000
Epoch= 1828, Minibatch Loss= 0.457859, Training Accuracy= 0.88000
Epoch= 1829, Minibatch Loss= 0.857714, Training Accuracy= 0.78000
Epoch= 1830, Minibatch Loss= 0.435306, Training Accuracy= 0.90000
Epoch= 1831, Minibatch Loss= 0.721644, Training Accuracy= 0.68000
