Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 326, Episode= 15, Minibatch Loss= 23.394581, Training Accuracy= 0.70000
Epoch= 326, Episode= 16, Minibatch Loss= 23.397251, Training Accuracy= 0.66000
Epoch= 326, Episode= 17, Minibatch Loss= 23.430931, Training Accuracy= 0.76000
Epoch= 326, Episode= 18, Minibatch Loss= 20.087877, Training Accuracy= 0.82000
Epoch= 326, Episode= 19, Minibatch Loss= 16.249594, Training Accuracy= 0.82000
Epoch= 326, Episode= 20, Minibatch Loss= 18.599716, Training Accuracy= 0.80000
Epoch= 326, Episode= 21, Minibatch Loss= 20.036594, Training Accuracy= 0.76000
Epoch= 326, Episode= 22, Minibatch Loss= 18.850510, Training Accuracy= 0.80000
Epoch= 326, Episode= 23, Minibatch Loss= 18.446669, Training Accuracy= 0.80000
Epoch= 326, Episode= 24, Minibatch Loss= 11.656080, Training Accuracy= 0.88000
Epoch= 326, Episode= 25, Minibatch Loss= 21.190332, Training Accuracy= 0.74000
Epoch= 326, Episode= 26, Minibatch Loss= 20.835802, Training Accuracy= 0.76000
Epoch= 326, Episode= 27, Minibatch Loss= 18.287769, Training Accuracy= 0.80000
Epoch= 326, Episode= 28, Minibatch Loss= 20.252762, Training Accuracy= 0.76000
Epoch= 326, Episode= 29, Minibatch Loss= 22.033520, Training Accuracy= 0.70000
Epoch= 326, Episode= 30, Minibatch Loss= 21.843363, Training Accuracy= 0.74000
Epoch= 326, Episode= 31, Minibatch Loss= 20.610325, Training Accuracy= 0.78000
Epoch= 326, Episode= 32, Minibatch Loss= 34.670303, Training Accuracy= 0.60000
Epoch= 326, Episode= 33, Minibatch Loss= 23.378845, Training Accuracy= 0.70000
Epoch= 326, Episode= 34, Minibatch Loss= 24.316221, Training Accuracy= 0.68000
Epoch= 326, Episode= 35, Minibatch Loss= 23.743000, Training Accuracy= 0.74000
Epoch= 326, Episode= 36, Minibatch Loss= 19.440821, Training Accuracy= 0.80000
Epoch= 326, Episode= 37, Minibatch Loss= 22.027737, Training Accuracy= 0.72000
Epoch= 326, Episode= 38, Minibatch Loss= 24.816200, Training Accuracy= 0.72000
Epoch= 326, Episode= 39, Minibatch Loss= 23.218067, Training Accuracy= 0.68000
Epoch= 326, Episode= 40, Minibatch Loss= 18.791485, Training Accuracy= 0.78000
Epoch= 326, Episode= 41, Minibatch Loss= 15.867023, Training Accuracy= 0.80000
Epoch= 326, Episode= 42, Minibatch Loss= 23.662191, Training Accuracy= 0.74000
Epoch= 326, Episode= 43, Minibatch Loss= 20.350368, Training Accuracy= 0.78000
Epoch= 326, Episode= 44, Minibatch Loss= 23.195677, Training Accuracy= 0.74000
Epoch= 326, Episode= 45, Minibatch Loss= 18.947754, Training Accuracy= 0.74000
Epoch= 326, Episode= 46, Minibatch Loss= 18.394865, Training Accuracy= 0.80000
Epoch= 326, Episode= 47, Minibatch Loss= 23.611729, Training Accuracy= 0.74000
Epoch= 326, Episode= 48, Minibatch Loss= 17.485443, Training Accuracy= 0.78000
Epoch= 326, Episode= 49, Minibatch Loss= 22.148760, Training Accuracy= 0.70000
Testing Accuracy 326: 0.7
Epoch= 327, Episode= 0, Minibatch Loss= 21.896494, Training Accuracy= 0.74000
Epoch= 327, Episode= 1, Minibatch Loss= 16.427912, Training Accuracy= 0.82000
Epoch= 327, Episode= 2, Minibatch Loss= 24.196209, Training Accuracy= 0.70000
Epoch= 327, Episode= 3, Minibatch Loss= 12.908197, Training Accuracy= 0.88000
Epoch= 327, Episode= 4, Minibatch Loss= 13.591217, Training Accuracy= 0.86000
Epoch= 327, Episode= 5, Minibatch Loss= 19.486479, Training Accuracy= 0.78000
Epoch= 327, Episode= 6, Minibatch Loss= 18.592718, Training Accuracy= 0.80000
Epoch= 327, Episode= 7, Minibatch Loss= 20.422464, Training Accuracy= 0.76000
Epoch= 327, Episode= 8, Minibatch Loss= 25.709173, Training Accuracy= 0.68000
Epoch= 327, Episode= 9, Minibatch Loss= 19.340298, Training Accuracy= 0.80000
Epoch= 327, Episode= 10, Minibatch Loss= 11.406006, Training Accuracy= 0.82000
Epoch= 327, Episode= 11, Minibatch Loss= 17.831289, Training Accuracy= 0.82000
Epoch= 327, Episode= 12, Minibatch Loss= 28.298637, Training Accuracy= 0.70000
Epoch= 327, Episode= 13, Minibatch Loss= 21.182381, Training Accuracy= 0.74000
Epoch= 327, Episode= 14, Minibatch Loss= 13.251045, Training Accuracy= 0.86000
Epoch= 327, Episode= 15, Minibatch Loss= 18.187864, Training Accuracy= 0.80000
Epoch= 327, Episode= 16, Minibatch Loss= 17.249636, Training Accuracy= 0.78000
Epoch= 327, Episode= 17, Minibatch Loss= 26.115255, Training Accuracy= 0.68000
Epoch= 327, Episode= 18, Minibatch Loss= 16.769854, Training Accuracy= 0.82000
Epoch= 327, Episode= 19, Minibatch Loss= 21.732985, Training Accuracy= 0.72000
Epoch= 327, Episode= 20, Minibatch Loss= 15.369729, Training Accuracy= 0.84000
Epoch= 327, Episode= 21, Minibatch Loss= 18.330757, Training Accuracy= 0.78000
Epoch= 327, Episode= 22, Minibatch Loss= 17.476837, Training Accuracy= 0.78000
Epoch= 327, Episode= 23, Minibatch Loss= 23.001728, Training Accuracy= 0.74000
Epoch= 327, Episode= 24, Minibatch Loss= 19.661995, Training Accuracy= 0.78000
Epoch= 327, Episode= 25, Minibatch Loss= 19.533890, Training Accuracy= 0.76000
Epoch= 327, Episode= 26, Minibatch Loss= 22.060144, Training Accuracy= 0.76000
Epoch= 327, Episode= 27, Minibatch Loss= 28.219193, Training Accuracy= 0.68000
Epoch= 327, Episode= 28, Minibatch Loss= 24.445446, Training Accuracy= 0.70000
Epoch= 327, Episode= 29, Minibatch Loss= 12.735360, Training Accuracy= 0.84000
Epoch= 327, Episode= 30, Minibatch Loss= 19.927227, Training Accuracy= 0.76000
Epoch= 327, Episode= 31, Minibatch Loss= 23.089954, Training Accuracy= 0.70000
Epoch= 327, Episode= 32, Minibatch Loss= 24.487793, Training Accuracy= 0.74000
Epoch= 327, Episode= 33, Minibatch Loss= 16.989944, Training Accuracy= 0.80000
Epoch= 327, Episode= 34, Minibatch Loss= 22.688343, Training Accuracy= 0.72000
Epoch= 327, Episode= 35, Minibatch Loss= 13.996837, Training Accuracy= 0.82000
Epoch= 327, Episode= 36, Minibatch Loss= 21.176954, Training Accuracy= 0.72000
Epoch= 327, Episode= 37, Minibatch Loss= 16.213512, Training Accuracy= 0.78000
Epoch= 327, Episode= 38, Minibatch Loss= 19.539062, Training Accuracy= 0.78000
Epoch= 327, Episode= 39, Minibatch Loss= 12.698496, Training Accuracy= 0.86000
Epoch= 327, Episode= 40, Minibatch Loss= 22.101822, Training Accuracy= 0.76000
Epoch= 327, Episode= 41, Minibatch Loss= 23.393181, Training Accuracy= 0.72000
Epoch= 327, Episode= 42, Minibatch Loss= 24.959789, Training Accuracy= 0.68000
Epoch= 327, Episode= 43, Minibatch Loss= 19.002184, Training Accuracy= 0.76000
Epoch= 327, Episode= 44, Minibatch Loss= 17.741093, Training Accuracy= 0.76000
Epoch= 327, Episode= 45, Minibatch Loss= 18.196068, Training Accuracy= 0.82000
Epoch= 327, Episode= 46, Minibatch Loss= 20.503666, Training Accuracy= 0.76000
Epoch= 327, Episode= 47, Minibatch Loss= 20.363594, Training Accuracy= 0.72000
Epoch= 327, Episode= 48, Minibatch Loss= 17.129969, Training Accuracy= 0.76000
Epoch= 327, Episode= 49, Minibatch Loss= 21.160896, Training Accuracy= 0.72000
Testing Accuracy 327: 0.72
Epoch= 328, Episode= 0, Minibatch Loss= 17.158010, Training Accuracy= 0.82000
Epoch= 328, Episode= 1, Minibatch Loss= 21.843678, Training Accuracy= 0.76000
Epoch= 328, Episode= 2, Minibatch Loss= 26.391129, Training Accuracy= 0.66000
Epoch= 328, Episode= 3, Minibatch Loss= 20.110939, Training Accuracy= 0.76000
Epoch= 328, Episode= 4, Minibatch Loss= 17.029644, Training Accuracy= 0.78000
Epoch= 328, Episode= 5, Minibatch Loss= 19.447527, Training Accuracy= 0.80000
Epoch= 328, Episode= 6, Minibatch Loss= 15.471870, Training Accuracy= 0.86000
Epoch= 328, Episode= 7, Minibatch Loss= 19.504107, Training Accuracy= 0.78000
Epoch= 328, Episode= 8, Minibatch Loss= 20.030811, Training Accuracy= 0.76000
Epoch= 328, Episode= 9, Minibatch Loss= 17.840870, Training Accuracy= 0.78000
Epoch= 328, Episode= 10, Minibatch Loss= 16.205669, Training Accuracy= 0.80000
Epoch= 328, Episode= 11, Minibatch Loss= 14.514526, Training Accuracy= 0.84000
Epoch= 328, Episode= 12, Minibatch Loss= 9.712117, Training Accuracy= 0.90000
Epoch= 328, Episode= 13, Minibatch Loss= 23.344072, Training Accuracy= 0.74000
Epoch= 328, Episode= 14, Minibatch Loss= 16.286531, Training Accuracy= 0.80000
Epoch= 328, Episode= 15, Minibatch Loss= 12.442193, Training Accuracy= 0.88000
Epoch= 328, Episode= 16, Minibatch Loss= 12.447975, Training Accuracy= 0.86000
Epoch= 328, Episode= 17, Minibatch Loss= 14.846643, Training Accuracy= 0.84000
Epoch= 328, Episode= 18, Minibatch Loss= 16.631977, Training Accuracy= 0.84000
Epoch= 328, Episode= 19, Minibatch Loss= 23.855621, Training Accuracy= 0.70000
Epoch= 328, Episode= 20, Minibatch Loss= 26.110098, Training Accuracy= 0.68000
Epoch= 328, Episode= 21, Minibatch Loss= 18.223736, Training Accuracy= 0.80000
Epoch= 328, Episode= 22, Minibatch Loss= 24.491646, Training Accuracy= 0.68000
Epoch= 328, Episode= 23, Minibatch Loss= 27.931469, Training Accuracy= 0.68000
Epoch= 328, Episode= 24, Minibatch Loss= 27.306335, Training Accuracy= 0.70000
Epoch= 328, Episode= 25, Minibatch Loss= 20.370150, Training Accuracy= 0.76000
Epoch= 328, Episode= 26, Minibatch Loss= 9.473047, Training Accuracy= 0.88000
Epoch= 328, Episode= 27, Minibatch Loss= 20.648302, Training Accuracy= 0.74000
Epoch= 328, Episode= 28, Minibatch Loss= 23.889551, Training Accuracy= 0.70000
Epoch= 328, Episode= 29, Minibatch Loss= 20.376545, Training Accuracy= 0.78000
Epoch= 328, Episode= 30, Minibatch Loss= 19.836477, Training Accuracy= 0.72000
Epoch= 328, Episode= 31, Minibatch Loss= 21.311325, Training Accuracy= 0.70000
Epoch= 328, Episode= 32, Minibatch Loss= 31.038198, Training Accuracy= 0.64000
Epoch= 328, Episode= 33, Minibatch Loss= 9.376541, Training Accuracy= 0.92000
Epoch= 328, Episode= 34, Minibatch Loss= 30.370865, Training Accuracy= 0.62000
Epoch= 328, Episode= 35, Minibatch Loss= 13.524660, Training Accuracy= 0.84000
Epoch= 328, Episode= 36, Minibatch Loss= 11.419287, Training Accuracy= 0.88000
Epoch= 328, Episode= 37, Minibatch Loss= 19.287735, Training Accuracy= 0.70000
Epoch= 328, Episode= 38, Minibatch Loss= 22.662525, Training Accuracy= 0.72000
Epoch= 328, Episode= 39, Minibatch Loss= 29.118498, Training Accuracy= 0.70000
Epoch= 328, Episode= 40, Minibatch Loss= 19.246099, Training Accuracy= 0.76000
Epoch= 328, Episode= 41, Minibatch Loss= 13.225492, Training Accuracy= 0.84000
Epoch= 328, Episode= 42, Minibatch Loss= 19.005268, Training Accuracy= 0.74000
Epoch= 328, Episode= 43, Minibatch Loss= 23.795208, Training Accuracy= 0.74000
Epoch= 328, Episode= 44, Minibatch Loss= 23.020599, Training Accuracy= 0.68000
Epoch= 328, Episode= 45, Minibatch Loss= 15.051023, Training Accuracy= 0.84000
Epoch= 328, Episode= 46, Minibatch Loss= 17.650661, Training Accuracy= 0.80000
Epoch= 328, Episode= 47, Minibatch Loss= 29.970900, Training Accuracy= 0.64000
Epoch= 328, Episode= 48, Minibatch Loss= 15.463196, Training Accuracy= 0.84000
Epoch= 328, Episode= 49, Minibatch Loss= 14.731711, Training Accuracy= 0.80000
Testing Accuracy 328: 0.78
Epoch= 329, Episode= 0, Minibatch Loss= 33.286110, Training Accuracy= 0.60000
Epoch= 329, Episode= 1, Minibatch Loss= 20.373634, Training Accuracy= 0.80000
Epoch= 329, Episode= 2, Minibatch Loss= 20.228470, Training Accuracy= 0.78000
Epoch= 329, Episode= 3, Minibatch Loss= 20.001240, Training Accuracy= 0.82000
Epoch= 329, Episode= 4, Minibatch Loss= 25.811466, Training Accuracy= 0.70000
Epoch= 329, Episode= 5, Minibatch Loss= 18.462772, Training Accuracy= 0.78000
Epoch= 329, Episode= 6, Minibatch Loss= 23.313053, Training Accuracy= 0.72000
Epoch= 329, Episode= 7, Minibatch Loss= 20.997406, Training Accuracy= 0.78000
Epoch= 329, Episode= 8, Minibatch Loss= 27.625389, Training Accuracy= 0.62000
Epoch= 329, Episode= 9, Minibatch Loss= 13.536286, Training Accuracy= 0.84000
Epoch= 329, Episode= 10, Minibatch Loss= 19.656591, Training Accuracy= 0.72000
Epoch= 329, Episode= 11, Minibatch Loss= 20.602524, Training Accuracy= 0.76000
Epoch= 329, Episode= 12, Minibatch Loss= 13.355625, Training Accuracy= 0.88000
Epoch= 329, Episode= 13, Minibatch Loss= 16.445694, Training Accuracy= 0.84000
Epoch= 329, Episode= 14, Minibatch Loss= 14.321093, Training Accuracy= 0.84000
Epoch= 329, Episode= 15, Minibatch Loss= 19.212482, Training Accuracy= 0.80000
Epoch= 329, Episode= 16, Minibatch Loss= 24.351786, Training Accuracy= 0.70000
Epoch= 329, Episode= 17, Minibatch Loss= 22.428707, Training Accuracy= 0.74000
Epoch= 329, Episode= 18, Minibatch Loss= 14.224083, Training Accuracy= 0.80000
Epoch= 329, Episode= 19, Minibatch Loss= 23.164244, Training Accuracy= 0.72000
Epoch= 329, Episode= 20, Minibatch Loss= 11.583362, Training Accuracy= 0.88000
Epoch= 329, Episode= 21, Minibatch Loss= 23.158234, Training Accuracy= 0.72000
Epoch= 329, Episode= 22, Minibatch Loss= 16.718252, Training Accuracy= 0.80000
Epoch= 329, Episode= 23, Minibatch Loss= 28.591633, Training Accuracy= 0.70000
Epoch= 329, Episode= 24, Minibatch Loss= 21.040180, Training Accuracy= 0.78000
Epoch= 329, Episode= 25, Minibatch Loss= 8.321870, Training Accuracy= 0.94000
Epoch= 329, Episode= 26, Minibatch Loss= 22.802765, Training Accuracy= 0.78000
Epoch= 329, Episode= 27, Minibatch Loss= 14.455570, Training Accuracy= 0.84000
Epoch= 329, Episode= 28, Minibatch Loss= 22.844593, Training Accuracy= 0.72000
Epoch= 329, Episode= 29, Minibatch Loss= 15.487486, Training Accuracy= 0.78000
Epoch= 329, Episode= 30, Minibatch Loss= 20.739466, Training Accuracy= 0.82000
Epoch= 329, Episode= 31, Minibatch Loss= 24.033119, Training Accuracy= 0.72000
Epoch= 329, Episode= 32, Minibatch Loss= 20.621178, Training Accuracy= 0.76000
Epoch= 329, Episode= 33, Minibatch Loss= 15.789953, Training Accuracy= 0.84000
Epoch= 329, Episode= 34, Minibatch Loss= 27.037626, Training Accuracy= 0.70000
Epoch= 329, Episode= 35, Minibatch Loss= 19.720171, Training Accuracy= 0.78000
Epoch= 329, Episode= 36, Minibatch Loss= 18.046812, Training Accuracy= 0.78000
Epoch= 329, Episode= 37, Minibatch Loss= 24.419212, Training Accuracy= 0.72000
Epoch= 329, Episode= 38, Minibatch Loss= 19.623150, Training Accuracy= 0.76000
Epoch= 329, Episode= 39, Minibatch Loss= 25.435688, Training Accuracy= 0.70000
Epoch= 329, Episode= 40, Minibatch Loss= 16.311197, Training Accuracy= 0.82000
Epoch= 329, Episode= 41, Minibatch Loss= 19.855753, Training Accuracy= 0.78000
Epoch= 329, Episode= 42, Minibatch Loss= 23.704891, Training Accuracy= 0.72000
Epoch= 329, Episode= 43, Minibatch Loss= 12.542486, Training Accuracy= 0.88000
Epoch= 329, Episode= 44, Minibatch Loss= 18.082928, Training Accuracy= 0.82000
Epoch= 329, Episode= 45, Minibatch Loss= 22.482037, Training Accuracy= 0.76000
Epoch= 329, Episode= 46, Minibatch Loss= 21.171518, Training Accuracy= 0.72000
Epoch= 329, Episode= 47, Minibatch Loss= 18.907393, Training Accuracy= 0.80000
Epoch= 329, Episode= 48, Minibatch Loss= 12.188231, Training Accuracy= 0.86000
Epoch= 329, Episode= 49, Minibatch Loss= 18.353405, Training Accuracy= 0.80000
Testing Accuracy 329: 0.74
Epoch= 330, Episode= 0, Minibatch Loss= 22.427547, Training Accuracy= 0.70000
Epoch= 330, Episode= 1, Minibatch Loss= 27.576393, Training Accuracy= 0.70000
Epoch= 330, Episode= 2, Minibatch Loss= 13.126836, Training Accuracy= 0.84000
Epoch= 330, Episode= 3, Minibatch Loss= 11.908692, Training Accuracy= 0.88000
Epoch= 330, Episode= 4, Minibatch Loss= 18.156427, Training Accuracy= 0.80000
Epoch= 330, Episode= 5, Minibatch Loss= 21.305891, Training Accuracy= 0.74000
Epoch= 330, Episode= 6, Minibatch Loss= 21.812183, Training Accuracy= 0.76000
Epoch= 330, Episode= 7, Minibatch Loss= 15.350110, Training Accuracy= 0.84000
Epoch= 330, Episode= 8, Minibatch Loss= 19.478539, Training Accuracy= 0.78000
Epoch= 330, Episode= 9, Minibatch Loss= 21.299709, Training Accuracy= 0.74000
Epoch= 330, Episode= 10, Minibatch Loss= 18.393105, Training Accuracy= 0.78000
Epoch= 330, Episode= 11, Minibatch Loss= 17.547001, Training Accuracy= 0.78000
Epoch= 330, Episode= 12, Minibatch Loss= 19.455376, Training Accuracy= 0.80000
Epoch= 330, Episode= 13, Minibatch Loss= 16.852985, Training Accuracy= 0.82000
Epoch= 330, Episode= 14, Minibatch Loss= 18.924614, Training Accuracy= 0.78000
Epoch= 330, Episode= 15, Minibatch Loss= 24.957630, Training Accuracy= 0.70000
Epoch= 330, Episode= 16, Minibatch Loss= 11.310904, Training Accuracy= 0.88000
Epoch= 330, Episode= 17, Minibatch Loss= 22.121788, Training Accuracy= 0.74000
Epoch= 330, Episode= 18, Minibatch Loss= 20.900169, Training Accuracy= 0.66000
Epoch= 330, Episode= 19, Minibatch Loss= 22.765572, Training Accuracy= 0.72000
Epoch= 330, Episode= 20, Minibatch Loss= 24.354424, Training Accuracy= 0.74000
Epoch= 330, Episode= 21, Minibatch Loss= 20.547775, Training Accuracy= 0.76000
Epoch= 330, Episode= 22, Minibatch Loss= 20.176033, Training Accuracy= 0.74000
Epoch= 330, Episode= 23, Minibatch Loss= 18.877934, Training Accuracy= 0.76000
Epoch= 330, Episode= 24, Minibatch Loss= 20.498262, Training Accuracy= 0.78000
Epoch= 330, Episode= 25, Minibatch Loss= 23.726311, Training Accuracy= 0.72000
Epoch= 330, Episode= 26, Minibatch Loss= 20.075811, Training Accuracy= 0.76000
Epoch= 330, Episode= 27, Minibatch Loss= 14.251233, Training Accuracy= 0.84000
Epoch= 330, Episode= 28, Minibatch Loss= 16.494909, Training Accuracy= 0.80000
Epoch= 330, Episode= 29, Minibatch Loss= 17.445904, Training Accuracy= 0.78000
Epoch= 330, Episode= 30, Minibatch Loss= 16.380085, Training Accuracy= 0.82000
Epoch= 330, Episode= 31, Minibatch Loss= 14.989038, Training Accuracy= 0.82000
Epoch= 330, Episode= 32, Minibatch Loss= 18.904673, Training Accuracy= 0.80000
Epoch= 330, Episode= 33, Minibatch Loss= 14.357985, Training Accuracy= 0.82000
Epoch= 330, Episode= 34, Minibatch Loss= 14.852935, Training Accuracy= 0.84000
Epoch= 330, Episode= 35, Minibatch Loss= 21.682178, Training Accuracy= 0.72000
Epoch= 330, Episode= 36, Minibatch Loss= 17.215492, Training Accuracy= 0.82000
Epoch= 330, Episode= 37, Minibatch Loss= 21.039179, Training Accuracy= 0.76000
Epoch= 330, Episode= 38, Minibatch Loss= 10.980227, Training Accuracy= 0.88000
Epoch= 330, Episode= 39, Minibatch Loss= 23.946928, Training Accuracy= 0.72000
Epoch= 330, Episode= 40, Minibatch Loss= 17.458328, Training Accuracy= 0.76000
Epoch= 330, Episode= 41, Minibatch Loss= 25.187780, Training Accuracy= 0.72000
Epoch= 330, Episode= 42, Minibatch Loss= 13.659168, Training Accuracy= 0.88000
Epoch= 330, Episode= 43, Minibatch Loss= 13.363972, Training Accuracy= 0.82000
Epoch= 330, Episode= 44, Minibatch Loss= 24.379751, Training Accuracy= 0.68000
Epoch= 330, Episode= 45, Minibatch Loss= 19.528973, Training Accuracy= 0.80000
Epoch= 330, Episode= 46, Minibatch Loss= 17.144917, Training Accuracy= 0.78000
Epoch= 330, Episode= 47, Minibatch Loss= 24.932144, Training Accuracy= 0.72000
Epoch= 330, Episode= 48, Minibatch Loss= 23.173695, Training Accuracy= 0.72000
Epoch= 330, Episode= 49, Minibatch Loss= 17.708109, Training Accuracy= 0.78000
Testing Accuracy 330: 0.7
Epoch= 331, Episode= 0, Minibatch Loss= 27.547731, Training Accuracy= 0.66000
Epoch= 331, Episode= 1, Minibatch Loss= 15.959436, Training Accuracy= 0.80000
Epoch= 331, Episode= 2, Minibatch Loss= 14.379703, Training Accuracy= 0.84000
Epoch= 331, Episode= 3, Minibatch Loss= 24.424946, Training Accuracy= 0.74000
Epoch= 331, Episode= 4, Minibatch Loss= 19.078232, Training Accuracy= 0.80000
Epoch= 331, Episode= 5, Minibatch Loss= 17.952591, Training Accuracy= 0.78000
Epoch= 331, Episode= 6, Minibatch Loss= 23.260731, Training Accuracy= 0.72000
Epoch= 331, Episode= 7, Minibatch Loss= 21.493542, Training Accuracy= 0.76000
Epoch= 331, Episode= 8, Minibatch Loss= 20.620781, Training Accuracy= 0.74000
Epoch= 331, Episode= 9, Minibatch Loss= 19.495419, Training Accuracy= 0.80000
Epoch= 331, Episode= 10, Minibatch Loss= 21.784168, Training Accuracy= 0.76000
Epoch= 331, Episode= 11, Minibatch Loss= 17.169876, Training Accuracy= 0.80000
Epoch= 331, Episode= 12, Minibatch Loss= 13.762323, Training Accuracy= 0.84000
Epoch= 331, Episode= 13, Minibatch Loss= 22.090227, Training Accuracy= 0.74000
Epoch= 331, Episode= 14, Minibatch Loss= 27.425098, Training Accuracy= 0.62000
Epoch= 331, Episode= 15, Minibatch Loss= 17.509245, Training Accuracy= 0.80000
Epoch= 331, Episode= 16, Minibatch Loss= 20.394033, Training Accuracy= 0.74000
Epoch= 331, Episode= 17, Minibatch Loss= 13.393176, Training Accuracy= 0.84000
Epoch= 331, Episode= 18, Minibatch Loss= 19.449100, Training Accuracy= 0.80000
Epoch= 331, Episode= 19, Minibatch Loss= 17.838135, Training Accuracy= 0.82000
Epoch= 331, Episode= 20, Minibatch Loss= 17.144701, Training Accuracy= 0.78000
Epoch= 331, Episode= 21, Minibatch Loss= 16.657593, Training Accuracy= 0.82000
Epoch= 331, Episode= 22, Minibatch Loss= 17.915964, Training Accuracy= 0.82000
Epoch= 331, Episode= 23, Minibatch Loss= 30.966660, Training Accuracy= 0.56000
Epoch= 331, Episode= 24, Minibatch Loss= 17.047041, Training Accuracy= 0.80000
Epoch= 331, Episode= 25, Minibatch Loss= 17.196165, Training Accuracy= 0.80000
Epoch= 331, Episode= 26, Minibatch Loss= 23.299690, Training Accuracy= 0.74000
Epoch= 331, Episode= 27, Minibatch Loss= 14.346952, Training Accuracy= 0.86000
Epoch= 331, Episode= 28, Minibatch Loss= 14.315813, Training Accuracy= 0.80000
Epoch= 331, Episode= 29, Minibatch Loss= 18.540121, Training Accuracy= 0.76000
Epoch= 331, Episode= 30, Minibatch Loss= 17.814268, Training Accuracy= 0.80000
Epoch= 331, Episode= 31, Minibatch Loss= 28.771587, Training Accuracy= 0.64000
Epoch= 331, Episode= 32, Minibatch Loss= 26.519077, Training Accuracy= 0.70000
Epoch= 331, Episode= 33, Minibatch Loss= 15.864499, Training Accuracy= 0.82000
Epoch= 331, Episode= 34, Minibatch Loss= 23.880966, Training Accuracy= 0.74000
Epoch= 331, Episode= 35, Minibatch Loss= 17.424297, Training Accuracy= 0.82000
Epoch= 331, Episode= 36, Minibatch Loss= 21.656530, Training Accuracy= 0.72000
Epoch= 331, Episode= 37, Minibatch Loss= 18.076883, Training Accuracy= 0.80000
Epoch= 331, Episode= 38, Minibatch Loss= 12.709610, Training Accuracy= 0.86000
Epoch= 331, Episode= 39, Minibatch Loss= 23.744825, Training Accuracy= 0.72000
Epoch= 331, Episode= 40, Minibatch Loss= 22.129759, Training Accuracy= 0.76000
Epoch= 331, Episode= 41, Minibatch Loss= 18.528969, Training Accuracy= 0.76000
Epoch= 331, Episode= 42, Minibatch Loss= 24.868835, Training Accuracy= 0.68000
Epoch= 331, Episode= 43, Minibatch Loss= 21.493792, Training Accuracy= 0.76000
Epoch= 331, Episode= 44, Minibatch Loss= 16.485210, Training Accuracy= 0.78000
Epoch= 331, Episode= 45, Minibatch Loss= 19.825161, Training Accuracy= 0.74000
Epoch= 331, Episode= 46, Minibatch Loss= 16.990433, Training Accuracy= 0.82000
Epoch= 331, Episode= 47, Minibatch Loss= 15.399891, Training Accuracy= 0.84000
Epoch= 331, Episode= 48, Minibatch Loss= 21.620630, Training Accuracy= 0.74000
Epoch= 331, Episode= 49, Minibatch Loss= 18.616989, Training Accuracy= 0.76000
Testing Accuracy 331: 0.68
Epoch= 332, Episode= 0, Minibatch Loss= 21.269938, Training Accuracy= 0.70000
Epoch= 332, Episode= 1, Minibatch Loss= 27.344864, Training Accuracy= 0.70000
Epoch= 332, Episode= 2, Minibatch Loss= 22.624840, Training Accuracy= 0.76000
Epoch= 332, Episode= 3, Minibatch Loss= 23.428854, Training Accuracy= 0.74000
Epoch= 332, Episode= 4, Minibatch Loss= 16.263475, Training Accuracy= 0.78000
Epoch= 332, Episode= 5, Minibatch Loss= 19.977150, Training Accuracy= 0.76000
Epoch= 332, Episode= 6, Minibatch Loss= 23.957199, Training Accuracy= 0.72000
Epoch= 332, Episode= 7, Minibatch Loss= 11.056600, Training Accuracy= 0.88000
Epoch= 332, Episode= 8, Minibatch Loss= 21.822330, Training Accuracy= 0.74000
Epoch= 332, Episode= 9, Minibatch Loss= 30.855225, Training Accuracy= 0.60000
Epoch= 332, Episode= 10, Minibatch Loss= 18.800316, Training Accuracy= 0.74000
Epoch= 332, Episode= 11, Minibatch Loss= 15.774523, Training Accuracy= 0.84000
Epoch= 332, Episode= 12, Minibatch Loss= 23.305593, Training Accuracy= 0.70000
Epoch= 332, Episode= 13, Minibatch Loss= 21.487473, Training Accuracy= 0.74000
Epoch= 332, Episode= 14, Minibatch Loss= 23.143635, Training Accuracy= 0.70000
Epoch= 332, Episode= 15, Minibatch Loss= 22.306179, Training Accuracy= 0.72000
Epoch= 332, Episode= 16, Minibatch Loss= 19.217300, Training Accuracy= 0.72000
Epoch= 332, Episode= 17, Minibatch Loss= 20.242447, Training Accuracy= 0.76000
Epoch= 332, Episode= 18, Minibatch Loss= 23.113924, Training Accuracy= 0.70000
Epoch= 332, Episode= 19, Minibatch Loss= 25.290104, Training Accuracy= 0.74000
Epoch= 332, Episode= 20, Minibatch Loss= 18.196863, Training Accuracy= 0.80000
Epoch= 332, Episode= 21, Minibatch Loss= 20.884588, Training Accuracy= 0.78000
Epoch= 332, Episode= 22, Minibatch Loss= 16.383730, Training Accuracy= 0.82000
Epoch= 332, Episode= 23, Minibatch Loss= 21.556587, Training Accuracy= 0.74000
Epoch= 332, Episode= 24, Minibatch Loss= 24.198528, Training Accuracy= 0.70000
Epoch= 332, Episode= 25, Minibatch Loss= 19.141045, Training Accuracy= 0.80000
Epoch= 332, Episode= 26, Minibatch Loss= 20.646404, Training Accuracy= 0.78000
Epoch= 332, Episode= 27, Minibatch Loss= 26.008604, Training Accuracy= 0.72000
Epoch= 332, Episode= 28, Minibatch Loss= 20.912956, Training Accuracy= 0.74000
Epoch= 332, Episode= 29, Minibatch Loss= 13.938408, Training Accuracy= 0.84000
