Epoch= 0, Minibatch Loss= 11.236217, Training Accuracy= 0.24000
Epoch= 375, Minibatch Loss= 0.308821, Training Accuracy= 0.92000
Epoch= 376, Minibatch Loss= 0.452137, Training Accuracy= 0.88000
Epoch= 377, Minibatch Loss= 0.349258, Training Accuracy= 0.92000
Epoch= 378, Minibatch Loss= 0.424056, Training Accuracy= 0.76000
Epoch= 379, Minibatch Loss= 0.337449, Training Accuracy= 0.90000
Epoch= 380, Minibatch Loss= 0.607562, Training Accuracy= 0.84000
Epoch= 381, Minibatch Loss= 0.382476, Training Accuracy= 0.84000
Epoch= 382, Minibatch Loss= 0.395187, Training Accuracy= 0.94000
Epoch= 383, Minibatch Loss= 0.499255, Training Accuracy= 0.86000
Epoch= 384, Minibatch Loss= 0.435755, Training Accuracy= 0.84000
Epoch= 385, Minibatch Loss= 0.366198, Training Accuracy= 0.90000
Epoch= 386, Minibatch Loss= 0.454379, Training Accuracy= 0.82000
Epoch= 387, Minibatch Loss= 0.403927, Training Accuracy= 0.88000
Epoch= 388, Minibatch Loss= 0.377676, Training Accuracy= 0.86000
Epoch= 389, Minibatch Loss= 0.456417, Training Accuracy= 0.86000
Epoch= 390, Minibatch Loss= 0.366415, Training Accuracy= 0.90000
Epoch= 391, Minibatch Loss= 0.400744, Training Accuracy= 0.82000
Epoch= 392, Minibatch Loss= 0.262354, Training Accuracy= 0.96000
Epoch= 393, Minibatch Loss= 0.439624, Training Accuracy= 0.88000
Epoch= 394, Minibatch Loss= 0.324690, Training Accuracy= 0.96000
Epoch= 395, Minibatch Loss= 0.417409, Training Accuracy= 0.88000
Epoch= 396, Minibatch Loss= 0.389097, Training Accuracy= 0.88000
Epoch= 397, Minibatch Loss= 0.359218, Training Accuracy= 0.88000
Epoch= 398, Minibatch Loss= 0.537308, Training Accuracy= 0.80000
Epoch= 399, Minibatch Loss= 0.351116, Training Accuracy= 0.88000
Epoch= 400, Minibatch Loss= 0.476359, Training Accuracy= 0.86000
Testing Accuracy 400: 0.74
Epoch= 401, Minibatch Loss= 0.343719, Training Accuracy= 0.94000
Epoch= 402, Minibatch Loss= 0.426892, Training Accuracy= 0.86000
Epoch= 403, Minibatch Loss= 0.481098, Training Accuracy= 0.88000
Epoch= 404, Minibatch Loss= 0.376200, Training Accuracy= 0.92000
Epoch= 405, Minibatch Loss= 0.525017, Training Accuracy= 0.88000
Epoch= 406, Minibatch Loss= 0.423897, Training Accuracy= 0.84000
Epoch= 407, Minibatch Loss= 0.408276, Training Accuracy= 0.88000
Epoch= 408, Minibatch Loss= 0.426177, Training Accuracy= 0.84000
Epoch= 409, Minibatch Loss= 0.576737, Training Accuracy= 0.82000
Epoch= 410, Minibatch Loss= 0.474157, Training Accuracy= 0.90000
Epoch= 411, Minibatch Loss= 0.455150, Training Accuracy= 0.84000
Epoch= 412, Minibatch Loss= 0.594100, Training Accuracy= 0.76000
Epoch= 413, Minibatch Loss= 0.418813, Training Accuracy= 0.90000
Epoch= 414, Minibatch Loss= 0.498469, Training Accuracy= 0.80000
Epoch= 415, Minibatch Loss= 0.515951, Training Accuracy= 0.92000
Epoch= 416, Minibatch Loss= 0.386904, Training Accuracy= 0.88000
Epoch= 417, Minibatch Loss= 0.451127, Training Accuracy= 0.80000
Epoch= 418, Minibatch Loss= 0.593876, Training Accuracy= 0.88000
Epoch= 419, Minibatch Loss= 0.521438, Training Accuracy= 0.90000
Epoch= 420, Minibatch Loss= 0.458505, Training Accuracy= 0.84000
Epoch= 421, Minibatch Loss= 0.442037, Training Accuracy= 0.92000
Epoch= 422, Minibatch Loss= 0.287816, Training Accuracy= 0.86000
Epoch= 423, Minibatch Loss= 0.399012, Training Accuracy= 0.90000
Epoch= 424, Minibatch Loss= 0.468850, Training Accuracy= 0.82000
Epoch= 425, Minibatch Loss= 0.366856, Training Accuracy= 0.90000
Epoch= 426, Minibatch Loss= 0.367847, Training Accuracy= 0.94000
Epoch= 427, Minibatch Loss= 0.538442, Training Accuracy= 0.92000
Epoch= 428, Minibatch Loss= 0.300795, Training Accuracy= 0.98000
Epoch= 429, Minibatch Loss= 0.442218, Training Accuracy= 0.92000
Epoch= 430, Minibatch Loss= 0.467110, Training Accuracy= 0.84000
Epoch= 431, Minibatch Loss= 0.316921, Training Accuracy= 0.92000
Epoch= 432, Minibatch Loss= 0.484855, Training Accuracy= 0.88000
Epoch= 433, Minibatch Loss= 0.471100, Training Accuracy= 0.88000
Epoch= 434, Minibatch Loss= 0.473265, Training Accuracy= 0.86000
Epoch= 435, Minibatch Loss= 0.472712, Training Accuracy= 0.90000
Epoch= 436, Minibatch Loss= 0.349996, Training Accuracy= 0.92000
Epoch= 437, Minibatch Loss= 0.505335, Training Accuracy= 0.92000
Epoch= 438, Minibatch Loss= 0.528938, Training Accuracy= 0.84000
Epoch= 439, Minibatch Loss= 0.342906, Training Accuracy= 0.94000
Epoch= 440, Minibatch Loss= 0.571774, Training Accuracy= 0.82000
Epoch= 441, Minibatch Loss= 0.330569, Training Accuracy= 0.92000
Epoch= 442, Minibatch Loss= 0.484042, Training Accuracy= 0.84000
Epoch= 443, Minibatch Loss= 0.576457, Training Accuracy= 0.78000
Epoch= 444, Minibatch Loss= 0.390580, Training Accuracy= 0.94000
Epoch= 445, Minibatch Loss= 0.747818, Training Accuracy= 0.92000
Epoch= 446, Minibatch Loss= 0.326284, Training Accuracy= 0.92000
Epoch= 447, Minibatch Loss= 0.373882, Training Accuracy= 0.92000
Epoch= 448, Minibatch Loss= 0.393946, Training Accuracy= 0.88000
Epoch= 449, Minibatch Loss= 0.345028, Training Accuracy= 0.94000
Epoch= 450, Minibatch Loss= 0.767924, Training Accuracy= 0.76000
Epoch= 451, Minibatch Loss= 0.331937, Training Accuracy= 0.90000
Epoch= 452, Minibatch Loss= 0.356403, Training Accuracy= 0.94000
Epoch= 453, Minibatch Loss= 0.596616, Training Accuracy= 0.88000
Epoch= 454, Minibatch Loss= 0.531586, Training Accuracy= 0.76000
Epoch= 455, Minibatch Loss= 0.443306, Training Accuracy= 0.86000
Epoch= 456, Minibatch Loss= 0.410395, Training Accuracy= 0.86000
Epoch= 457, Minibatch Loss= 0.530219, Training Accuracy= 0.80000
Epoch= 458, Minibatch Loss= 0.420654, Training Accuracy= 0.86000
Epoch= 459, Minibatch Loss= 0.380606, Training Accuracy= 0.90000
Epoch= 460, Minibatch Loss= 0.320082, Training Accuracy= 0.94000
Epoch= 461, Minibatch Loss= 0.394550, Training Accuracy= 0.84000
Epoch= 462, Minibatch Loss= 0.394506, Training Accuracy= 0.94000
Epoch= 463, Minibatch Loss= 0.331870, Training Accuracy= 0.92000
Epoch= 464, Minibatch Loss= 0.379395, Training Accuracy= 0.94000
Epoch= 465, Minibatch Loss= 0.450497, Training Accuracy= 0.90000
Epoch= 466, Minibatch Loss= 0.388418, Training Accuracy= 0.92000
Epoch= 467, Minibatch Loss= 0.341682, Training Accuracy= 0.88000
Epoch= 468, Minibatch Loss= 0.402814, Training Accuracy= 0.90000
Epoch= 469, Minibatch Loss= 0.349606, Training Accuracy= 0.90000
Epoch= 470, Minibatch Loss= 0.564451, Training Accuracy= 0.84000
Epoch= 471, Minibatch Loss= 0.709287, Training Accuracy= 0.82000
Epoch= 472, Minibatch Loss= 0.365431, Training Accuracy= 0.90000
Epoch= 473, Minibatch Loss= 0.448525, Training Accuracy= 0.80000
Epoch= 474, Minibatch Loss= 0.419360, Training Accuracy= 0.94000
Epoch= 475, Minibatch Loss= 0.390368, Training Accuracy= 0.92000
Epoch= 476, Minibatch Loss= 0.365309, Training Accuracy= 0.92000
Epoch= 477, Minibatch Loss= 0.309170, Training Accuracy= 0.96000
Epoch= 478, Minibatch Loss= 0.601170, Training Accuracy= 0.92000
Epoch= 479, Minibatch Loss= 0.323283, Training Accuracy= 0.88000
Epoch= 480, Minibatch Loss= 0.573378, Training Accuracy= 0.92000
Epoch= 481, Minibatch Loss= 0.312397, Training Accuracy= 0.94000
Epoch= 482, Minibatch Loss= 0.332819, Training Accuracy= 0.98000
Epoch= 483, Minibatch Loss= 0.312307, Training Accuracy= 0.98000
Epoch= 484, Minibatch Loss= 0.372340, Training Accuracy= 0.94000
Epoch= 485, Minibatch Loss= 0.549449, Training Accuracy= 0.88000
Epoch= 486, Minibatch Loss= 0.680701, Training Accuracy= 0.84000
Epoch= 487, Minibatch Loss= 0.537060, Training Accuracy= 0.86000
Epoch= 488, Minibatch Loss= 0.408287, Training Accuracy= 0.90000
Epoch= 489, Minibatch Loss= 0.411932, Training Accuracy= 0.88000
Epoch= 490, Minibatch Loss= 0.364654, Training Accuracy= 0.86000
Epoch= 491, Minibatch Loss= 0.846142, Training Accuracy= 0.80000
Epoch= 492, Minibatch Loss= 0.359827, Training Accuracy= 0.96000
Epoch= 493, Minibatch Loss= 0.356317, Training Accuracy= 0.94000
Epoch= 494, Minibatch Loss= 0.409669, Training Accuracy= 0.92000
Epoch= 495, Minibatch Loss= 0.253294, Training Accuracy= 0.96000
Epoch= 496, Minibatch Loss= 0.373282, Training Accuracy= 0.90000
Epoch= 497, Minibatch Loss= 0.405862, Training Accuracy= 0.94000
Epoch= 498, Minibatch Loss= 0.664502, Training Accuracy= 0.88000
Epoch= 499, Minibatch Loss= 0.382345, Training Accuracy= 0.96000
Epoch= 500, Minibatch Loss= 0.447053, Training Accuracy= 0.82000
Testing Accuracy 500: 0.86
Epoch= 501, Minibatch Loss= 0.536200, Training Accuracy= 0.88000
Epoch= 502, Minibatch Loss= 0.387715, Training Accuracy= 0.96000
Epoch= 503, Minibatch Loss= 0.329012, Training Accuracy= 0.92000
Epoch= 504, Minibatch Loss= 0.503973, Training Accuracy= 0.92000
Epoch= 505, Minibatch Loss= 0.323537, Training Accuracy= 0.88000
Epoch= 506, Minibatch Loss= 0.312886, Training Accuracy= 0.92000
Epoch= 507, Minibatch Loss= 0.466368, Training Accuracy= 0.86000
Epoch= 508, Minibatch Loss= 0.439675, Training Accuracy= 0.92000
Epoch= 509, Minibatch Loss= 0.369620, Training Accuracy= 0.96000
Epoch= 510, Minibatch Loss= 0.317866, Training Accuracy= 0.94000
Epoch= 511, Minibatch Loss= 0.304673, Training Accuracy= 0.96000
Epoch= 512, Minibatch Loss= 0.629711, Training Accuracy= 0.82000
Epoch= 513, Minibatch Loss= 0.300554, Training Accuracy= 0.86000
Epoch= 514, Minibatch Loss= 0.360686, Training Accuracy= 0.92000
Epoch= 515, Minibatch Loss= 0.389533, Training Accuracy= 0.92000
Epoch= 516, Minibatch Loss= 0.444862, Training Accuracy= 0.86000
Epoch= 517, Minibatch Loss= 0.385319, Training Accuracy= 0.94000
Epoch= 518, Minibatch Loss= 0.546848, Training Accuracy= 0.94000
Epoch= 519, Minibatch Loss= 0.359322, Training Accuracy= 0.92000
Epoch= 520, Minibatch Loss= 0.505638, Training Accuracy= 0.84000
Epoch= 521, Minibatch Loss= 0.684787, Training Accuracy= 0.88000
Epoch= 522, Minibatch Loss= 0.350134, Training Accuracy= 0.96000
Epoch= 523, Minibatch Loss= 0.284841, Training Accuracy= 0.94000
Epoch= 524, Minibatch Loss= 0.453182, Training Accuracy= 0.90000
Epoch= 525, Minibatch Loss= 0.342618, Training Accuracy= 0.90000
Epoch= 526, Minibatch Loss= 0.350265, Training Accuracy= 0.92000
Epoch= 527, Minibatch Loss= 0.297238, Training Accuracy= 0.90000
Epoch= 528, Minibatch Loss= 0.282193, Training Accuracy= 0.92000
Epoch= 529, Minibatch Loss= 0.317559, Training Accuracy= 0.90000
Epoch= 530, Minibatch Loss= 0.355599, Training Accuracy= 0.82000
Epoch= 531, Minibatch Loss= 0.403075, Training Accuracy= 0.84000
Epoch= 532, Minibatch Loss= 0.525961, Training Accuracy= 0.90000
Epoch= 533, Minibatch Loss= 0.475259, Training Accuracy= 0.90000
Epoch= 534, Minibatch Loss= 0.292137, Training Accuracy= 0.94000
Epoch= 535, Minibatch Loss= 0.295070, Training Accuracy= 0.96000
Epoch= 536, Minibatch Loss= 0.283948, Training Accuracy= 0.94000
Epoch= 537, Minibatch Loss= 0.505591, Training Accuracy= 0.92000
Epoch= 538, Minibatch Loss= 0.360631, Training Accuracy= 0.86000
Epoch= 539, Minibatch Loss= 0.350706, Training Accuracy= 0.96000
Epoch= 540, Minibatch Loss= 0.673720, Training Accuracy= 0.86000
Epoch= 541, Minibatch Loss= 0.330451, Training Accuracy= 0.96000
Epoch= 542, Minibatch Loss= 0.382222, Training Accuracy= 0.96000
Epoch= 543, Minibatch Loss= 0.508145, Training Accuracy= 0.92000
Epoch= 544, Minibatch Loss= 0.566836, Training Accuracy= 0.90000
Epoch= 545, Minibatch Loss= 0.472132, Training Accuracy= 0.82000
Epoch= 546, Minibatch Loss= 0.366994, Training Accuracy= 0.94000
Epoch= 547, Minibatch Loss= 0.412693, Training Accuracy= 0.94000
Epoch= 548, Minibatch Loss= 0.406816, Training Accuracy= 0.90000
Epoch= 549, Minibatch Loss= 0.634465, Training Accuracy= 0.90000
Epoch= 550, Minibatch Loss= 0.401645, Training Accuracy= 0.94000
Epoch= 551, Minibatch Loss= 0.415045, Training Accuracy= 0.88000
Epoch= 552, Minibatch Loss= 0.422437, Training Accuracy= 0.92000
Epoch= 553, Minibatch Loss= 0.314800, Training Accuracy= 0.94000
Epoch= 554, Minibatch Loss= 0.323674, Training Accuracy= 0.96000
Epoch= 555, Minibatch Loss= 0.284978, Training Accuracy= 0.98000
Epoch= 556, Minibatch Loss= 0.405111, Training Accuracy= 0.92000
Epoch= 557, Minibatch Loss= 0.328943, Training Accuracy= 0.92000
Epoch= 558, Minibatch Loss= 0.475775, Training Accuracy= 0.86000
Epoch= 559, Minibatch Loss= 0.503739, Training Accuracy= 0.90000
Epoch= 560, Minibatch Loss= 0.477244, Training Accuracy= 0.84000
Epoch= 561, Minibatch Loss= 0.326800, Training Accuracy= 0.94000
Epoch= 562, Minibatch Loss= 0.385800, Training Accuracy= 0.88000
Epoch= 563, Minibatch Loss= 0.522600, Training Accuracy= 0.84000
Epoch= 564, Minibatch Loss= 0.430789, Training Accuracy= 0.82000
Epoch= 565, Minibatch Loss= 0.475780, Training Accuracy= 0.90000
Epoch= 566, Minibatch Loss= 0.344986, Training Accuracy= 0.94000
Epoch= 567, Minibatch Loss= 0.391446, Training Accuracy= 0.88000
Epoch= 568, Minibatch Loss= 0.291053, Training Accuracy= 0.96000
Epoch= 569, Minibatch Loss= 0.515307, Training Accuracy= 0.80000
Epoch= 570, Minibatch Loss= 0.465563, Training Accuracy= 0.86000
Epoch= 571, Minibatch Loss= 0.626859, Training Accuracy= 0.86000
Epoch= 572, Minibatch Loss= 0.319096, Training Accuracy= 0.96000
Epoch= 573, Minibatch Loss= 0.274802, Training Accuracy= 0.96000
Epoch= 574, Minibatch Loss= 0.518056, Training Accuracy= 0.86000
Epoch= 575, Minibatch Loss= 0.257235, Training Accuracy= 0.98000
Epoch= 576, Minibatch Loss= 0.432112, Training Accuracy= 0.88000
Epoch= 577, Minibatch Loss= 0.334997, Training Accuracy= 0.90000
Epoch= 578, Minibatch Loss= 0.466760, Training Accuracy= 0.94000
Epoch= 579, Minibatch Loss= 0.439531, Training Accuracy= 0.90000
Epoch= 580, Minibatch Loss= 0.369948, Training Accuracy= 0.88000
Epoch= 581, Minibatch Loss= 0.399841, Training Accuracy= 0.90000
Epoch= 582, Minibatch Loss= 0.497250, Training Accuracy= 0.90000
Epoch= 583, Minibatch Loss= 0.409659, Training Accuracy= 0.92000
Epoch= 584, Minibatch Loss= 0.449007, Training Accuracy= 0.82000
Epoch= 585, Minibatch Loss= 0.441203, Training Accuracy= 0.90000
Epoch= 586, Minibatch Loss= 0.432128, Training Accuracy= 0.88000
Epoch= 587, Minibatch Loss= 0.311983, Training Accuracy= 0.94000
Epoch= 588, Minibatch Loss= 0.565939, Training Accuracy= 0.88000
Epoch= 589, Minibatch Loss= 0.616330, Training Accuracy= 0.82000
Epoch= 590, Minibatch Loss= 0.291892, Training Accuracy= 0.94000
Epoch= 591, Minibatch Loss= 0.389705, Training Accuracy= 0.92000
Epoch= 592, Minibatch Loss= 0.316388, Training Accuracy= 0.88000
Epoch= 593, Minibatch Loss= 0.430550, Training Accuracy= 0.88000
Epoch= 594, Minibatch Loss= 0.323260, Training Accuracy= 0.96000
Epoch= 595, Minibatch Loss= 0.248528, Training Accuracy= 0.92000
Epoch= 596, Minibatch Loss= 0.343920, Training Accuracy= 0.88000
Epoch= 597, Minibatch Loss= 0.425198, Training Accuracy= 0.88000
Epoch= 598, Minibatch Loss= 0.317752, Training Accuracy= 0.92000
Epoch= 599, Minibatch Loss= 0.303667, Training Accuracy= 0.94000
Epoch= 600, Minibatch Loss= 0.222752, Training Accuracy= 0.96000
Testing Accuracy 600: 0.9
Epoch= 601, Minibatch Loss= 0.376900, Training Accuracy= 0.92000
Epoch= 602, Minibatch Loss= 0.279525, Training Accuracy= 0.94000
Epoch= 603, Minibatch Loss= 0.389565, Training Accuracy= 0.92000
Epoch= 604, Minibatch Loss= 0.283166, Training Accuracy= 0.96000
Epoch= 605, Minibatch Loss= 0.393212, Training Accuracy= 0.88000
Epoch= 606, Minibatch Loss= 0.230842, Training Accuracy= 0.98000
Epoch= 607, Minibatch Loss= 0.411945, Training Accuracy= 0.92000
Epoch= 608, Minibatch Loss= 0.347681, Training Accuracy= 0.94000
Epoch= 609, Minibatch Loss= 0.330066, Training Accuracy= 0.96000
Epoch= 610, Minibatch Loss= 0.254023, Training Accuracy= 0.96000
Epoch= 611, Minibatch Loss= 0.402523, Training Accuracy= 0.90000
Epoch= 612, Minibatch Loss= 0.391921, Training Accuracy= 0.92000
Epoch= 613, Minibatch Loss= 0.282289, Training Accuracy= 0.96000
Epoch= 614, Minibatch Loss= 0.463866, Training Accuracy= 0.90000
Epoch= 615, Minibatch Loss= 0.691776, Training Accuracy= 0.90000
Epoch= 616, Minibatch Loss= 0.298326, Training Accuracy= 0.94000
Epoch= 617, Minibatch Loss= 0.348875, Training Accuracy= 0.96000
Epoch= 618, Minibatch Loss= 0.331278, Training Accuracy= 0.94000
Epoch= 619, Minibatch Loss= 0.261021, Training Accuracy= 0.92000
Epoch= 620, Minibatch Loss= 0.297213, Training Accuracy= 1.00000
Epoch= 621, Minibatch Loss= 0.535065, Training Accuracy= 0.86000
Epoch= 622, Minibatch Loss= 0.414218, Training Accuracy= 0.90000
Epoch= 623, Minibatch Loss= 0.399969, Training Accuracy= 0.90000
Epoch= 624, Minibatch Loss= 0.193536, Training Accuracy= 1.00000
Epoch= 625, Minibatch Loss= 0.286234, Training Accuracy= 0.92000
Epoch= 626, Minibatch Loss= 0.323738, Training Accuracy= 0.94000
Epoch= 627, Minibatch Loss= 0.329587, Training Accuracy= 0.96000
Epoch= 628, Minibatch Loss= 0.455606, Training Accuracy= 0.94000
Epoch= 629, Minibatch Loss= 0.462456, Training Accuracy= 0.92000
Epoch= 630, Minibatch Loss= 0.539460, Training Accuracy= 0.90000
Epoch= 631, Minibatch Loss= 0.299794, Training Accuracy= 0.94000
Epoch= 632, Minibatch Loss= 0.350430, Training Accuracy= 0.94000
Epoch= 633, Minibatch Loss= 0.430732, Training Accuracy= 0.88000
Epoch= 634, Minibatch Loss= 0.325895, Training Accuracy= 0.94000
Epoch= 635, Minibatch Loss= 0.327037, Training Accuracy= 0.94000
Epoch= 636, Minibatch Loss= 0.292285, Training Accuracy= 0.94000
Epoch= 637, Minibatch Loss= 0.332123, Training Accuracy= 0.90000
Epoch= 638, Minibatch Loss= 0.657096, Training Accuracy= 0.90000
Epoch= 639, Minibatch Loss= 0.262395, Training Accuracy= 0.92000
Epoch= 640, Minibatch Loss= 0.229545, Training Accuracy= 0.98000
Epoch= 641, Minibatch Loss= 0.372938, Training Accuracy= 0.92000
Epoch= 642, Minibatch Loss= 0.339071, Training Accuracy= 0.92000
Epoch= 643, Minibatch Loss= 0.459250, Training Accuracy= 0.88000
Epoch= 644, Minibatch Loss= 0.338393, Training Accuracy= 0.94000
Epoch= 645, Minibatch Loss= 0.249407, Training Accuracy= 0.98000
Epoch= 646, Minibatch Loss= 0.361838, Training Accuracy= 0.92000
Epoch= 647, Minibatch Loss= 0.334892, Training Accuracy= 0.92000
Epoch= 648, Minibatch Loss= 0.390618, Training Accuracy= 0.92000
Epoch= 649, Minibatch Loss= 0.394023, Training Accuracy= 0.94000
Epoch= 650, Minibatch Loss= 0.472033, Training Accuracy= 0.86000
Epoch= 651, Minibatch Loss= 0.516936, Training Accuracy= 0.88000
Epoch= 652, Minibatch Loss= 0.299347, Training Accuracy= 0.92000
Epoch= 653, Minibatch Loss= 0.262505, Training Accuracy= 0.94000
Epoch= 654, Minibatch Loss= 0.276803, Training Accuracy= 0.94000
Epoch= 655, Minibatch Loss= 0.252189, Training Accuracy= 0.98000
Epoch= 656, Minibatch Loss= 0.503209, Training Accuracy= 0.92000
Epoch= 657, Minibatch Loss= 0.424335, Training Accuracy= 0.86000
Epoch= 658, Minibatch Loss= 0.287707, Training Accuracy= 0.96000
Epoch= 659, Minibatch Loss= 0.446551, Training Accuracy= 0.82000
Epoch= 660, Minibatch Loss= 0.341183, Training Accuracy= 0.96000
Epoch= 661, Minibatch Loss= 0.448575, Training Accuracy= 0.94000
Epoch= 662, Minibatch Loss= 0.273155, Training Accuracy= 0.98000
Epoch= 663, Minibatch Loss= 0.505090, Training Accuracy= 0.86000
Epoch= 664, Minibatch Loss= 0.292536, Training Accuracy= 0.88000
Epoch= 665, Minibatch Loss= 0.348351, Training Accuracy= 0.92000
Epoch= 666, Minibatch Loss= 0.252040, Training Accuracy= 0.94000
Epoch= 667, Minibatch Loss= 0.310746, Training Accuracy= 0.94000
Epoch= 668, Minibatch Loss= 0.455860, Training Accuracy= 0.86000
Epoch= 669, Minibatch Loss= 0.360887, Training Accuracy= 0.94000
Epoch= 670, Minibatch Loss= 0.309904, Training Accuracy= 0.92000
Epoch= 671, Minibatch Loss= 0.359145, Training Accuracy= 0.86000
Epoch= 672, Minibatch Loss= 0.404135, Training Accuracy= 0.90000
Epoch= 673, Minibatch Loss= 0.453203, Training Accuracy= 0.88000
Epoch= 674, Minibatch Loss= 0.358930, Training Accuracy= 0.94000
Epoch= 675, Minibatch Loss= 0.498683, Training Accuracy= 0.86000
Epoch= 676, Minibatch Loss= 0.234938, Training Accuracy= 0.98000
Epoch= 677, Minibatch Loss= 0.287628, Training Accuracy= 0.96000
Epoch= 678, Minibatch Loss= 0.345431, Training Accuracy= 0.90000
Epoch= 679, Minibatch Loss= 0.611839, Training Accuracy= 0.84000
Epoch= 680, Minibatch Loss= 0.228745, Training Accuracy= 0.98000
Epoch= 681, Minibatch Loss= 0.356277, Training Accuracy= 0.92000
Epoch= 682, Minibatch Loss= 0.247825, Training Accuracy= 0.96000
Epoch= 683, Minibatch Loss= 0.395022, Training Accuracy= 0.88000
Epoch= 684, Minibatch Loss= 0.429758, Training Accuracy= 0.90000
Epoch= 685, Minibatch Loss= 0.481998, Training Accuracy= 0.88000
Epoch= 686, Minibatch Loss= 0.295382, Training Accuracy= 0.92000
Epoch= 687, Minibatch Loss= 0.431161, Training Accuracy= 0.88000
Epoch= 688, Minibatch Loss= 0.273005, Training Accuracy= 0.92000
Epoch= 689, Minibatch Loss= 0.469544, Training Accuracy= 0.86000
Epoch= 690, Minibatch Loss= 0.329425, Training Accuracy= 0.94000
Epoch= 691, Minibatch Loss= 0.589683, Training Accuracy= 0.74000
Epoch= 692, Minibatch Loss= 0.375798, Training Accuracy= 0.94000
Epoch= 693, Minibatch Loss= 0.387880, Training Accuracy= 0.94000
Epoch= 694, Minibatch Loss= 0.386414, Training Accuracy= 0.90000
Epoch= 695, Minibatch Loss= 0.711989, Training Accuracy= 0.78000
Epoch= 696, Minibatch Loss= 0.381794, Training Accuracy= 0.90000
Epoch= 697, Minibatch Loss= 0.198598, Training Accuracy= 0.98000
Epoch= 698, Minibatch Loss= 0.704490, Training Accuracy= 0.82000
Epoch= 699, Minibatch Loss= 0.276006, Training Accuracy= 0.94000
Epoch= 700, Minibatch Loss= 0.370702, Training Accuracy= 0.94000
Testing Accuracy 700: 0.9
Epoch= 701, Minibatch Loss= 0.277300, Training Accuracy= 0.94000
Epoch= 702, Minibatch Loss= 0.465573, Training Accuracy= 0.86000
Epoch= 703, Minibatch Loss= 0.346156, Training Accuracy= 0.90000
Epoch= 704, Minibatch Loss= 0.346175, Training Accuracy= 0.88000
Epoch= 705, Minibatch Loss= 0.277405, Training Accuracy= 0.96000
Epoch= 706, Minibatch Loss= 0.290632, Training Accuracy= 0.94000
Epoch= 707, Minibatch Loss= 0.533607, Training Accuracy= 0.84000
Epoch= 708, Minibatch Loss= 0.333585, Training Accuracy= 0.94000
Epoch= 709, Minibatch Loss= 0.413790, Training Accuracy= 0.86000
Epoch= 710, Minibatch Loss= 0.283091, Training Accuracy= 0.96000
Epoch= 711, Minibatch Loss= 0.347376, Training Accuracy= 0.94000
Epoch= 712, Minibatch Loss= 0.252148, Training Accuracy= 0.92000
Epoch= 713, Minibatch Loss= 0.494715, Training Accuracy= 0.90000
Epoch= 714, Minibatch Loss= 0.317690, Training Accuracy= 0.94000
Epoch= 715, Minibatch Loss= 0.278401, Training Accuracy= 0.96000
Epoch= 716, Minibatch Loss= 0.260963, Training Accuracy= 0.96000
Epoch= 717, Minibatch Loss= 0.300319, Training Accuracy= 0.96000
Epoch= 718, Minibatch Loss= 0.375365, Training Accuracy= 0.90000
Epoch= 719, Minibatch Loss= 0.347073, Training Accuracy= 0.92000
Epoch= 720, Minibatch Loss= 0.249590, Training Accuracy= 0.96000
Epoch= 721, Minibatch Loss= 0.236922, Training Accuracy= 0.94000
Epoch= 722, Minibatch Loss= 0.219962, Training Accuracy= 0.94000
Epoch= 723, Minibatch Loss= 0.214628, Training Accuracy= 0.96000
Epoch= 724, Minibatch Loss= 0.446856, Training Accuracy= 0.92000
Epoch= 725, Minibatch Loss= 0.207397, Training Accuracy= 0.94000
Epoch= 726, Minibatch Loss= 0.366997, Training Accuracy= 0.88000
Epoch= 727, Minibatch Loss= 0.564987, Training Accuracy= 0.86000
Epoch= 728, Minibatch Loss= 0.430414, Training Accuracy= 0.94000
Epoch= 729, Minibatch Loss= 0.389588, Training Accuracy= 0.92000
Epoch= 730, Minibatch Loss= 0.437838, Training Accuracy= 0.92000
Epoch= 731, Minibatch Loss= 0.352928, Training Accuracy= 0.94000
Epoch= 732, Minibatch Loss= 0.388880, Training Accuracy= 0.88000
Epoch= 733, Minibatch Loss= 0.574020, Training Accuracy= 0.82000
Epoch= 734, Minibatch Loss= 0.363346, Training Accuracy= 0.90000
Epoch= 735, Minibatch Loss= 0.382143, Training Accuracy= 0.90000
Epoch= 736, Minibatch Loss= 0.368213, Training Accuracy= 0.88000
Epoch= 737, Minibatch Loss= 0.358126, Training Accuracy= 0.94000
Epoch= 738, Minibatch Loss= 0.291292, Training Accuracy= 0.92000
Epoch= 739, Minibatch Loss= 0.587122, Training Accuracy= 0.90000
Epoch= 740, Minibatch Loss= 0.278210, Training Accuracy= 0.90000
Epoch= 741, Minibatch Loss= 0.373790, Training Accuracy= 0.88000
Epoch= 742, Minibatch Loss= 0.278450, Training Accuracy= 0.92000
Epoch= 743, Minibatch Loss= 0.335585, Training Accuracy= 0.90000
Epoch= 744, Minibatch Loss= 0.469536, Training Accuracy= 0.86000
Epoch= 745, Minibatch Loss= 0.376737, Training Accuracy= 0.94000
Epoch= 746, Minibatch Loss= 0.380812, Training Accuracy= 0.90000
Epoch= 747, Minibatch Loss= 0.202112, Training Accuracy= 0.96000
Epoch= 748, Minibatch Loss= 0.418241, Training Accuracy= 0.88000
Epoch= 749, Minibatch Loss= 0.466713, Training Accuracy= 0.86000
