Epoch= 0, Minibatch Loss= 5.767932, Training Accuracy= 0.50000
Epoch= 376, Minibatch Loss= 1.152816, Training Accuracy= 0.50000
Epoch= 377, Minibatch Loss= 0.929061, Training Accuracy= 0.75000
Epoch= 378, Minibatch Loss= 0.987243, Training Accuracy= 0.55000
Epoch= 379, Minibatch Loss= 0.834968, Training Accuracy= 0.70000
Epoch= 380, Minibatch Loss= 0.855019, Training Accuracy= 0.60000
Epoch= 381, Minibatch Loss= 1.160216, Training Accuracy= 0.60000
Epoch= 382, Minibatch Loss= 0.724262, Training Accuracy= 0.85000
Epoch= 383, Minibatch Loss= 0.492985, Training Accuracy= 0.85000
Epoch= 384, Minibatch Loss= 0.372983, Training Accuracy= 0.95000
Epoch= 385, Minibatch Loss= 0.542782, Training Accuracy= 0.85000
Epoch= 386, Minibatch Loss= 0.712494, Training Accuracy= 0.75000
Epoch= 387, Minibatch Loss= 0.894766, Training Accuracy= 0.65000
Epoch= 388, Minibatch Loss= 0.833825, Training Accuracy= 0.75000
Epoch= 389, Minibatch Loss= 1.602674, Training Accuracy= 0.45000
Epoch= 390, Minibatch Loss= 0.671889, Training Accuracy= 0.80000
Epoch= 391, Minibatch Loss= 0.888498, Training Accuracy= 0.75000
Epoch= 392, Minibatch Loss= 0.556133, Training Accuracy= 0.90000
Epoch= 393, Minibatch Loss= 0.569878, Training Accuracy= 0.80000
Epoch= 394, Minibatch Loss= 1.232334, Training Accuracy= 0.55000
Epoch= 395, Minibatch Loss= 0.747280, Training Accuracy= 0.75000
Epoch= 396, Minibatch Loss= 1.324977, Training Accuracy= 0.50000
Epoch= 397, Minibatch Loss= 0.665015, Training Accuracy= 0.75000
Epoch= 398, Minibatch Loss= 0.937879, Training Accuracy= 0.80000
Epoch= 399, Minibatch Loss= 1.154577, Training Accuracy= 0.70000
Epoch= 400, Minibatch Loss= 0.948364, Training Accuracy= 0.70000
Testing Accuracy 400: 0.58
Epoch= 401, Minibatch Loss= 0.947007, Training Accuracy= 0.65000
Epoch= 402, Minibatch Loss= 0.582559, Training Accuracy= 0.80000
Epoch= 403, Minibatch Loss= 0.758045, Training Accuracy= 0.70000
Epoch= 404, Minibatch Loss= 0.534479, Training Accuracy= 0.80000
Epoch= 405, Minibatch Loss= 0.776751, Training Accuracy= 0.70000
Epoch= 406, Minibatch Loss= 0.893924, Training Accuracy= 0.65000
Epoch= 407, Minibatch Loss= 1.187285, Training Accuracy= 0.70000
Epoch= 408, Minibatch Loss= 0.921400, Training Accuracy= 0.70000
Epoch= 409, Minibatch Loss= 0.752797, Training Accuracy= 0.80000
Epoch= 410, Minibatch Loss= 0.990915, Training Accuracy= 0.70000
Epoch= 411, Minibatch Loss= 0.751051, Training Accuracy= 0.65000
Epoch= 412, Minibatch Loss= 1.302443, Training Accuracy= 0.55000
Epoch= 413, Minibatch Loss= 0.872631, Training Accuracy= 0.80000
Epoch= 414, Minibatch Loss= 1.011973, Training Accuracy= 0.60000
Epoch= 415, Minibatch Loss= 0.687229, Training Accuracy= 0.70000
Epoch= 416, Minibatch Loss= 0.704379, Training Accuracy= 0.85000
Epoch= 417, Minibatch Loss= 0.792384, Training Accuracy= 0.70000
Epoch= 418, Minibatch Loss= 0.926108, Training Accuracy= 0.70000
Epoch= 419, Minibatch Loss= 1.209649, Training Accuracy= 0.55000
Epoch= 420, Minibatch Loss= 1.038369, Training Accuracy= 0.70000
Epoch= 421, Minibatch Loss= 0.617602, Training Accuracy= 0.85000
Epoch= 422, Minibatch Loss= 0.337887, Training Accuracy= 0.80000
Epoch= 423, Minibatch Loss= 0.937744, Training Accuracy= 0.50000
Epoch= 424, Minibatch Loss= 0.820319, Training Accuracy= 0.75000
Epoch= 425, Minibatch Loss= 0.657191, Training Accuracy= 0.80000
Epoch= 426, Minibatch Loss= 0.993843, Training Accuracy= 0.60000
Epoch= 427, Minibatch Loss= 0.615439, Training Accuracy= 0.75000
Epoch= 428, Minibatch Loss= 0.893366, Training Accuracy= 0.70000
Epoch= 429, Minibatch Loss= 0.968846, Training Accuracy= 0.80000
Epoch= 430, Minibatch Loss= 0.980750, Training Accuracy= 0.60000
Epoch= 431, Minibatch Loss= 1.154213, Training Accuracy= 0.60000
Epoch= 432, Minibatch Loss= 0.593971, Training Accuracy= 0.90000
Epoch= 433, Minibatch Loss= 1.551433, Training Accuracy= 0.55000
Epoch= 434, Minibatch Loss= 1.023163, Training Accuracy= 0.55000
Epoch= 435, Minibatch Loss= 1.475116, Training Accuracy= 0.45000
Epoch= 436, Minibatch Loss= 1.070924, Training Accuracy= 0.55000
Epoch= 437, Minibatch Loss= 0.695677, Training Accuracy= 0.60000
Epoch= 438, Minibatch Loss= 0.820658, Training Accuracy= 0.85000
Epoch= 439, Minibatch Loss= 1.009839, Training Accuracy= 0.60000
Epoch= 440, Minibatch Loss= 0.885154, Training Accuracy= 0.60000
Epoch= 441, Minibatch Loss= 0.736508, Training Accuracy= 0.60000
Epoch= 442, Minibatch Loss= 1.379363, Training Accuracy= 0.50000
Epoch= 443, Minibatch Loss= 0.518316, Training Accuracy= 0.80000
Epoch= 444, Minibatch Loss= 0.494063, Training Accuracy= 0.85000
Epoch= 445, Minibatch Loss= 1.038798, Training Accuracy= 0.65000
Epoch= 446, Minibatch Loss= 1.024679, Training Accuracy= 0.55000
Epoch= 447, Minibatch Loss= 0.850680, Training Accuracy= 0.70000
Epoch= 448, Minibatch Loss= 0.790273, Training Accuracy= 0.65000
Epoch= 449, Minibatch Loss= 0.625930, Training Accuracy= 0.80000
Epoch= 450, Minibatch Loss= 1.176508, Training Accuracy= 0.40000
Epoch= 451, Minibatch Loss= 0.730432, Training Accuracy= 0.75000
Epoch= 452, Minibatch Loss= 0.941849, Training Accuracy= 0.60000
Epoch= 453, Minibatch Loss= 0.881269, Training Accuracy= 0.65000
Epoch= 454, Minibatch Loss= 1.005423, Training Accuracy= 0.60000
Epoch= 455, Minibatch Loss= 0.907159, Training Accuracy= 0.80000
Epoch= 456, Minibatch Loss= 0.558193, Training Accuracy= 0.80000
Epoch= 457, Minibatch Loss= 0.854579, Training Accuracy= 0.75000
Epoch= 458, Minibatch Loss= 0.977274, Training Accuracy= 0.65000
Epoch= 459, Minibatch Loss= 1.109162, Training Accuracy= 0.55000
Epoch= 460, Minibatch Loss= 0.692228, Training Accuracy= 0.80000
Epoch= 461, Minibatch Loss= 1.026278, Training Accuracy= 0.65000
Epoch= 462, Minibatch Loss= 0.614223, Training Accuracy= 0.80000
Epoch= 463, Minibatch Loss= 0.967037, Training Accuracy= 0.50000
Epoch= 464, Minibatch Loss= 0.570583, Training Accuracy= 0.85000
Epoch= 465, Minibatch Loss= 0.635270, Training Accuracy= 0.85000
Epoch= 466, Minibatch Loss= 1.040616, Training Accuracy= 0.65000
Epoch= 467, Minibatch Loss= 0.891997, Training Accuracy= 0.50000
Epoch= 468, Minibatch Loss= 1.031112, Training Accuracy= 0.55000
Epoch= 469, Minibatch Loss= 1.075947, Training Accuracy= 0.60000
Epoch= 470, Minibatch Loss= 1.498687, Training Accuracy= 0.50000
Epoch= 471, Minibatch Loss= 0.514535, Training Accuracy= 0.75000
Epoch= 472, Minibatch Loss= 0.748578, Training Accuracy= 0.75000
Epoch= 473, Minibatch Loss= 0.966508, Training Accuracy= 0.55000
Epoch= 474, Minibatch Loss= 1.027617, Training Accuracy= 0.65000
Epoch= 475, Minibatch Loss= 0.624300, Training Accuracy= 0.70000
Epoch= 476, Minibatch Loss= 0.706298, Training Accuracy= 0.65000
Epoch= 477, Minibatch Loss= 0.739463, Training Accuracy= 0.75000
Epoch= 478, Minibatch Loss= 0.802847, Training Accuracy= 0.65000
Epoch= 479, Minibatch Loss= 0.974856, Training Accuracy= 0.55000
Epoch= 480, Minibatch Loss= 0.619612, Training Accuracy= 0.70000
Epoch= 481, Minibatch Loss= 0.614768, Training Accuracy= 0.80000
Epoch= 482, Minibatch Loss= 0.713636, Training Accuracy= 0.65000
Epoch= 483, Minibatch Loss= 0.645827, Training Accuracy= 0.75000
Epoch= 484, Minibatch Loss= 0.620664, Training Accuracy= 0.75000
Epoch= 485, Minibatch Loss= 1.184985, Training Accuracy= 0.65000
Epoch= 486, Minibatch Loss= 0.692437, Training Accuracy= 0.80000
Epoch= 487, Minibatch Loss= 0.751290, Training Accuracy= 0.75000
Epoch= 488, Minibatch Loss= 0.562098, Training Accuracy= 0.90000
Epoch= 489, Minibatch Loss= 0.692387, Training Accuracy= 0.70000
Epoch= 490, Minibatch Loss= 0.951242, Training Accuracy= 0.65000
Epoch= 491, Minibatch Loss= 0.605919, Training Accuracy= 0.85000
Epoch= 492, Minibatch Loss= 0.687767, Training Accuracy= 0.75000
Epoch= 493, Minibatch Loss= 0.524516, Training Accuracy= 0.80000
Epoch= 494, Minibatch Loss= 1.367442, Training Accuracy= 0.60000
Epoch= 495, Minibatch Loss= 0.982042, Training Accuracy= 0.80000
Epoch= 496, Minibatch Loss= 0.581102, Training Accuracy= 0.80000
Epoch= 497, Minibatch Loss= 0.572777, Training Accuracy= 0.80000
Epoch= 498, Minibatch Loss= 0.711456, Training Accuracy= 0.75000
Epoch= 499, Minibatch Loss= 1.044604, Training Accuracy= 0.60000
Epoch= 500, Minibatch Loss= 0.860660, Training Accuracy= 0.75000
Epoch= 501, Minibatch Loss= 0.579061, Training Accuracy= 0.70000
Epoch= 502, Minibatch Loss= 0.767716, Training Accuracy= 0.75000
Epoch= 503, Minibatch Loss= 0.634949, Training Accuracy= 0.80000
Epoch= 504, Minibatch Loss= 1.007138, Training Accuracy= 0.70000
Epoch= 505, Minibatch Loss= 1.054591, Training Accuracy= 0.60000
Epoch= 506, Minibatch Loss= 1.698883, Training Accuracy= 0.35000
Epoch= 507, Minibatch Loss= 0.911124, Training Accuracy= 0.70000
Epoch= 508, Minibatch Loss= 0.618756, Training Accuracy= 0.80000
Epoch= 509, Minibatch Loss= 0.780623, Training Accuracy= 0.70000
Epoch= 510, Minibatch Loss= 0.909260, Training Accuracy= 0.75000
Epoch= 511, Minibatch Loss= 0.517952, Training Accuracy= 0.80000
Epoch= 512, Minibatch Loss= 1.075899, Training Accuracy= 0.60000
Epoch= 513, Minibatch Loss= 1.036752, Training Accuracy= 0.50000
Epoch= 514, Minibatch Loss= 1.095278, Training Accuracy= 0.60000
Epoch= 515, Minibatch Loss= 0.535987, Training Accuracy= 0.85000
Epoch= 516, Minibatch Loss= 0.532601, Training Accuracy= 0.75000
Epoch= 517, Minibatch Loss= 0.939237, Training Accuracy= 0.65000
Epoch= 518, Minibatch Loss= 0.683540, Training Accuracy= 0.70000
Epoch= 519, Minibatch Loss= 0.769729, Training Accuracy= 0.80000
Epoch= 520, Minibatch Loss= 1.078202, Training Accuracy= 0.45000
Epoch= 521, Minibatch Loss= 0.983084, Training Accuracy= 0.60000
Epoch= 522, Minibatch Loss= 1.212080, Training Accuracy= 0.65000
Epoch= 523, Minibatch Loss= 0.722807, Training Accuracy= 0.65000
Epoch= 524, Minibatch Loss= 0.494585, Training Accuracy= 0.75000
Epoch= 525, Minibatch Loss= 1.017981, Training Accuracy= 0.75000
Epoch= 526, Minibatch Loss= 0.902916, Training Accuracy= 0.70000
Epoch= 527, Minibatch Loss= 1.294798, Training Accuracy= 0.60000
Epoch= 528, Minibatch Loss= 0.709921, Training Accuracy= 0.75000
Epoch= 529, Minibatch Loss= 0.535984, Training Accuracy= 0.80000
Epoch= 530, Minibatch Loss= 0.789336, Training Accuracy= 0.65000
Epoch= 531, Minibatch Loss= 0.723024, Training Accuracy= 0.70000
Epoch= 532, Minibatch Loss= 1.102774, Training Accuracy= 0.70000
Epoch= 533, Minibatch Loss= 0.748240, Training Accuracy= 0.75000
Epoch= 534, Minibatch Loss= 0.967748, Training Accuracy= 0.65000
Epoch= 535, Minibatch Loss= 1.011157, Training Accuracy= 0.55000
Epoch= 536, Minibatch Loss= 0.579276, Training Accuracy= 0.75000
Epoch= 537, Minibatch Loss= 0.604660, Training Accuracy= 0.80000
Epoch= 538, Minibatch Loss= 0.755329, Training Accuracy= 0.75000
Epoch= 539, Minibatch Loss= 0.795622, Training Accuracy= 0.75000
Epoch= 540, Minibatch Loss= 1.134201, Training Accuracy= 0.55000
Epoch= 541, Minibatch Loss= 0.918203, Training Accuracy= 0.70000
Epoch= 542, Minibatch Loss= 0.817934, Training Accuracy= 0.80000
Epoch= 543, Minibatch Loss= 0.718012, Training Accuracy= 0.85000
Epoch= 544, Minibatch Loss= 1.130235, Training Accuracy= 0.40000
Epoch= 545, Minibatch Loss= 0.909688, Training Accuracy= 0.75000
Epoch= 546, Minibatch Loss= 0.751506, Training Accuracy= 0.75000
Epoch= 547, Minibatch Loss= 0.918390, Training Accuracy= 0.65000
Epoch= 548, Minibatch Loss= 0.830261, Training Accuracy= 0.75000
Epoch= 549, Minibatch Loss= 0.911554, Training Accuracy= 0.70000
Epoch= 550, Minibatch Loss= 0.908364, Training Accuracy= 0.70000
Epoch= 551, Minibatch Loss= 0.846007, Training Accuracy= 0.80000
Epoch= 552, Minibatch Loss= 0.984575, Training Accuracy= 0.65000
Epoch= 553, Minibatch Loss= 0.546555, Training Accuracy= 0.85000
Epoch= 554, Minibatch Loss= 0.704269, Training Accuracy= 0.70000
Epoch= 555, Minibatch Loss= 0.946820, Training Accuracy= 0.65000
Epoch= 556, Minibatch Loss= 1.169902, Training Accuracy= 0.60000
Epoch= 557, Minibatch Loss= 0.458899, Training Accuracy= 0.85000
Epoch= 558, Minibatch Loss= 0.875288, Training Accuracy= 0.70000
Epoch= 559, Minibatch Loss= 1.099497, Training Accuracy= 0.60000
Epoch= 560, Minibatch Loss= 0.832096, Training Accuracy= 0.70000
Epoch= 561, Minibatch Loss= 0.851525, Training Accuracy= 0.70000
Epoch= 562, Minibatch Loss= 0.443572, Training Accuracy= 0.90000
Epoch= 563, Minibatch Loss= 0.805523, Training Accuracy= 0.65000
Epoch= 564, Minibatch Loss= 0.796416, Training Accuracy= 0.65000
Epoch= 565, Minibatch Loss= 0.779621, Training Accuracy= 0.65000
Epoch= 566, Minibatch Loss= 0.843270, Training Accuracy= 0.80000
Epoch= 567, Minibatch Loss= 0.984761, Training Accuracy= 0.70000
Epoch= 568, Minibatch Loss= 0.943620, Training Accuracy= 0.70000
Epoch= 569, Minibatch Loss= 0.912731, Training Accuracy= 0.65000
Epoch= 570, Minibatch Loss= 0.676708, Training Accuracy= 0.70000
Epoch= 571, Minibatch Loss= 1.379183, Training Accuracy= 0.50000
Epoch= 572, Minibatch Loss= 0.880817, Training Accuracy= 0.65000
Epoch= 573, Minibatch Loss= 0.891118, Training Accuracy= 0.80000
Epoch= 574, Minibatch Loss= 1.126237, Training Accuracy= 0.60000
Epoch= 575, Minibatch Loss= 0.929009, Training Accuracy= 0.75000
Epoch= 576, Minibatch Loss= 0.961079, Training Accuracy= 0.50000
Epoch= 577, Minibatch Loss= 0.945075, Training Accuracy= 0.65000
Epoch= 578, Minibatch Loss= 0.702175, Training Accuracy= 0.70000
Epoch= 579, Minibatch Loss= 0.685051, Training Accuracy= 0.75000
Epoch= 580, Minibatch Loss= 0.617116, Training Accuracy= 0.70000
Epoch= 581, Minibatch Loss= 0.694065, Training Accuracy= 0.65000
Epoch= 582, Minibatch Loss= 0.764280, Training Accuracy= 0.60000
Epoch= 583, Minibatch Loss= 0.828964, Training Accuracy= 0.60000
Epoch= 584, Minibatch Loss= 0.458732, Training Accuracy= 0.85000
Epoch= 585, Minibatch Loss= 1.087308, Training Accuracy= 0.60000
Epoch= 586, Minibatch Loss= 1.043687, Training Accuracy= 0.65000
Epoch= 587, Minibatch Loss= 0.860988, Training Accuracy= 0.75000
Epoch= 588, Minibatch Loss= 0.752609, Training Accuracy= 0.70000
Epoch= 589, Minibatch Loss= 0.881394, Training Accuracy= 0.75000
Epoch= 590, Minibatch Loss= 1.319303, Training Accuracy= 0.50000
Epoch= 591, Minibatch Loss= 0.865871, Training Accuracy= 0.65000
Epoch= 592, Minibatch Loss= 0.878528, Training Accuracy= 0.65000
Epoch= 593, Minibatch Loss= 0.436647, Training Accuracy= 0.85000
Epoch= 594, Minibatch Loss= 0.870284, Training Accuracy= 0.65000
Epoch= 595, Minibatch Loss= 1.009770, Training Accuracy= 0.75000
Epoch= 596, Minibatch Loss= 0.549447, Training Accuracy= 0.85000
Epoch= 597, Minibatch Loss= 0.527902, Training Accuracy= 0.85000
Epoch= 598, Minibatch Loss= 0.920844, Training Accuracy= 0.75000
Epoch= 599, Minibatch Loss= 0.822311, Training Accuracy= 0.75000
Epoch= 600, Minibatch Loss= 0.628683, Training Accuracy= 0.70000
Testing Accuracy 600: 0.6
Epoch= 601, Minibatch Loss= 0.447417, Training Accuracy= 0.90000
Epoch= 602, Minibatch Loss= 0.881949, Training Accuracy= 0.75000
Epoch= 603, Minibatch Loss= 0.916074, Training Accuracy= 0.60000
Epoch= 604, Minibatch Loss= 0.984345, Training Accuracy= 0.75000
Epoch= 605, Minibatch Loss= 0.654444, Training Accuracy= 0.80000
Epoch= 606, Minibatch Loss= 0.718108, Training Accuracy= 0.75000
Epoch= 607, Minibatch Loss= 1.147323, Training Accuracy= 0.50000
Epoch= 608, Minibatch Loss= 0.457143, Training Accuracy= 0.75000
Epoch= 609, Minibatch Loss= 1.202264, Training Accuracy= 0.65000
Epoch= 610, Minibatch Loss= 0.463864, Training Accuracy= 0.75000
Epoch= 611, Minibatch Loss= 0.778681, Training Accuracy= 0.70000
Epoch= 612, Minibatch Loss= 0.722279, Training Accuracy= 0.75000
Epoch= 613, Minibatch Loss= 1.207358, Training Accuracy= 0.55000
Epoch= 614, Minibatch Loss= 0.667412, Training Accuracy= 0.75000
Epoch= 615, Minibatch Loss= 0.854968, Training Accuracy= 0.65000
Epoch= 616, Minibatch Loss= 0.718148, Training Accuracy= 0.70000
Epoch= 617, Minibatch Loss= 0.723786, Training Accuracy= 0.75000
Epoch= 618, Minibatch Loss= 0.747536, Training Accuracy= 0.65000
Epoch= 619, Minibatch Loss= 0.723993, Training Accuracy= 0.70000
Epoch= 620, Minibatch Loss= 0.708621, Training Accuracy= 0.55000
Epoch= 621, Minibatch Loss= 0.815576, Training Accuracy= 0.65000
Epoch= 622, Minibatch Loss= 0.588842, Training Accuracy= 0.80000
Epoch= 623, Minibatch Loss= 1.066309, Training Accuracy= 0.60000
Epoch= 624, Minibatch Loss= 1.283536, Training Accuracy= 0.55000
Epoch= 625, Minibatch Loss= 1.024481, Training Accuracy= 0.70000
Epoch= 626, Minibatch Loss= 0.856683, Training Accuracy= 0.75000
Epoch= 627, Minibatch Loss= 0.561016, Training Accuracy= 0.85000
Epoch= 628, Minibatch Loss= 0.702877, Training Accuracy= 0.80000
Epoch= 629, Minibatch Loss= 0.688076, Training Accuracy= 0.70000
Epoch= 630, Minibatch Loss= 0.899494, Training Accuracy= 0.65000
Epoch= 631, Minibatch Loss= 1.067966, Training Accuracy= 0.70000
Epoch= 632, Minibatch Loss= 0.749630, Training Accuracy= 0.65000
Epoch= 633, Minibatch Loss= 0.951773, Training Accuracy= 0.60000
Epoch= 634, Minibatch Loss= 0.601931, Training Accuracy= 0.80000
Epoch= 635, Minibatch Loss= 0.526370, Training Accuracy= 0.75000
Epoch= 636, Minibatch Loss= 0.869317, Training Accuracy= 0.60000
Epoch= 637, Minibatch Loss= 0.664159, Training Accuracy= 0.80000
Epoch= 638, Minibatch Loss= 0.749665, Training Accuracy= 0.65000
Epoch= 639, Minibatch Loss= 0.714167, Training Accuracy= 0.75000
Epoch= 640, Minibatch Loss= 0.623278, Training Accuracy= 0.85000
Epoch= 641, Minibatch Loss= 0.918655, Training Accuracy= 0.60000
Epoch= 642, Minibatch Loss= 0.765314, Training Accuracy= 0.70000
Epoch= 643, Minibatch Loss= 0.778481, Training Accuracy= 0.65000
Epoch= 644, Minibatch Loss= 1.090582, Training Accuracy= 0.55000
Epoch= 645, Minibatch Loss= 0.869268, Training Accuracy= 0.65000
Epoch= 646, Minibatch Loss= 0.749167, Training Accuracy= 0.70000
Epoch= 647, Minibatch Loss= 0.796125, Training Accuracy= 0.85000
Epoch= 648, Minibatch Loss= 0.661294, Training Accuracy= 0.95000
Epoch= 649, Minibatch Loss= 0.909596, Training Accuracy= 0.60000
Epoch= 650, Minibatch Loss= 0.444574, Training Accuracy= 0.90000
Epoch= 651, Minibatch Loss= 0.786991, Training Accuracy= 0.65000
Epoch= 652, Minibatch Loss= 0.551787, Training Accuracy= 0.70000
Epoch= 653, Minibatch Loss= 0.602053, Training Accuracy= 0.80000
Epoch= 654, Minibatch Loss= 0.503500, Training Accuracy= 0.85000
Epoch= 655, Minibatch Loss= 0.875917, Training Accuracy= 0.75000
Epoch= 656, Minibatch Loss= 0.621130, Training Accuracy= 0.75000
Epoch= 657, Minibatch Loss= 0.700921, Training Accuracy= 0.60000
Epoch= 658, Minibatch Loss= 1.327383, Training Accuracy= 0.60000
Epoch= 659, Minibatch Loss= 0.835709, Training Accuracy= 0.75000
Epoch= 660, Minibatch Loss= 1.047642, Training Accuracy= 0.65000
Epoch= 661, Minibatch Loss= 0.534534, Training Accuracy= 0.90000
Epoch= 662, Minibatch Loss= 0.963663, Training Accuracy= 0.60000
Epoch= 663, Minibatch Loss= 0.781493, Training Accuracy= 0.60000
Epoch= 664, Minibatch Loss= 1.017850, Training Accuracy= 0.65000
Epoch= 665, Minibatch Loss= 0.700386, Training Accuracy= 0.65000
Epoch= 666, Minibatch Loss= 0.865478, Training Accuracy= 0.70000
Epoch= 667, Minibatch Loss= 1.020629, Training Accuracy= 0.70000
Epoch= 668, Minibatch Loss= 0.854970, Training Accuracy= 0.70000
Epoch= 669, Minibatch Loss= 0.659120, Training Accuracy= 0.80000
Epoch= 670, Minibatch Loss= 0.969248, Training Accuracy= 0.65000
Epoch= 671, Minibatch Loss= 0.863992, Training Accuracy= 0.65000
Epoch= 672, Minibatch Loss= 0.761234, Training Accuracy= 0.85000
Epoch= 673, Minibatch Loss= 0.736111, Training Accuracy= 0.75000
Epoch= 674, Minibatch Loss= 0.333138, Training Accuracy= 0.90000
Epoch= 675, Minibatch Loss= 0.783311, Training Accuracy= 0.70000
Epoch= 676, Minibatch Loss= 1.003016, Training Accuracy= 0.70000
Epoch= 677, Minibatch Loss= 0.621367, Training Accuracy= 0.65000
Epoch= 678, Minibatch Loss= 0.786423, Training Accuracy= 0.75000
Epoch= 679, Minibatch Loss= 0.778035, Training Accuracy= 0.75000
Epoch= 680, Minibatch Loss= 0.744413, Training Accuracy= 0.60000
Epoch= 681, Minibatch Loss= 0.780316, Training Accuracy= 0.65000
Epoch= 682, Minibatch Loss= 1.296952, Training Accuracy= 0.45000
Epoch= 683, Minibatch Loss= 0.993634, Training Accuracy= 0.65000
Epoch= 684, Minibatch Loss= 0.659030, Training Accuracy= 0.80000
Epoch= 685, Minibatch Loss= 0.553435, Training Accuracy= 0.90000
Epoch= 686, Minibatch Loss= 1.385959, Training Accuracy= 0.60000
Epoch= 687, Minibatch Loss= 1.008263, Training Accuracy= 0.65000
Epoch= 688, Minibatch Loss= 0.572267, Training Accuracy= 0.80000
Epoch= 689, Minibatch Loss= 1.301075, Training Accuracy= 0.50000
Epoch= 690, Minibatch Loss= 0.845934, Training Accuracy= 0.70000
Epoch= 691, Minibatch Loss= 0.712394, Training Accuracy= 0.65000
Epoch= 692, Minibatch Loss= 0.378746, Training Accuracy= 0.90000
Epoch= 693, Minibatch Loss= 0.990226, Training Accuracy= 0.60000
Epoch= 694, Minibatch Loss= 0.738637, Training Accuracy= 0.75000
Epoch= 695, Minibatch Loss= 0.598569, Training Accuracy= 0.80000
Epoch= 696, Minibatch Loss= 0.643838, Training Accuracy= 0.70000
Epoch= 697, Minibatch Loss= 1.130748, Training Accuracy= 0.60000
Epoch= 698, Minibatch Loss= 0.393388, Training Accuracy= 0.90000
Epoch= 699, Minibatch Loss= 0.671178, Training Accuracy= 0.70000
Epoch= 700, Minibatch Loss= 0.562288, Training Accuracy= 0.85000
Epoch= 701, Minibatch Loss= 1.114949, Training Accuracy= 0.55000
Epoch= 702, Minibatch Loss= 0.847998, Training Accuracy= 0.65000
Epoch= 703, Minibatch Loss= 0.536163, Training Accuracy= 0.85000
Epoch= 704, Minibatch Loss= 1.240705, Training Accuracy= 0.60000
Epoch= 705, Minibatch Loss= 0.327063, Training Accuracy= 0.90000
Epoch= 706, Minibatch Loss= 0.684306, Training Accuracy= 0.70000
Epoch= 707, Minibatch Loss= 0.575650, Training Accuracy= 0.70000
Epoch= 708, Minibatch Loss= 0.960706, Training Accuracy= 0.65000
Epoch= 709, Minibatch Loss= 0.846679, Training Accuracy= 0.70000
Epoch= 710, Minibatch Loss= 0.427707, Training Accuracy= 0.90000
Epoch= 711, Minibatch Loss= 0.956610, Training Accuracy= 0.85000
Epoch= 712, Minibatch Loss= 0.703441, Training Accuracy= 0.75000
Epoch= 713, Minibatch Loss= 0.470393, Training Accuracy= 0.85000
Epoch= 714, Minibatch Loss= 1.128910, Training Accuracy= 0.60000
Epoch= 715, Minibatch Loss= 0.730017, Training Accuracy= 0.75000
Epoch= 716, Minibatch Loss= 0.875294, Training Accuracy= 0.65000
Epoch= 717, Minibatch Loss= 0.553465, Training Accuracy= 0.85000
Epoch= 718, Minibatch Loss= 1.136659, Training Accuracy= 0.60000
Epoch= 719, Minibatch Loss= 0.582300, Training Accuracy= 0.75000
Epoch= 720, Minibatch Loss= 0.997640, Training Accuracy= 0.65000
Epoch= 721, Minibatch Loss= 0.478887, Training Accuracy= 0.90000
Epoch= 722, Minibatch Loss= 0.789513, Training Accuracy= 0.70000
Epoch= 723, Minibatch Loss= 1.034971, Training Accuracy= 0.60000
Epoch= 724, Minibatch Loss= 0.740597, Training Accuracy= 0.80000
Epoch= 725, Minibatch Loss= 1.147694, Training Accuracy= 0.65000
Epoch= 726, Minibatch Loss= 0.539870, Training Accuracy= 0.75000
Epoch= 727, Minibatch Loss= 0.865648, Training Accuracy= 0.70000
Epoch= 728, Minibatch Loss= 0.444349, Training Accuracy= 0.85000
Epoch= 729, Minibatch Loss= 0.674100, Training Accuracy= 0.80000
Epoch= 730, Minibatch Loss= 0.704759, Training Accuracy= 0.75000
Epoch= 731, Minibatch Loss= 0.500805, Training Accuracy= 0.90000
Epoch= 732, Minibatch Loss= 1.257025, Training Accuracy= 0.65000
Epoch= 733, Minibatch Loss= 0.802385, Training Accuracy= 0.65000
Epoch= 734, Minibatch Loss= 0.868823, Training Accuracy= 0.75000
Epoch= 735, Minibatch Loss= 0.717556, Training Accuracy= 0.80000
Epoch= 736, Minibatch Loss= 0.980616, Training Accuracy= 0.70000
Epoch= 737, Minibatch Loss= 0.532259, Training Accuracy= 0.80000
Epoch= 738, Minibatch Loss= 0.549827, Training Accuracy= 0.85000
Epoch= 739, Minibatch Loss= 0.690615, Training Accuracy= 0.70000
Epoch= 740, Minibatch Loss= 0.666121, Training Accuracy= 0.70000
Epoch= 741, Minibatch Loss= 0.679338, Training Accuracy= 0.70000
Epoch= 742, Minibatch Loss= 0.350922, Training Accuracy= 0.95000
Epoch= 743, Minibatch Loss= 0.657979, Training Accuracy= 0.75000
Epoch= 744, Minibatch Loss= 0.948684, Training Accuracy= 0.70000
Epoch= 745, Minibatch Loss= 0.724623, Training Accuracy= 0.85000
Epoch= 746, Minibatch Loss= 0.708474, Training Accuracy= 0.60000
Epoch= 747, Minibatch Loss= 0.789872, Training Accuracy= 0.75000
Epoch= 748, Minibatch Loss= 0.751662, Training Accuracy= 0.75000
Epoch= 749, Minibatch Loss= 0.718573, Training Accuracy= 0.85000
Epoch= 750, Minibatch Loss= 0.769756, Training Accuracy= 0.75000
Epoch= 751, Minibatch Loss= 0.525220, Training Accuracy= 0.80000
