Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 2212, Minibatch Loss= 8.524227, Training Accuracy= 0.20000
Epoch= 2213, Minibatch Loss= 8.505596, Training Accuracy= 0.26000
Epoch= 2214, Minibatch Loss= 7.069249, Training Accuracy= 0.28000
Epoch= 2215, Minibatch Loss= 7.637312, Training Accuracy= 0.22000
Epoch= 2216, Minibatch Loss= 9.412033, Training Accuracy= 0.32000
Epoch= 2217, Minibatch Loss= 8.174313, Training Accuracy= 0.28000
Epoch= 2218, Minibatch Loss= 6.852572, Training Accuracy= 0.32000
Epoch= 2219, Minibatch Loss= 6.602643, Training Accuracy= 0.26000
Epoch= 2220, Minibatch Loss= 6.289590, Training Accuracy= 0.30000
Epoch= 2221, Minibatch Loss= 8.446319, Training Accuracy= 0.20000
Epoch= 2222, Minibatch Loss= 6.795669, Training Accuracy= 0.30000
Epoch= 2223, Minibatch Loss= 7.691077, Training Accuracy= 0.24000
Epoch= 2224, Minibatch Loss= 7.149362, Training Accuracy= 0.22000
Epoch= 2225, Minibatch Loss= 10.708653, Training Accuracy= 0.10000
Epoch= 2226, Minibatch Loss= 9.053930, Training Accuracy= 0.14000
Epoch= 2227, Minibatch Loss= 6.805864, Training Accuracy= 0.22000
Epoch= 2228, Minibatch Loss= 7.052612, Training Accuracy= 0.30000
Epoch= 2229, Minibatch Loss= 8.183371, Training Accuracy= 0.18000
Epoch= 2230, Minibatch Loss= 8.710247, Training Accuracy= 0.28000
Epoch= 2231, Minibatch Loss= 7.082048, Training Accuracy= 0.24000
Epoch= 2232, Minibatch Loss= 8.510096, Training Accuracy= 0.26000
Epoch= 2233, Minibatch Loss= 6.648493, Training Accuracy= 0.32000
Epoch= 2234, Minibatch Loss= 8.977904, Training Accuracy= 0.30000
Epoch= 2235, Minibatch Loss= 8.134631, Training Accuracy= 0.28000
Epoch= 2236, Minibatch Loss= 7.297885, Training Accuracy= 0.34000
Epoch= 2237, Minibatch Loss= 8.866996, Training Accuracy= 0.22000
Epoch= 2238, Minibatch Loss= 7.901625, Training Accuracy= 0.32000
Epoch= 2239, Minibatch Loss= 7.953362, Training Accuracy= 0.22000
Epoch= 2240, Minibatch Loss= 8.275867, Training Accuracy= 0.20000
Epoch= 2241, Minibatch Loss= 8.515730, Training Accuracy= 0.24000
Epoch= 2242, Minibatch Loss= 6.492864, Training Accuracy= 0.42000
Epoch= 2243, Minibatch Loss= 8.495715, Training Accuracy= 0.16000
Epoch= 2244, Minibatch Loss= 8.245028, Training Accuracy= 0.30000
Epoch= 2245, Minibatch Loss= 9.151123, Training Accuracy= 0.20000
Epoch= 2246, Minibatch Loss= 10.693949, Training Accuracy= 0.16000
Epoch= 2247, Minibatch Loss= 7.082999, Training Accuracy= 0.26000
Epoch= 2248, Minibatch Loss= 5.908850, Training Accuracy= 0.40000
Epoch= 2249, Minibatch Loss= 6.131764, Training Accuracy= 0.36000
Epoch= 2250, Minibatch Loss= 6.647398, Training Accuracy= 0.36000
Epoch= 2251, Minibatch Loss= 9.941246, Training Accuracy= 0.18000
Epoch= 2252, Minibatch Loss= 8.109111, Training Accuracy= 0.26000
Epoch= 2253, Minibatch Loss= 8.508379, Training Accuracy= 0.22000
Epoch= 2254, Minibatch Loss= 6.616649, Training Accuracy= 0.26000
Epoch= 2255, Minibatch Loss= 6.068711, Training Accuracy= 0.34000
Epoch= 2256, Minibatch Loss= 8.208445, Training Accuracy= 0.18000
Epoch= 2257, Minibatch Loss= 8.333783, Training Accuracy= 0.14000
Epoch= 2258, Minibatch Loss= 8.876378, Training Accuracy= 0.24000
Epoch= 2259, Minibatch Loss= 6.768686, Training Accuracy= 0.30000
Epoch= 2260, Minibatch Loss= 8.892198, Training Accuracy= 0.18000
Epoch= 2261, Minibatch Loss= 8.869774, Training Accuracy= 0.22000
Epoch= 2262, Minibatch Loss= 8.509884, Training Accuracy= 0.20000
Epoch= 2263, Minibatch Loss= 7.099279, Training Accuracy= 0.26000
Epoch= 2264, Minibatch Loss= 7.601188, Training Accuracy= 0.28000
Epoch= 2265, Minibatch Loss= 8.659243, Training Accuracy= 0.20000
Epoch= 2266, Minibatch Loss= 7.454184, Training Accuracy= 0.22000
Epoch= 2267, Minibatch Loss= 8.201904, Training Accuracy= 0.28000
Epoch= 2268, Minibatch Loss= 9.771884, Training Accuracy= 0.12000
Epoch= 2269, Minibatch Loss= 7.053822, Training Accuracy= 0.30000
Epoch= 2270, Minibatch Loss= 8.987534, Training Accuracy= 0.20000
Epoch= 2271, Minibatch Loss= 8.154860, Training Accuracy= 0.22000
Epoch= 2272, Minibatch Loss= 7.505800, Training Accuracy= 0.16000
Epoch= 2273, Minibatch Loss= 7.084174, Training Accuracy= 0.32000
Epoch= 2274, Minibatch Loss= 8.226878, Training Accuracy= 0.22000
Epoch= 2275, Minibatch Loss= 7.507532, Training Accuracy= 0.20000
Epoch= 2276, Minibatch Loss= 8.000315, Training Accuracy= 0.28000
Epoch= 2277, Minibatch Loss= 7.038195, Training Accuracy= 0.26000
Epoch= 2278, Minibatch Loss= 8.623678, Training Accuracy= 0.22000
Epoch= 2279, Minibatch Loss= 5.956081, Training Accuracy= 0.46000
Epoch= 2280, Minibatch Loss= 7.808364, Training Accuracy= 0.30000
Epoch= 2281, Minibatch Loss= 7.738837, Training Accuracy= 0.18000
Epoch= 2282, Minibatch Loss= 8.225014, Training Accuracy= 0.20000
Epoch= 2283, Minibatch Loss= 7.560429, Training Accuracy= 0.26000
Epoch= 2284, Minibatch Loss= 7.533788, Training Accuracy= 0.22000
Epoch= 2285, Minibatch Loss= 6.973774, Training Accuracy= 0.34000
Epoch= 2286, Minibatch Loss= 8.382463, Training Accuracy= 0.14000
Epoch= 2287, Minibatch Loss= 9.517194, Training Accuracy= 0.32000
Epoch= 2288, Minibatch Loss= 8.410155, Training Accuracy= 0.22000
Epoch= 2289, Minibatch Loss= 5.805780, Training Accuracy= 0.24000
Epoch= 2290, Minibatch Loss= 8.137623, Training Accuracy= 0.22000
Epoch= 2291, Minibatch Loss= 9.233377, Training Accuracy= 0.22000
Epoch= 2292, Minibatch Loss= 9.342746, Training Accuracy= 0.24000
Epoch= 2293, Minibatch Loss= 8.579267, Training Accuracy= 0.22000
Epoch= 2294, Minibatch Loss= 8.278763, Training Accuracy= 0.24000
Epoch= 2295, Minibatch Loss= 8.797451, Training Accuracy= 0.18000
Epoch= 2296, Minibatch Loss= 8.990257, Training Accuracy= 0.24000
Epoch= 2297, Minibatch Loss= 7.637729, Training Accuracy= 0.22000
Epoch= 2298, Minibatch Loss= 7.742968, Training Accuracy= 0.24000
Epoch= 2299, Minibatch Loss= 5.537990, Training Accuracy= 0.38000
Epoch= 2300, Minibatch Loss= 7.730465, Training Accuracy= 0.12000
Epoch= 2301, Minibatch Loss= 6.926306, Training Accuracy= 0.32000
Epoch= 2302, Minibatch Loss= 6.924257, Training Accuracy= 0.30000
Epoch= 2303, Minibatch Loss= 7.508148, Training Accuracy= 0.26000
Epoch= 2304, Minibatch Loss= 7.321677, Training Accuracy= 0.28000
Epoch= 2305, Minibatch Loss= 7.355494, Training Accuracy= 0.22000
Epoch= 2306, Minibatch Loss= 9.042751, Training Accuracy= 0.14000
Epoch= 2307, Minibatch Loss= 7.661726, Training Accuracy= 0.26000
Epoch= 2308, Minibatch Loss= 8.906548, Training Accuracy= 0.12000
Epoch= 2309, Minibatch Loss= 8.074370, Training Accuracy= 0.22000
Epoch= 2310, Minibatch Loss= 11.543236, Training Accuracy= 0.24000
Epoch= 2311, Minibatch Loss= 7.890486, Training Accuracy= 0.32000
Epoch= 2312, Minibatch Loss= 5.966729, Training Accuracy= 0.22000
Epoch= 2313, Minibatch Loss= 8.759063, Training Accuracy= 0.26000
Epoch= 2314, Minibatch Loss= 8.290441, Training Accuracy= 0.26000
Epoch= 2315, Minibatch Loss= 5.731164, Training Accuracy= 0.30000
Epoch= 2316, Minibatch Loss= 9.076531, Training Accuracy= 0.18000
Epoch= 2317, Minibatch Loss= 7.422803, Training Accuracy= 0.20000
Epoch= 2318, Minibatch Loss= 8.896016, Training Accuracy= 0.20000
Epoch= 2319, Minibatch Loss= 7.785295, Training Accuracy= 0.32000
Epoch= 2320, Minibatch Loss= 7.118007, Training Accuracy= 0.38000
Epoch= 2321, Minibatch Loss= 9.383073, Training Accuracy= 0.22000
Epoch= 2322, Minibatch Loss= 8.184305, Training Accuracy= 0.14000
Epoch= 2323, Minibatch Loss= 8.038752, Training Accuracy= 0.30000
Epoch= 2324, Minibatch Loss= 8.777186, Training Accuracy= 0.18000
Epoch= 2325, Minibatch Loss= 7.116096, Training Accuracy= 0.14000
Epoch= 2326, Minibatch Loss= 8.018249, Training Accuracy= 0.26000
Epoch= 2327, Minibatch Loss= 6.527774, Training Accuracy= 0.30000
Epoch= 2328, Minibatch Loss= 7.330174, Training Accuracy= 0.30000
Epoch= 2329, Minibatch Loss= 7.532845, Training Accuracy= 0.16000
Epoch= 2330, Minibatch Loss= 9.197110, Training Accuracy= 0.20000
Epoch= 2331, Minibatch Loss= 8.515484, Training Accuracy= 0.24000
Epoch= 2332, Minibatch Loss= 9.042946, Training Accuracy= 0.22000
Epoch= 2333, Minibatch Loss= 7.611784, Training Accuracy= 0.28000
Epoch= 2334, Minibatch Loss= 7.004109, Training Accuracy= 0.24000
Epoch= 2335, Minibatch Loss= 9.069252, Training Accuracy= 0.20000
Epoch= 2336, Minibatch Loss= 7.504972, Training Accuracy= 0.30000
Epoch= 2337, Minibatch Loss= 9.804846, Training Accuracy= 0.20000
Epoch= 2338, Minibatch Loss= 8.322081, Training Accuracy= 0.24000
Epoch= 2339, Minibatch Loss= 6.884898, Training Accuracy= 0.34000
Epoch= 2340, Minibatch Loss= 8.010310, Training Accuracy= 0.24000
Epoch= 2341, Minibatch Loss= 7.030745, Training Accuracy= 0.30000
Epoch= 2342, Minibatch Loss= 9.001051, Training Accuracy= 0.14000
Epoch= 2343, Minibatch Loss= 8.639185, Training Accuracy= 0.32000
Epoch= 2344, Minibatch Loss= 5.581803, Training Accuracy= 0.28000
Epoch= 2345, Minibatch Loss= 8.022971, Training Accuracy= 0.26000
Epoch= 2346, Minibatch Loss= 7.598898, Training Accuracy= 0.30000
Epoch= 2347, Minibatch Loss= 7.178174, Training Accuracy= 0.24000
Epoch= 2348, Minibatch Loss= 7.990213, Training Accuracy= 0.16000
Epoch= 2349, Minibatch Loss= 8.204477, Training Accuracy= 0.16000
Epoch= 2350, Minibatch Loss= 7.639596, Training Accuracy= 0.24000
Epoch= 2351, Minibatch Loss= 8.915103, Training Accuracy= 0.18000
Epoch= 2352, Minibatch Loss= 9.319727, Training Accuracy= 0.16000
Epoch= 2353, Minibatch Loss= 7.898545, Training Accuracy= 0.28000
Epoch= 2354, Minibatch Loss= 7.502921, Training Accuracy= 0.26000
Epoch= 2355, Minibatch Loss= 8.756028, Training Accuracy= 0.26000
Epoch= 2356, Minibatch Loss= 8.184837, Training Accuracy= 0.28000
Epoch= 2357, Minibatch Loss= 6.868936, Training Accuracy= 0.32000
Epoch= 2358, Minibatch Loss= 9.086893, Training Accuracy= 0.20000
Epoch= 2359, Minibatch Loss= 8.236843, Training Accuracy= 0.28000
Epoch= 2360, Minibatch Loss= 7.877391, Training Accuracy= 0.28000
Epoch= 2361, Minibatch Loss= 7.003375, Training Accuracy= 0.34000
Epoch= 2362, Minibatch Loss= 6.747950, Training Accuracy= 0.28000
Epoch= 2363, Minibatch Loss= 6.456138, Training Accuracy= 0.34000
Epoch= 2364, Minibatch Loss= 7.964369, Training Accuracy= 0.18000
Epoch= 2365, Minibatch Loss= 8.896429, Training Accuracy= 0.18000
Epoch= 2366, Minibatch Loss= 6.782017, Training Accuracy= 0.24000
Epoch= 2367, Minibatch Loss= 7.565528, Training Accuracy= 0.16000
Epoch= 2368, Minibatch Loss= 9.537268, Training Accuracy= 0.18000
Epoch= 2369, Minibatch Loss= 7.397788, Training Accuracy= 0.26000
Epoch= 2370, Minibatch Loss= 9.239409, Training Accuracy= 0.20000
Epoch= 2371, Minibatch Loss= 8.475205, Training Accuracy= 0.26000
Epoch= 2372, Minibatch Loss= 9.505786, Training Accuracy= 0.16000
Epoch= 2373, Minibatch Loss= 9.693687, Training Accuracy= 0.16000
Epoch= 2374, Minibatch Loss= 8.214867, Training Accuracy= 0.22000
Epoch= 2375, Minibatch Loss= 7.847685, Training Accuracy= 0.22000
Epoch= 2376, Minibatch Loss= 7.423759, Training Accuracy= 0.30000
Epoch= 2377, Minibatch Loss= 6.951163, Training Accuracy= 0.24000
Epoch= 2378, Minibatch Loss= 10.361026, Training Accuracy= 0.22000
Epoch= 2379, Minibatch Loss= 7.330004, Training Accuracy= 0.32000
Epoch= 2380, Minibatch Loss= 7.345690, Training Accuracy= 0.28000
Epoch= 2381, Minibatch Loss= 4.866877, Training Accuracy= 0.34000
Epoch= 2382, Minibatch Loss= 6.865453, Training Accuracy= 0.32000
Epoch= 2383, Minibatch Loss= 9.809951, Training Accuracy= 0.20000
Epoch= 2384, Minibatch Loss= 6.746080, Training Accuracy= 0.24000
Epoch= 2385, Minibatch Loss= 6.330287, Training Accuracy= 0.24000
Epoch= 2386, Minibatch Loss= 8.487841, Training Accuracy= 0.18000
Epoch= 2387, Minibatch Loss= 7.632735, Training Accuracy= 0.22000
Epoch= 2388, Minibatch Loss= 8.604330, Training Accuracy= 0.26000
Epoch= 2389, Minibatch Loss= 8.225801, Training Accuracy= 0.36000
Epoch= 2390, Minibatch Loss= 6.769632, Training Accuracy= 0.28000
Epoch= 2391, Minibatch Loss= 10.278036, Training Accuracy= 0.16000
Epoch= 2392, Minibatch Loss= 7.578113, Training Accuracy= 0.24000
Epoch= 2393, Minibatch Loss= 5.810322, Training Accuracy= 0.32000
Epoch= 2394, Minibatch Loss= 8.148465, Training Accuracy= 0.30000
Epoch= 2395, Minibatch Loss= 8.707589, Training Accuracy= 0.22000
Epoch= 2396, Minibatch Loss= 9.493649, Training Accuracy= 0.14000
Epoch= 2397, Minibatch Loss= 7.059978, Training Accuracy= 0.30000
Epoch= 2398, Minibatch Loss= 6.701364, Training Accuracy= 0.26000
Epoch= 2399, Minibatch Loss= 6.936072, Training Accuracy= 0.26000
Epoch= 2400, Minibatch Loss= 8.272735, Training Accuracy= 0.30000
Epoch= 2401, Minibatch Loss= 7.775434, Training Accuracy= 0.30000
Epoch= 2402, Minibatch Loss= 6.553480, Training Accuracy= 0.24000
Epoch= 2403, Minibatch Loss= 6.761892, Training Accuracy= 0.30000
Epoch= 2404, Minibatch Loss= 6.231598, Training Accuracy= 0.32000
Epoch= 2405, Minibatch Loss= 5.915751, Training Accuracy= 0.36000
Epoch= 2406, Minibatch Loss= 6.257346, Training Accuracy= 0.32000
Epoch= 2407, Minibatch Loss= 8.664576, Training Accuracy= 0.24000
Epoch= 2408, Minibatch Loss= 6.960761, Training Accuracy= 0.30000
Epoch= 2409, Minibatch Loss= 6.493976, Training Accuracy= 0.26000
Epoch= 2410, Minibatch Loss= 9.237931, Training Accuracy= 0.22000
Epoch= 2411, Minibatch Loss= 7.513835, Training Accuracy= 0.26000
Epoch= 2412, Minibatch Loss= 9.444631, Training Accuracy= 0.22000
Epoch= 2413, Minibatch Loss= 6.684418, Training Accuracy= 0.28000
Epoch= 2414, Minibatch Loss= 8.720149, Training Accuracy= 0.20000
Epoch= 2415, Minibatch Loss= 7.557792, Training Accuracy= 0.28000
Epoch= 2416, Minibatch Loss= 8.192771, Training Accuracy= 0.18000
Epoch= 2417, Minibatch Loss= 9.093322, Training Accuracy= 0.28000
Epoch= 2418, Minibatch Loss= 7.085072, Training Accuracy= 0.26000
Epoch= 2419, Minibatch Loss= 8.781834, Training Accuracy= 0.28000
Epoch= 2420, Minibatch Loss= 8.104748, Training Accuracy= 0.22000
Epoch= 2421, Minibatch Loss= 6.501697, Training Accuracy= 0.28000
Epoch= 2422, Minibatch Loss= 7.973062, Training Accuracy= 0.16000
Epoch= 2423, Minibatch Loss= 6.842267, Training Accuracy= 0.38000
Epoch= 2424, Minibatch Loss= 7.946001, Training Accuracy= 0.20000
Epoch= 2425, Minibatch Loss= 9.418267, Training Accuracy= 0.12000
Epoch= 2426, Minibatch Loss= 8.880667, Training Accuracy= 0.20000
Epoch= 2427, Minibatch Loss= 7.642077, Training Accuracy= 0.20000
Epoch= 2428, Minibatch Loss= 7.249511, Training Accuracy= 0.26000
Epoch= 2429, Minibatch Loss= 7.376369, Training Accuracy= 0.30000
Epoch= 2430, Minibatch Loss= 7.787841, Training Accuracy= 0.14000
Epoch= 2431, Minibatch Loss= 6.033058, Training Accuracy= 0.38000
Epoch= 2432, Minibatch Loss= 5.187264, Training Accuracy= 0.40000
Epoch= 2433, Minibatch Loss= 7.395652, Training Accuracy= 0.32000
Epoch= 2434, Minibatch Loss= 6.871451, Training Accuracy= 0.28000
Epoch= 2435, Minibatch Loss= 6.523561, Training Accuracy= 0.30000
Epoch= 2436, Minibatch Loss= 7.004166, Training Accuracy= 0.30000
Epoch= 2437, Minibatch Loss= 7.204566, Training Accuracy= 0.32000
Epoch= 2438, Minibatch Loss= 8.531430, Training Accuracy= 0.22000
Epoch= 2439, Minibatch Loss= 7.022814, Training Accuracy= 0.24000
Epoch= 2440, Minibatch Loss= 6.435609, Training Accuracy= 0.34000
Epoch= 2441, Minibatch Loss= 6.529402, Training Accuracy= 0.26000
Epoch= 2442, Minibatch Loss= 8.931106, Training Accuracy= 0.18000
Epoch= 2443, Minibatch Loss= 8.513855, Training Accuracy= 0.22000
Epoch= 2444, Minibatch Loss= 7.048149, Training Accuracy= 0.18000
Epoch= 2445, Minibatch Loss= 5.802453, Training Accuracy= 0.34000
Epoch= 2446, Minibatch Loss= 7.582431, Training Accuracy= 0.22000
Epoch= 2447, Minibatch Loss= 5.980455, Training Accuracy= 0.38000
Epoch= 2448, Minibatch Loss= 8.918007, Training Accuracy= 0.18000
Epoch= 2449, Minibatch Loss= 8.898595, Training Accuracy= 0.18000
Epoch= 2450, Minibatch Loss= 8.132646, Training Accuracy= 0.22000
Epoch= 2451, Minibatch Loss= 8.700218, Training Accuracy= 0.20000
Epoch= 2452, Minibatch Loss= 8.023225, Training Accuracy= 0.26000
Epoch= 2453, Minibatch Loss= 9.167488, Training Accuracy= 0.20000
Epoch= 2454, Minibatch Loss= 6.890377, Training Accuracy= 0.24000
Epoch= 2455, Minibatch Loss= 8.781113, Training Accuracy= 0.18000
Epoch= 2456, Minibatch Loss= 9.241174, Training Accuracy= 0.20000
Epoch= 2457, Minibatch Loss= 7.481572, Training Accuracy= 0.30000
Epoch= 2458, Minibatch Loss= 7.339140, Training Accuracy= 0.24000
Epoch= 2459, Minibatch Loss= 7.455238, Training Accuracy= 0.34000
Epoch= 2460, Minibatch Loss= 8.415738, Training Accuracy= 0.30000
Epoch= 2461, Minibatch Loss= 7.028909, Training Accuracy= 0.30000
Epoch= 2462, Minibatch Loss= 9.812814, Training Accuracy= 0.16000
Epoch= 2463, Minibatch Loss= 6.895733, Training Accuracy= 0.30000
Epoch= 2464, Minibatch Loss= 9.329762, Training Accuracy= 0.24000
Epoch= 2465, Minibatch Loss= 8.712225, Training Accuracy= 0.22000
Epoch= 2466, Minibatch Loss= 8.036977, Training Accuracy= 0.18000
Epoch= 2467, Minibatch Loss= 8.025570, Training Accuracy= 0.18000
Epoch= 2468, Minibatch Loss= 5.921121, Training Accuracy= 0.40000
Epoch= 2469, Minibatch Loss= 7.823575, Training Accuracy= 0.24000
Epoch= 2470, Minibatch Loss= 7.215081, Training Accuracy= 0.30000
Epoch= 2471, Minibatch Loss= 6.361431, Training Accuracy= 0.34000
Epoch= 2472, Minibatch Loss= 6.938012, Training Accuracy= 0.28000
Epoch= 2473, Minibatch Loss= 6.481903, Training Accuracy= 0.30000
Epoch= 2474, Minibatch Loss= 7.673828, Training Accuracy= 0.32000
Epoch= 2475, Minibatch Loss= 7.885601, Training Accuracy= 0.28000
Epoch= 2476, Minibatch Loss= 10.885709, Training Accuracy= 0.20000
Epoch= 2477, Minibatch Loss= 7.962908, Training Accuracy= 0.20000
Epoch= 2478, Minibatch Loss= 7.988869, Training Accuracy= 0.26000
Epoch= 2479, Minibatch Loss= 7.567270, Training Accuracy= 0.26000
Epoch= 2480, Minibatch Loss= 7.610504, Training Accuracy= 0.24000
Epoch= 2481, Minibatch Loss= 7.855200, Training Accuracy= 0.20000
Epoch= 2482, Minibatch Loss= 5.593890, Training Accuracy= 0.38000
Epoch= 2483, Minibatch Loss= 6.671424, Training Accuracy= 0.30000
Epoch= 2484, Minibatch Loss= 7.319887, Training Accuracy= 0.24000
Epoch= 2485, Minibatch Loss= 6.478803, Training Accuracy= 0.22000
Epoch= 2486, Minibatch Loss= 6.604220, Training Accuracy= 0.28000
Epoch= 2487, Minibatch Loss= 9.445460, Training Accuracy= 0.22000
Epoch= 2488, Minibatch Loss= 6.758760, Training Accuracy= 0.36000
Epoch= 2489, Minibatch Loss= 11.026958, Training Accuracy= 0.14000
Epoch= 2490, Minibatch Loss= 8.194378, Training Accuracy= 0.26000
Epoch= 2491, Minibatch Loss= 8.039155, Training Accuracy= 0.32000
Epoch= 2492, Minibatch Loss= 8.776137, Training Accuracy= 0.20000
Epoch= 2493, Minibatch Loss= 8.281554, Training Accuracy= 0.18000
Epoch= 2494, Minibatch Loss= 7.931567, Training Accuracy= 0.16000
Epoch= 2495, Minibatch Loss= 5.974942, Training Accuracy= 0.24000
Epoch= 2496, Minibatch Loss= 6.430940, Training Accuracy= 0.26000
Epoch= 2497, Minibatch Loss= 8.476453, Training Accuracy= 0.20000
Epoch= 2498, Minibatch Loss= 8.426362, Training Accuracy= 0.24000
Epoch= 2499, Minibatch Loss= 6.758955, Training Accuracy= 0.32000
Epoch= 2500, Minibatch Loss= 9.145237, Training Accuracy= 0.22000
Epoch= 2501, Minibatch Loss= 8.205321, Training Accuracy= 0.24000
Epoch= 2502, Minibatch Loss= 6.087873, Training Accuracy= 0.30000
Epoch= 2503, Minibatch Loss= 10.839424, Training Accuracy= 0.12000
Epoch= 2504, Minibatch Loss= 8.781490, Training Accuracy= 0.24000
Epoch= 2505, Minibatch Loss= 7.475068, Training Accuracy= 0.22000
Epoch= 2506, Minibatch Loss= 8.721573, Training Accuracy= 0.26000
Epoch= 2507, Minibatch Loss= 7.919301, Training Accuracy= 0.22000
Epoch= 2508, Minibatch Loss= 8.175312, Training Accuracy= 0.30000
Epoch= 2509, Minibatch Loss= 7.003015, Training Accuracy= 0.30000
Epoch= 2510, Minibatch Loss= 7.073220, Training Accuracy= 0.32000
Epoch= 2511, Minibatch Loss= 7.264496, Training Accuracy= 0.26000
Epoch= 2512, Minibatch Loss= 6.558722, Training Accuracy= 0.32000
Epoch= 2513, Minibatch Loss= 7.211692, Training Accuracy= 0.30000
Epoch= 2514, Minibatch Loss= 9.155848, Training Accuracy= 0.18000
Epoch= 2515, Minibatch Loss= 9.002234, Training Accuracy= 0.20000
Epoch= 2516, Minibatch Loss= 7.795589, Training Accuracy= 0.26000
Epoch= 2517, Minibatch Loss= 9.626757, Training Accuracy= 0.10000
Epoch= 2518, Minibatch Loss= 7.976552, Training Accuracy= 0.26000
Epoch= 2519, Minibatch Loss= 8.257349, Training Accuracy= 0.16000
Epoch= 2520, Minibatch Loss= 6.576355, Training Accuracy= 0.28000
Epoch= 2521, Minibatch Loss= 8.105721, Training Accuracy= 0.22000
Epoch= 2522, Minibatch Loss= 9.778626, Training Accuracy= 0.20000
Epoch= 2523, Minibatch Loss= 7.982755, Training Accuracy= 0.22000
Epoch= 2524, Minibatch Loss= 6.886442, Training Accuracy= 0.26000
Epoch= 2525, Minibatch Loss= 7.207119, Training Accuracy= 0.22000
Epoch= 2526, Minibatch Loss= 8.577517, Training Accuracy= 0.20000
Epoch= 2527, Minibatch Loss= 5.367377, Training Accuracy= 0.34000
Epoch= 2528, Minibatch Loss= 8.148072, Training Accuracy= 0.28000
Epoch= 2529, Minibatch Loss= 6.958046, Training Accuracy= 0.32000
Epoch= 2530, Minibatch Loss= 7.055369, Training Accuracy= 0.28000
Epoch= 2531, Minibatch Loss= 8.444050, Training Accuracy= 0.24000
Epoch= 2532, Minibatch Loss= 7.117623, Training Accuracy= 0.32000
Epoch= 2533, Minibatch Loss= 8.808483, Training Accuracy= 0.16000
Epoch= 2534, Minibatch Loss= 8.832389, Training Accuracy= 0.16000
Epoch= 2535, Minibatch Loss= 8.352287, Training Accuracy= 0.18000
Epoch= 2536, Minibatch Loss= 9.190541, Training Accuracy= 0.20000
Epoch= 2537, Minibatch Loss= 6.864546, Training Accuracy= 0.30000
Epoch= 2538, Minibatch Loss= 6.784473, Training Accuracy= 0.32000
Epoch= 2539, Minibatch Loss= 8.116378, Training Accuracy= 0.22000
Epoch= 2540, Minibatch Loss= 9.503231, Training Accuracy= 0.20000
Epoch= 2541, Minibatch Loss= 7.768511, Training Accuracy= 0.24000
Epoch= 2542, Minibatch Loss= 7.155037, Training Accuracy= 0.28000
Epoch= 2543, Minibatch Loss= 10.216924, Training Accuracy= 0.12000
Epoch= 2544, Minibatch Loss= 7.936197, Training Accuracy= 0.22000
Epoch= 2545, Minibatch Loss= 5.814543, Training Accuracy= 0.40000
Epoch= 2546, Minibatch Loss= 7.191415, Training Accuracy= 0.24000
Epoch= 2547, Minibatch Loss= 7.209808, Training Accuracy= 0.30000
Epoch= 2548, Minibatch Loss= 7.074623, Training Accuracy= 0.26000
Epoch= 2549, Minibatch Loss= 7.804380, Training Accuracy= 0.22000
Epoch= 2550, Minibatch Loss= 9.359971, Training Accuracy= 0.22000
Epoch= 2551, Minibatch Loss= 6.342753, Training Accuracy= 0.36000
Epoch= 2552, Minibatch Loss= 7.070600, Training Accuracy= 0.24000
Epoch= 2553, Minibatch Loss= 7.683923, Training Accuracy= 0.30000
Epoch= 2554, Minibatch Loss= 9.181087, Training Accuracy= 0.18000
Epoch= 2555, Minibatch Loss= 7.947905, Training Accuracy= 0.22000
Epoch= 2556, Minibatch Loss= 6.729049, Training Accuracy= 0.22000
Epoch= 2557, Minibatch Loss= 7.147027, Training Accuracy= 0.26000
Epoch= 2558, Minibatch Loss= 9.216599, Training Accuracy= 0.22000
Epoch= 2559, Minibatch Loss= 8.046097, Training Accuracy= 0.24000
Epoch= 2560, Minibatch Loss= 8.108810, Training Accuracy= 0.18000
Epoch= 2561, Minibatch Loss= 8.415670, Training Accuracy= 0.26000
Epoch= 2562, Minibatch Loss= 6.957714, Training Accuracy= 0.28000
Epoch= 2563, Minibatch Loss= 7.453781, Training Accuracy= 0.18000
Epoch= 2564, Minibatch Loss= 7.762579, Training Accuracy= 0.20000
Epoch= 2565, Minibatch Loss= 8.090614, Training Accuracy= 0.16000
Epoch= 2566, Minibatch Loss= 7.117753, Training Accuracy= 0.20000
Epoch= 2567, Minibatch Loss= 6.011320, Training Accuracy= 0.34000
Epoch= 2568, Minibatch Loss= 8.577333, Training Accuracy= 0.28000
Epoch= 2569, Minibatch Loss= 9.125293, Training Accuracy= 0.20000
Epoch= 2570, Minibatch Loss= 8.137130, Training Accuracy= 0.24000
Epoch= 2571, Minibatch Loss= 6.623371, Training Accuracy= 0.34000
Epoch= 2572, Minibatch Loss= 6.344450, Training Accuracy= 0.36000
Epoch= 2573, Minibatch Loss= 6.571788, Training Accuracy= 0.32000
Epoch= 2574, Minibatch Loss= 7.185064, Training Accuracy= 0.28000
Epoch= 2575, Minibatch Loss= 8.655564, Training Accuracy= 0.36000
Epoch= 2576, Minibatch Loss= 7.392618, Training Accuracy= 0.28000
Epoch= 2577, Minibatch Loss= 8.080702, Training Accuracy= 0.22000
Epoch= 2578, Minibatch Loss= 7.455735, Training Accuracy= 0.22000
